ppm,val
-1.562646,-0.000146
-1.562250,-0.000149
-1.561854,-0.000178
-1.561457,-0.000199
-1.561061,-0.000191
-1.560664,-0.000175
-1.560268,-0.000174
-1.559871,-0.000177
-1.559475,-0.000176
-1.559078,-0.000186
-1.558682,-0.000208
-1.558285,-0.000215
-1.557889,-0.000190
-1.557492,-0.000163
-1.557096,-0.000164
-1.556700,-0.000178
-1.556303,-0.000180
-1.555907,-0.000181
-1.555510,-0.000197
-1.555114,-0.000212
-1.554717,-0.000206
-1.554321,-0.000194
-1.553924,-0.000200
-1.553528,-0.000212
-1.553131,-0.000207
-1.552735,-0.000198
-1.552339,-0.000205
-1.551942,-0.000215
-1.551546,-0.000207
-1.551149,-0.000191
-1.550753,-0.000189
-1.550356,-0.000194
-1.549960,-0.000182
-1.549563,-0.000166
-1.549167,-0.000173
-1.548770,-0.000201
-1.548374,-0.000218
-1.547977,-0.000216
-1.547581,-0.000212
-1.547185,-0.000210
-1.546788,-0.000201
-1.546392,-0.000189
-1.545995,-0.000191
-1.545599,-0.000201
-1.545202,-0.000200
-1.544806,-0.000197
-1.544409,-0.000208
-1.544013,-0.000225
-1.543616,-0.000222
-1.543220,-0.000201
-1.542823,-0.000192
-1.542427,-0.000200
-1.542031,-0.000203
-1.541634,-0.000194
-1.541238,-0.000189
-1.540841,-0.000198
-1.540445,-0.000210
-1.540048,-0.000218
-1.539652,-0.000230
-1.539255,-0.000243
-1.538859,-0.000239
-1.538462,-0.000223
-1.538066,-0.000221
-1.537670,-0.000237
-1.537273,-0.000251
-1.536877,-0.000247
-1.536480,-0.000236
-1.536084,-0.000232
-1.535687,-0.000233
-1.535291,-0.000230
-1.534894,-0.000221
-1.534498,-0.000209
-1.534101,-0.000203
-1.533705,-0.000215
-1.533308,-0.000242
-1.532912,-0.000258
-1.532516,-0.000248
-1.532119,-0.000233
-1.531723,-0.000237
-1.531326,-0.000255
-1.530930,-0.000258
-1.530533,-0.000245
-1.530137,-0.000236
-1.529740,-0.000231
-1.529344,-0.000217
-1.528947,-0.000200
-1.528551,-0.000208
-1.528155,-0.000236
-1.527758,-0.000254
-1.527362,-0.000249
-1.526965,-0.000240
-1.526569,-0.000239
-1.526172,-0.000237
-1.525776,-0.000232
-1.525379,-0.000235
-1.524983,-0.000247
-1.524586,-0.000247
-1.524190,-0.000233
-1.523793,-0.000231
-1.523397,-0.000254
-1.523001,-0.000276
-1.522604,-0.000272
-1.522208,-0.000250
-1.521811,-0.000230
-1.521415,-0.000222
-1.521018,-0.000224
-1.520622,-0.000231
-1.520225,-0.000236
-1.519829,-0.000235
-1.519432,-0.000234
-1.519036,-0.000242
-1.518639,-0.000249
-1.518243,-0.000238
-1.517847,-0.000217
-1.517450,-0.000210
-1.517054,-0.000219
-1.516657,-0.000228
-1.516261,-0.000231
-1.515864,-0.000242
-1.515468,-0.000256
-1.515071,-0.000253
-1.514675,-0.000233
-1.514278,-0.000227
-1.513882,-0.000246
-1.513486,-0.000266
-1.513089,-0.000263
-1.512693,-0.000250
-1.512296,-0.000245
-1.511900,-0.000252
-1.511503,-0.000262
-1.511107,-0.000275
-1.510710,-0.000281
-1.510314,-0.000270
-1.509917,-0.000255
-1.509521,-0.000254
-1.509124,-0.000262
-1.508728,-0.000258
-1.508332,-0.000246
-1.507935,-0.000253
-1.507539,-0.000278
-1.507142,-0.000286
-1.506746,-0.000266
-1.506349,-0.000254
-1.505953,-0.000267
-1.505556,-0.000279
-1.505160,-0.000268
-1.504763,-0.000259
-1.504367,-0.000272
-1.503971,-0.000286
-1.503574,-0.000279
-1.503178,-0.000270
-1.502781,-0.000282
-1.502385,-0.000295
-1.501988,-0.000280
-1.501592,-0.000259
-1.501195,-0.000263
-1.500799,-0.000279
-1.500402,-0.000277
-1.500006,-0.000262
-1.499609,-0.000265
-1.499213,-0.000284
-1.498817,-0.000290
-1.498420,-0.000280
-1.498024,-0.000273
-1.497627,-0.000269
-1.497231,-0.000252
-1.496834,-0.000232
-1.496438,-0.000237
-1.496041,-0.000265
-1.495645,-0.000279
-1.495248,-0.000263
-1.494852,-0.000245
-1.494455,-0.000247
-1.494059,-0.000257
-1.493663,-0.000258
-1.493266,-0.000253
-1.492870,-0.000253
-1.492473,-0.000252
-1.492077,-0.000244
-1.491680,-0.000234
-1.491284,-0.000237
-1.490887,-0.000255
-1.490491,-0.000275
-1.490094,-0.000280
-1.489698,-0.000268
-1.489302,-0.000256
-1.488905,-0.000261
-1.488509,-0.000280
-1.488112,-0.000292
-1.487716,-0.000286
-1.487319,-0.000280
-1.486923,-0.000289
-1.486526,-0.000306
-1.486130,-0.000314
-1.485733,-0.000311
-1.485337,-0.000304
-1.484940,-0.000295
-1.484544,-0.000293
-1.484148,-0.000304
-1.483751,-0.000312
-1.483355,-0.000296
-1.482958,-0.000265
-1.482562,-0.000262
-1.482165,-0.000295
-1.481769,-0.000319
-1.481372,-0.000303
-1.480976,-0.000280
-1.480579,-0.000292
-1.480183,-0.000320
-1.479787,-0.000319
-1.479390,-0.000294
-1.478994,-0.000286
-1.478597,-0.000302
-1.478201,-0.000310
-1.477804,-0.000301
-1.477408,-0.000296
-1.477011,-0.000301
-1.476615,-0.000300
-1.476218,-0.000297
-1.475822,-0.000304
-1.475425,-0.000312
-1.475029,-0.000299
-1.474633,-0.000273
-1.474236,-0.000270
-1.473840,-0.000289
-1.473443,-0.000301
-1.473047,-0.000298
-1.472650,-0.000304
-1.472254,-0.000320
-1.471857,-0.000318
-1.471461,-0.000293
-1.471064,-0.000279
-1.470668,-0.000291
-1.470271,-0.000300
-1.469875,-0.000284
-1.469479,-0.000265
-1.469082,-0.000270
-1.468686,-0.000291
-1.468289,-0.000310
-1.467893,-0.000322
-1.467496,-0.000327
-1.467100,-0.000322
-1.466703,-0.000311
-1.466307,-0.000310
-1.465910,-0.000319
-1.465514,-0.000322
-1.465118,-0.000319
-1.464721,-0.000327
-1.464325,-0.000343
-1.463928,-0.000346
-1.463532,-0.000331
-1.463135,-0.000320
-1.462739,-0.000322
-1.462342,-0.000325
-1.461946,-0.000323
-1.461549,-0.000327
-1.461153,-0.000335
-1.460756,-0.000324
-1.460360,-0.000298
-1.459964,-0.000290
-1.459567,-0.000310
-1.459171,-0.000323
-1.458774,-0.000305
-1.458378,-0.000284
-1.457981,-0.000293
-1.457585,-0.000323
-1.457188,-0.000341
-1.456792,-0.000338
-1.456395,-0.000328
-1.455999,-0.000310
-1.455603,-0.000287
-1.455206,-0.000273
-1.454810,-0.000277
-1.454413,-0.000288
-1.454017,-0.000294
-1.453620,-0.000299
-1.453224,-0.000307
-1.452827,-0.000305
-1.452431,-0.000291
-1.452034,-0.000284
-1.451638,-0.000296
-1.451241,-0.000312
-1.450845,-0.000321
-1.450449,-0.000330
-1.450052,-0.000337
-1.449656,-0.000324
-1.449259,-0.000295
-1.448863,-0.000289
-1.448466,-0.000318
-1.448070,-0.000346
-1.447673,-0.000344
-1.447277,-0.000332
-1.446880,-0.000336
-1.446484,-0.000342
-1.446087,-0.000327
-1.445691,-0.000311
-1.445295,-0.000318
-1.444898,-0.000331
-1.444502,-0.000324
-1.444105,-0.000311
-1.443709,-0.000321
-1.443312,-0.000342
-1.442916,-0.000339
-1.442519,-0.000316
-1.442123,-0.000306
-1.441726,-0.000316
-1.441330,-0.000322
-1.440934,-0.000314
-1.440537,-0.000303
-1.440141,-0.000295
-1.439744,-0.000289
-1.439348,-0.000299
-1.438951,-0.000331
-1.438555,-0.000360
-1.438158,-0.000356
-1.437762,-0.000333
-1.437365,-0.000327
-1.436969,-0.000339
-1.436572,-0.000341
-1.436176,-0.000325
-1.435780,-0.000310
-1.435383,-0.000303
-1.434987,-0.000296
-1.434590,-0.000292
-1.434194,-0.000300
-1.433797,-0.000309
-1.433401,-0.000307
-1.433004,-0.000309
-1.432608,-0.000335
-1.432211,-0.000358
-1.431815,-0.000340
-1.431419,-0.000297
-1.431022,-0.000282
-1.430626,-0.000308
-1.430229,-0.000335
-1.429833,-0.000339
-1.429436,-0.000335
-1.429040,-0.000338
-1.428643,-0.000338
-1.428247,-0.000333
-1.427850,-0.000334
-1.427454,-0.000335
-1.427057,-0.000311
-1.426661,-0.000273
-1.426265,-0.000262
-1.425868,-0.000293
-1.425472,-0.000328
-1.425075,-0.000337
-1.424679,-0.000337
-1.424282,-0.000349
-1.423886,-0.000358
-1.423489,-0.000345
-1.423093,-0.000324
-1.422696,-0.000316
-1.422300,-0.000319
-1.421903,-0.000316
-1.421507,-0.000302
-1.421111,-0.000283
-1.420714,-0.000273
-1.420318,-0.000283
-1.419921,-0.000309
-1.419525,-0.000324
-1.419128,-0.000310
-1.418732,-0.000290
-1.418335,-0.000295
-1.417939,-0.000316
-1.417542,-0.000317
-1.417146,-0.000294
-1.416750,-0.000289
-1.416353,-0.000310
-1.415957,-0.000324
-1.415560,-0.000309
-1.415164,-0.000296
-1.414767,-0.000314
-1.414371,-0.000342
-1.413974,-0.000354
-1.413578,-0.000350
-1.413181,-0.000346
-1.412785,-0.000337
-1.412388,-0.000318
-1.411992,-0.000304
-1.411596,-0.000308
-1.411199,-0.000319
-1.410803,-0.000325
-1.410406,-0.000333
-1.410010,-0.000346
-1.409613,-0.000348
-1.409217,-0.000330
-1.408820,-0.000311
-1.408424,-0.000311
-1.408027,-0.000326
-1.407631,-0.000345
-1.407235,-0.000363
-1.406838,-0.000367
-1.406442,-0.000345
-1.406045,-0.000316
-1.405649,-0.000317
-1.405252,-0.000348
-1.404856,-0.000364
-1.404459,-0.000343
-1.404063,-0.000323
-1.403666,-0.000336
-1.403270,-0.000358
-1.402873,-0.000358
-1.402477,-0.000342
-1.402081,-0.000342
-1.401684,-0.000362
-1.401288,-0.000382
-1.400891,-0.000391
-1.400495,-0.000384
-1.400098,-0.000358
-1.399702,-0.000334
-1.399305,-0.000341
-1.398909,-0.000370
-1.398512,-0.000373
-1.398116,-0.000335
-1.397719,-0.000302
-1.397323,-0.000310
-1.396927,-0.000332
-1.396530,-0.000332
-1.396134,-0.000324
-1.395737,-0.000335
-1.395341,-0.000348
-1.394944,-0.000334
-1.394548,-0.000313
-1.394151,-0.000316
-1.393755,-0.000331
-1.393358,-0.000332
-1.392962,-0.000329
-1.392566,-0.000350
-1.392169,-0.000375
-1.391773,-0.000368
-1.391376,-0.000341
-1.390980,-0.000338
-1.390583,-0.000356
-1.390187,-0.000356
-1.389790,-0.000336
-1.389394,-0.000327
-1.388997,-0.000331
-1.388601,-0.000318
-1.388204,-0.000292
-1.387808,-0.000286
-1.387412,-0.000306
-1.387015,-0.000319
-1.386619,-0.000319
-1.386222,-0.000326
-1.385826,-0.000342
-1.385429,-0.000337
-1.385033,-0.000315
-1.384636,-0.000312
-1.384240,-0.000333
-1.383843,-0.000340
-1.383447,-0.000320
-1.383050,-0.000310
-1.382654,-0.000334
-1.382258,-0.000363
-1.381861,-0.000367
-1.381465,-0.000359
-1.381068,-0.000357
-1.380672,-0.000354
-1.380275,-0.000335
-1.379879,-0.000315
-1.379482,-0.000310
-1.379086,-0.000314
-1.378689,-0.000317
-1.378293,-0.000321
-1.377897,-0.000328
-1.377500,-0.000330
-1.377104,-0.000326
-1.376707,-0.000326
-1.376311,-0.000332
-1.375914,-0.000334
-1.375518,-0.000337
-1.375121,-0.000353
-1.374725,-0.000372
-1.374328,-0.000374
-1.373932,-0.000361
-1.373535,-0.000356
-1.373139,-0.000356
-1.372743,-0.000344
-1.372346,-0.000326
-1.371950,-0.000332
-1.371553,-0.000357
-1.371157,-0.000363
-1.370760,-0.000351
-1.370364,-0.000358
-1.369967,-0.000391
-1.369571,-0.000406
-1.369174,-0.000379
-1.368778,-0.000354
-1.368382,-0.000366
-1.367985,-0.000385
-1.367589,-0.000369
-1.367192,-0.000338
-1.366796,-0.000334
-1.366399,-0.000353
-1.366003,-0.000361
-1.365606,-0.000354
-1.365210,-0.000356
-1.364813,-0.000370
-1.364417,-0.000376
-1.364020,-0.000368
-1.363624,-0.000353
-1.363228,-0.000337
-1.362831,-0.000322
-1.362435,-0.000323
-1.362038,-0.000340
-1.361642,-0.000349
-1.361245,-0.000338
-1.360849,-0.000329
-1.360452,-0.000342
-1.360056,-0.000359
-1.359659,-0.000355
-1.359263,-0.000340
-1.358866,-0.000339
-1.358470,-0.000348
-1.358074,-0.000348
-1.357677,-0.000343
-1.357281,-0.000349
-1.356884,-0.000362
-1.356488,-0.000360
-1.356091,-0.000343
-1.355695,-0.000327
-1.355298,-0.000317
-1.354902,-0.000310
-1.354505,-0.000316
-1.354109,-0.000334
-1.353713,-0.000346
-1.353316,-0.000339
-1.352920,-0.000332
-1.352523,-0.000346
-1.352127,-0.000365
-1.351730,-0.000360
-1.351334,-0.000333
-1.350937,-0.000314
-1.350541,-0.000311
-1.350144,-0.000314
-1.349748,-0.000319
-1.349351,-0.000333
-1.348955,-0.000347
-1.348559,-0.000350
-1.348162,-0.000344
-1.347766,-0.000335
-1.347369,-0.000323
-1.346973,-0.000310
-1.346576,-0.000314
-1.346180,-0.000340
-1.345783,-0.000358
-1.345387,-0.000345
-1.344990,-0.000319
-1.344594,-0.000314
-1.344198,-0.000329
-1.343801,-0.000342
-1.343405,-0.000345
-1.343008,-0.000345
-1.342612,-0.000340
-1.342215,-0.000325
-1.341819,-0.000319
-1.341422,-0.000338
-1.341026,-0.000361
-1.340629,-0.000356
-1.340233,-0.000337
-1.339836,-0.000340
-1.339440,-0.000368
-1.339044,-0.000384
-1.338647,-0.000372
-1.338251,-0.000360
-1.337854,-0.000366
-1.337458,-0.000377
-1.337061,-0.000377
-1.336665,-0.000366
-1.336268,-0.000353
-1.335872,-0.000342
-1.335475,-0.000342
-1.335079,-0.000354
-1.334682,-0.000363
-1.334286,-0.000355
-1.333890,-0.000347
-1.333493,-0.000361
-1.333097,-0.000384
-1.332700,-0.000385
-1.332304,-0.000364
-1.331907,-0.000348
-1.331511,-0.000350
-1.331114,-0.000357
-1.330718,-0.000359
-1.330321,-0.000359
-1.329925,-0.000357
-1.329529,-0.000348
-1.329132,-0.000339
-1.328736,-0.000337
-1.328339,-0.000333
-1.327943,-0.000318
-1.327546,-0.000310
-1.327150,-0.000325
-1.326753,-0.000340
-1.326357,-0.000331
-1.325960,-0.000315
-1.325564,-0.000323
-1.325167,-0.000342
-1.324771,-0.000338
-1.324375,-0.000317
-1.323978,-0.000317
-1.323582,-0.000339
-1.323185,-0.000349
-1.322789,-0.000342
-1.322392,-0.000344
-1.321996,-0.000354
-1.321599,-0.000341
-1.321203,-0.000313
-1.320806,-0.000320
-1.320410,-0.000365
-1.320014,-0.000388
-1.319617,-0.000361
-1.319221,-0.000328
-1.318824,-0.000332
-1.318428,-0.000353
-1.318031,-0.000355
-1.317635,-0.000344
-1.317238,-0.000342
-1.316842,-0.000342
-1.316445,-0.000338
-1.316049,-0.000345
-1.315652,-0.000367
-1.315256,-0.000377
-1.314860,-0.000356
-1.314463,-0.000331
-1.314067,-0.000330
-1.313670,-0.000341
-1.313274,-0.000343
-1.312877,-0.000346
-1.312481,-0.000358
-1.312084,-0.000354
-1.311688,-0.000322
-1.311291,-0.000292
-1.310895,-0.000299
-1.310498,-0.000323
-1.310102,-0.000329
-1.309706,-0.000319
-1.309309,-0.000321
-1.308913,-0.000336
-1.308516,-0.000346
-1.308120,-0.000351
-1.307723,-0.000361
-1.307327,-0.000372
-1.306930,-0.000377
-1.306534,-0.000380
-1.306137,-0.000382
-1.305741,-0.000373
-1.305345,-0.000351
-1.304948,-0.000338
-1.304552,-0.000341
-1.304155,-0.000339
-1.303759,-0.000323
-1.303362,-0.000318
-1.302966,-0.000337
-1.302569,-0.000353
-1.302173,-0.000345
-1.301776,-0.000334
-1.301380,-0.000340
-1.300983,-0.000343
-1.300587,-0.000328
-1.300191,-0.000324
-1.299794,-0.000353
-1.299398,-0.000381
-1.299001,-0.000368
-1.298605,-0.000335
-1.298208,-0.000328
-1.297812,-0.000340
-1.297415,-0.000338
-1.297019,-0.000328
-1.296622,-0.000343
-1.296226,-0.000373
-1.295830,-0.000381
-1.295433,-0.000370
-1.295037,-0.000374
-1.294640,-0.000392
-1.294244,-0.000386
-1.293847,-0.000359
-1.293451,-0.000351
-1.293054,-0.000372
-1.292658,-0.000390
-1.292261,-0.000387
-1.291865,-0.000381
-1.291468,-0.000382
-1.291072,-0.000379
-1.290676,-0.000370
-1.290279,-0.000372
-1.289883,-0.000377
-1.289486,-0.000368
-1.289090,-0.000349
-1.288693,-0.000343
-1.288297,-0.000346
-1.287900,-0.000331
-1.287504,-0.000306
-1.287107,-0.000303
-1.286711,-0.000323
-1.286314,-0.000336
-1.285918,-0.000335
-1.285522,-0.000342
-1.285125,-0.000359
-1.284729,-0.000361
-1.284332,-0.000346
-1.283936,-0.000346
-1.283539,-0.000367
-1.283143,-0.000380
-1.282746,-0.000380
-1.282350,-0.000390
-1.281953,-0.000410
-1.281557,-0.000403
-1.281161,-0.000362
-1.280764,-0.000325
-1.280368,-0.000322
-1.279971,-0.000331
-1.279575,-0.000330
-1.279178,-0.000326
-1.278782,-0.000330
-1.278385,-0.000329
-1.277989,-0.000326
-1.277592,-0.000341
-1.277196,-0.000371
-1.276799,-0.000382
-1.276403,-0.000362
-1.276007,-0.000345
-1.275610,-0.000353
-1.275214,-0.000361
-1.274817,-0.000347
-1.274421,-0.000331
-1.274024,-0.000334
-1.273628,-0.000341
-1.273231,-0.000336
-1.272835,-0.000331
-1.272438,-0.000339
-1.272042,-0.000346
-1.271646,-0.000343
-1.271249,-0.000344
-1.270853,-0.000357
-1.270456,-0.000358
-1.270060,-0.000343
-1.269663,-0.000340
-1.269267,-0.000364
-1.268870,-0.000384
-1.268474,-0.000377
-1.268077,-0.000365
-1.267681,-0.000372
-1.267284,-0.000379
-1.266888,-0.000367
-1.266492,-0.000355
-1.266095,-0.000365
-1.265699,-0.000379
-1.265302,-0.000373
-1.264906,-0.000361
-1.264509,-0.000372
-1.264113,-0.000390
-1.263716,-0.000386
-1.263320,-0.000372
-1.262923,-0.000374
-1.262527,-0.000385
-1.262130,-0.000376
-1.261734,-0.000354
-1.261338,-0.000349
-1.260941,-0.000362
-1.260545,-0.000367
-1.260148,-0.000362
-1.259752,-0.000363
-1.259355,-0.000370
-1.258959,-0.000368
-1.258562,-0.000358
-1.258166,-0.000357
-1.257769,-0.000361
-1.257373,-0.000354
-1.256977,-0.000344
-1.256580,-0.000349
-1.256184,-0.000363
-1.255787,-0.000367
-1.255391,-0.000364
-1.254994,-0.000371
-1.254598,-0.000383
-1.254201,-0.000379
-1.253805,-0.000366
-1.253408,-0.000360
-1.253012,-0.000361
-1.252615,-0.000353
-1.252219,-0.000341
-1.251823,-0.000347
-1.251426,-0.000366
-1.251030,-0.000376
-1.250633,-0.000371
-1.250237,-0.000365
-1.249840,-0.000360
-1.249444,-0.000352
-1.249047,-0.000350
-1.248651,-0.000365
-1.248254,-0.000383
-1.247858,-0.000383
-1.247462,-0.000372
-1.247065,-0.000378
-1.246669,-0.000398
-1.246272,-0.000405
-1.245876,-0.000392
-1.245479,-0.000382
-1.245083,-0.000385
-1.244686,-0.000386
-1.244290,-0.000377
-1.243893,-0.000370
-1.243497,-0.000368
-1.243100,-0.000361
-1.242704,-0.000349
-1.242308,-0.000346
-1.241911,-0.000355
-1.241515,-0.000362
-1.241118,-0.000362
-1.240722,-0.000360
-1.240325,-0.000361
-1.239929,-0.000363
-1.239532,-0.000370
-1.239136,-0.000378
-1.238739,-0.000374
-1.238343,-0.000353
-1.237946,-0.000338
-1.237550,-0.000351
-1.237154,-0.000372
-1.236757,-0.000374
-1.236361,-0.000359
-1.235964,-0.000353
-1.235568,-0.000358
-1.235171,-0.000362
-1.234775,-0.000366
-1.234378,-0.000376
-1.233982,-0.000380
-1.233585,-0.000370
-1.233189,-0.000363
-1.232793,-0.000377
-1.232396,-0.000391
-1.232000,-0.000380
-1.231603,-0.000363
-1.231207,-0.000375
-1.230810,-0.000396
-1.230414,-0.000387
-1.230017,-0.000360
-1.229621,-0.000362
-1.229224,-0.000388
-1.228828,-0.000390
-1.228431,-0.000361
-1.228035,-0.000348
-1.227639,-0.000368
-1.227242,-0.000388
-1.226846,-0.000388
-1.226449,-0.000395
-1.226053,-0.000412
-1.225656,-0.000409
-1.225260,-0.000379
-1.224863,-0.000363
-1.224467,-0.000379
-1.224070,-0.000387
-1.223674,-0.000366
-1.223278,-0.000352
-1.222881,-0.000365
-1.222485,-0.000370
-1.222088,-0.000346
-1.221692,-0.000330
-1.221295,-0.000355
-1.220899,-0.000388
-1.220502,-0.000392
-1.220106,-0.000385
-1.219709,-0.000398
-1.219313,-0.000409
-1.218916,-0.000391
-1.218520,-0.000366
-1.218124,-0.000371
-1.217727,-0.000385
-1.217331,-0.000367
-1.216934,-0.000334
-1.216538,-0.000336
-1.216141,-0.000376
-1.215745,-0.000407
-1.215348,-0.000406
-1.214952,-0.000390
-1.214555,-0.000375
-1.214159,-0.000364
-1.213762,-0.000364
-1.213366,-0.000384
-1.212970,-0.000405
-1.212573,-0.000408
-1.212177,-0.000398
-1.211780,-0.000395
-1.211384,-0.000395
-1.210987,-0.000382
-1.210591,-0.000364
-1.210194,-0.000359
-1.209798,-0.000361
-1.209401,-0.000355
-1.209005,-0.000349
-1.208609,-0.000359
-1.208212,-0.000375
-1.207816,-0.000379
-1.207419,-0.000377
-1.207023,-0.000383
-1.206626,-0.000386
-1.206230,-0.000373
-1.205833,-0.000359
-1.205437,-0.000365
-1.205040,-0.000379
-1.204644,-0.000375
-1.204247,-0.000364
-1.203851,-0.000375
-1.203455,-0.000401
-1.203058,-0.000408
-1.202662,-0.000391
-1.202265,-0.000378
-1.201869,-0.000382
-1.201472,-0.000391
-1.201076,-0.000397
-1.200679,-0.000404
-1.200283,-0.000403
-1.199886,-0.000387
-1.199490,-0.000375
-1.199093,-0.000386
-1.198697,-0.000399
-1.198301,-0.000384
-1.197904,-0.000353
-1.197508,-0.000345
-1.197111,-0.000366
-1.196715,-0.000380
-1.196318,-0.000372
-1.195922,-0.000361
-1.195525,-0.000359
-1.195129,-0.000355
-1.194732,-0.000353
-1.194336,-0.000369
-1.193940,-0.000398
-1.193543,-0.000411
-1.193147,-0.000404
-1.192750,-0.000397
