ppm,val
-2.029593,-0.000112
-2.029379,-0.000109
-2.029166,-0.000101
-2.028952,-0.000090
-2.028738,-0.000078
-2.028524,-0.000066
-2.028311,-0.000055
-2.028097,-0.000046
-2.027883,-0.000040
-2.027669,-0.000038
-2.027456,-0.000040
-2.027242,-0.000045
-2.027028,-0.000051
-2.026814,-0.000058
-2.026600,-0.000066
-2.026387,-0.000074
-2.026173,-0.000081
-2.025959,-0.000086
-2.025745,-0.000086
-2.025532,-0.000082
-2.025318,-0.000075
-2.025104,-0.000068
-2.024890,-0.000061
-2.024676,-0.000053
-2.024463,-0.000045
-2.024249,-0.000034
-2.024035,-0.000022
-2.023821,-0.000009
-2.023608,0.000003
-2.023394,0.000010
-2.023180,0.000013
-2.022966,0.000013
-2.022752,0.000013
-2.022539,0.000013
-2.022325,0.000015
-2.022111,0.000016
-2.021897,0.000017
-2.021684,0.000018
-2.021470,0.000019
-2.021256,0.000023
-2.021042,0.000028
-2.020828,0.000033
-2.020615,0.000037
-2.020401,0.000037
-2.020187,0.000034
-2.019973,0.000027
-2.019760,0.000019
-2.019546,0.000011
-2.019332,0.000002
-2.019118,-0.000006
-2.018904,-0.000014
-2.018691,-0.000022
-2.018477,-0.000029
-2.018263,-0.000034
-2.018049,-0.000036
-2.017836,-0.000035
-2.017622,-0.000030
-2.017408,-0.000024
-2.017194,-0.000016
-2.016980,-0.000012
-2.016767,-0.000010
-2.016553,-0.000012
-2.016339,-0.000014
-2.016125,-0.000014
-2.015912,-0.000012
-2.015698,-0.000008
-2.015484,-0.000004
-2.015270,-0.000001
-2.015056,0.000001
-2.014843,0.000002
-2.014629,0.000004
-2.014415,0.000006
-2.014201,0.000008
-2.013988,0.000010
-2.013774,0.000011
-2.013560,0.000011
-2.013346,0.000011
-2.013132,0.000011
-2.012919,0.000013
-2.012705,0.000016
-2.012491,0.000021
-2.012277,0.000027
-2.012064,0.000032
-2.011850,0.000036
-2.011636,0.000038
-2.011422,0.000038
-2.011208,0.000036
-2.010995,0.000034
-2.010781,0.000031
-2.010567,0.000028
-2.010353,0.000025
-2.010140,0.000022
-2.009926,0.000022
-2.009712,0.000024
-2.009498,0.000028
-2.009284,0.000033
-2.009071,0.000037
-2.008857,0.000040
-2.008643,0.000043
-2.008429,0.000047
-2.008216,0.000050
-2.008002,0.000052
-2.007788,0.000053
-2.007574,0.000052
-2.007360,0.000046
-2.007147,0.000037
-2.006933,0.000025
-2.006719,0.000013
-2.006505,0.000001
-2.006292,-0.000010
-2.006078,-0.000019
-2.005864,-0.000028
-2.005650,-0.000037
-2.005436,-0.000045
-2.005223,-0.000050
-2.005009,-0.000053
-2.004795,-0.000057
-2.004581,-0.000063
-2.004368,-0.000070
-2.004154,-0.000077
-2.003940,-0.000081
-2.003726,-0.000081
-2.003512,-0.000076
-2.003299,-0.000067
-2.003085,-0.000058
-2.002871,-0.000051
-2.002657,-0.000044
-2.002444,-0.000037
-2.002230,-0.000030
-2.002016,-0.000023
-2.001802,-0.000018
-2.001588,-0.000017
-2.001375,-0.000020
-2.001161,-0.000024
-2.000947,-0.000029
-2.000733,-0.000034
-2.000520,-0.000039
-2.000306,-0.000043
-2.000092,-0.000046
-1.999878,-0.000047
-1.999664,-0.000046
-1.999451,-0.000043
-1.999237,-0.000041
-1.999023,-0.000041
-1.998809,-0.000044
-1.998596,-0.000048
-1.998382,-0.000054
-1.998168,-0.000060
-1.997954,-0.000066
-1.997741,-0.000073
-1.997527,-0.000080
-1.997313,-0.000088
-1.997099,-0.000096
-1.996885,-0.000103
-1.996672,-0.000106
-1.996458,-0.000107
-1.996244,-0.000104
-1.996030,-0.000100
-1.995817,-0.000095
-1.995603,-0.000090
-1.995389,-0.000084
-1.995175,-0.000081
-1.994961,-0.000082
-1.994748,-0.000088
-1.994534,-0.000097
-1.994320,-0.000106
-1.994106,-0.000113
-1.993893,-0.000116
-1.993679,-0.000113
-1.993465,-0.000105
-1.993251,-0.000092
-1.993037,-0.000076
-1.992824,-0.000062
-1.992610,-0.000051
-1.992396,-0.000046
-1.992182,-0.000045
-1.991969,-0.000047
-1.991755,-0.000050
-1.991541,-0.000052
-1.991327,-0.000052
-1.991113,-0.000051
-1.990900,-0.000048
-1.990686,-0.000042
-1.990472,-0.000035
-1.990258,-0.000026
-1.990045,-0.000019
-1.989831,-0.000014
-1.989617,-0.000011
-1.989403,-0.000010
-1.989189,-0.000010
-1.988976,-0.000011
-1.988762,-0.000013
-1.988548,-0.000013
-1.988334,-0.000012
-1.988121,-0.000007
-1.987907,-0.000001
-1.987693,0.000005
-1.987479,0.000009
-1.987265,0.000009
-1.987052,0.000005
-1.986838,-0.000001
-1.986624,-0.000008
-1.986410,-0.000017
-1.986197,-0.000027
-1.985983,-0.000036
-1.985769,-0.000044
-1.985555,-0.000049
-1.985341,-0.000049
-1.985128,-0.000045
-1.984914,-0.000038
-1.984700,-0.000030
-1.984486,-0.000024
-1.984273,-0.000021
-1.984059,-0.000020
-1.983845,-0.000022
-1.983631,-0.000024
-1.983417,-0.000027
-1.983204,-0.000030
-1.982990,-0.000031
-1.982776,-0.000031
-1.982562,-0.000030
-1.982349,-0.000030
-1.982135,-0.000030
-1.981921,-0.000030
-1.981707,-0.000028
-1.981493,-0.000024
-1.981280,-0.000018
-1.981066,-0.000012
-1.980852,-0.000009
-1.980638,-0.000011
-1.980425,-0.000016
-1.980211,-0.000024
-1.979997,-0.000031
-1.979783,-0.000038
-1.979569,-0.000043
-1.979356,-0.000046
-1.979142,-0.000049
-1.978928,-0.000049
-1.978714,-0.000048
-1.978501,-0.000043
-1.978287,-0.000038
-1.978073,-0.000035
-1.977859,-0.000036
-1.977645,-0.000038
-1.977432,-0.000039
-1.977218,-0.000036
-1.977004,-0.000026
-1.976790,-0.000014
-1.976577,-0.000002
-1.976363,0.000006
-1.976149,0.000008
-1.975935,0.000005
-1.975721,-0.000000
-1.975508,-0.000005
-1.975294,-0.000005
-1.975080,0.000002
-1.974866,0.000013
-1.974653,0.000027
-1.974439,0.000040
-1.974225,0.000049
-1.974011,0.000054
-1.973797,0.000056
-1.973584,0.000056
-1.973370,0.000054
-1.973156,0.000053
-1.972942,0.000053
-1.972729,0.000053
-1.972515,0.000051
-1.972301,0.000047
-1.972087,0.000039
-1.971873,0.000031
-1.971660,0.000022
-1.971446,0.000014
-1.971232,0.000009
-1.971018,0.000005
-1.970805,0.000003
-1.970591,0.000000
-1.970377,-0.000002
-1.970163,-0.000004
-1.969950,-0.000006
-1.969736,-0.000007
-1.969522,-0.000009
-1.969308,-0.000012
-1.969094,-0.000017
-1.968881,-0.000020
-1.968667,-0.000022
-1.968453,-0.000021
-1.968239,-0.000018
-1.968026,-0.000016
-1.967812,-0.000015
-1.967598,-0.000015
-1.967384,-0.000017
-1.967170,-0.000019
-1.966957,-0.000020
-1.966743,-0.000020
-1.966529,-0.000020
-1.966315,-0.000021
-1.966102,-0.000024
-1.965888,-0.000030
-1.965674,-0.000036
-1.965460,-0.000039
-1.965246,-0.000037
-1.965033,-0.000029
-1.964819,-0.000017
-1.964605,-0.000001
-1.964391,0.000014
-1.964178,0.000025
-1.963964,0.000032
-1.963750,0.000033
-1.963536,0.000031
-1.963322,0.000024
-1.963109,0.000014
-1.962895,-0.000000
-1.962681,-0.000015
-1.962467,-0.000027
-1.962254,-0.000034
-1.962040,-0.000033
-1.961826,-0.000027
-1.961612,-0.000018
-1.961398,-0.000007
-1.961185,0.000004
-1.960971,0.000014
-1.960757,0.000024
-1.960543,0.000033
-1.960330,0.000041
-1.960116,0.000047
-1.959902,0.000053
-1.959688,0.000055
-1.959474,0.000054
-1.959261,0.000050
-1.959047,0.000043
-1.958833,0.000037
-1.958619,0.000033
-1.958406,0.000032
-1.958192,0.000034
-1.957978,0.000037
-1.957764,0.000043
-1.957550,0.000050
-1.957337,0.000057
-1.957123,0.000065
-1.956909,0.000070
-1.956695,0.000074
-1.956482,0.000077
-1.956268,0.000079
-1.956054,0.000078
-1.955840,0.000077
-1.955626,0.000074
-1.955413,0.000070
-1.955199,0.000068
-1.954985,0.000066
-1.954771,0.000065
-1.954558,0.000064
-1.954344,0.000060
-1.954130,0.000055
