ppm,val
-1.529308,-0.000140
-1.528912,-0.000160
-1.528516,-0.000166
-1.528119,-0.000149
-1.527723,-0.000139
-1.527326,-0.000157
-1.526930,-0.000182
-1.526533,-0.000185
-1.526137,-0.000172
-1.525740,-0.000167
-1.525344,-0.000175
-1.524947,-0.000178
-1.524551,-0.000168
-1.524154,-0.000160
-1.523758,-0.000160
-1.523362,-0.000166
-1.522965,-0.000170
-1.522569,-0.000171
-1.522172,-0.000169
-1.521776,-0.000164
-1.521379,-0.000161
-1.520983,-0.000165
-1.520586,-0.000170
-1.520190,-0.000168
-1.519793,-0.000163
-1.519397,-0.000164
-1.519001,-0.000167
-1.518604,-0.000161
-1.518208,-0.000153
-1.517811,-0.000160
-1.517415,-0.000179
-1.517018,-0.000191
-1.516622,-0.000188
-1.516225,-0.000185
-1.515829,-0.000188
-1.515432,-0.000178
-1.515036,-0.000151
-1.514639,-0.000133
-1.514243,-0.000149
-1.513847,-0.000181
-1.513450,-0.000191
-1.513054,-0.000174
-1.512657,-0.000156
-1.512261,-0.000153
-1.511864,-0.000159
-1.511468,-0.000163
-1.511071,-0.000165
-1.510675,-0.000165
-1.510278,-0.000162
-1.509882,-0.000162
-1.509485,-0.000176
-1.509089,-0.000193
-1.508693,-0.000195
-1.508296,-0.000183
-1.507900,-0.000177
-1.507503,-0.000186
-1.507107,-0.000191
-1.506710,-0.000183
-1.506314,-0.000172
-1.505917,-0.000175
-1.505521,-0.000186
-1.505124,-0.000189
-1.504728,-0.000186
-1.504332,-0.000186
-1.503935,-0.000189
-1.503539,-0.000190
-1.503142,-0.000188
-1.502746,-0.000187
-1.502349,-0.000187
-1.501953,-0.000182
-1.501556,-0.000179
-1.501160,-0.000186
-1.500763,-0.000197
-1.500367,-0.000201
-1.499970,-0.000195
-1.499574,-0.000185
-1.499178,-0.000172
-1.498781,-0.000161
-1.498385,-0.000161
-1.497988,-0.000176
-1.497592,-0.000190
-1.497195,-0.000184
-1.496799,-0.000164
-1.496402,-0.000160
-1.496006,-0.000186
-1.495609,-0.000218
-1.495213,-0.000223
-1.494817,-0.000201
-1.494420,-0.000178
-1.494024,-0.000176
-1.493627,-0.000193
-1.493231,-0.000205
-1.492834,-0.000202
-1.492438,-0.000195
-1.492041,-0.000200
-1.491645,-0.000218
-1.491248,-0.000222
-1.490852,-0.000200
-1.490455,-0.000172
-1.490059,-0.000170
-1.489663,-0.000194
-1.489266,-0.000209
-1.488870,-0.000200
-1.488473,-0.000184
-1.488077,-0.000184
-1.487680,-0.000195
-1.487284,-0.000199
-1.486887,-0.000200
-1.486491,-0.000210
-1.486094,-0.000224
-1.485698,-0.000224
-1.485301,-0.000211
-1.484905,-0.000203
-1.484509,-0.000203
-1.484112,-0.000200
-1.483716,-0.000191
-1.483319,-0.000191
-1.482923,-0.000206
-1.482526,-0.000216
-1.482130,-0.000199
-1.481733,-0.000165
-1.481337,-0.000140
-1.480940,-0.000143
-1.480544,-0.000166
-1.480148,-0.000188
-1.479751,-0.000199
-1.479355,-0.000200
-1.478958,-0.000201
-1.478562,-0.000206
-1.478165,-0.000207
-1.477769,-0.000202
-1.477372,-0.000198
-1.476976,-0.000204
-1.476579,-0.000215
-1.476183,-0.000220
-1.475786,-0.000215
-1.475390,-0.000204
-1.474994,-0.000186
-1.474597,-0.000162
-1.474201,-0.000145
-1.473804,-0.000157
-1.473408,-0.000198
-1.473011,-0.000242
-1.472615,-0.000268
-1.472218,-0.000277
-1.471822,-0.000275
-1.471425,-0.000261
-1.471029,-0.000234
-1.470633,-0.000213
-1.470236,-0.000213
-1.469840,-0.000225
-1.469443,-0.000230
-1.469047,-0.000224
-1.468650,-0.000216
-1.468254,-0.000211
-1.467857,-0.000200
-1.467461,-0.000189
-1.467064,-0.000185
-1.466668,-0.000187
-1.466271,-0.000187
-1.465875,-0.000187
-1.465479,-0.000198
-1.465082,-0.000210
-1.464686,-0.000206
-1.464289,-0.000185
-1.463893,-0.000171
-1.463496,-0.000179
-1.463100,-0.000198
-1.462703,-0.000206
-1.462307,-0.000207
-1.461910,-0.000209
-1.461514,-0.000208
-1.461117,-0.000199
-1.460721,-0.000187
-1.460325,-0.000186
-1.459928,-0.000198
-1.459532,-0.000214
-1.459135,-0.000233
-1.458739,-0.000257
-1.458342,-0.000277
-1.457946,-0.000276
-1.457549,-0.000252
-1.457153,-0.000222
-1.456756,-0.000204
-1.456360,-0.000200
-1.455964,-0.000205
-1.455567,-0.000216
-1.455171,-0.000225
-1.454774,-0.000224
-1.454378,-0.000211
-1.453981,-0.000200
-1.453585,-0.000200
-1.453188,-0.000208
-1.452792,-0.000215
-1.452395,-0.000216
-1.451999,-0.000210
-1.451602,-0.000204
-1.451206,-0.000206
-1.450810,-0.000217
-1.450413,-0.000226
-1.450017,-0.000218
-1.449620,-0.000202
-1.449224,-0.000199
-1.448827,-0.000213
-1.448431,-0.000227
-1.448034,-0.000226
-1.447638,-0.000219
-1.447241,-0.000216
-1.446845,-0.000215
-1.446449,-0.000205
-1.446052,-0.000191
-1.445656,-0.000190
-1.445259,-0.000206
-1.444863,-0.000226
-1.444466,-0.000235
-1.444070,-0.000228
-1.443673,-0.000213
-1.443277,-0.000201
-1.442880,-0.000205
-1.442484,-0.000221
-1.442087,-0.000226
-1.441691,-0.000211
-1.441295,-0.000195
-1.440898,-0.000203
-1.440502,-0.000228
-1.440105,-0.000236
-1.439709,-0.000213
-1.439312,-0.000181
-1.438916,-0.000174
-1.438519,-0.000193
-1.438123,-0.000214
-1.437726,-0.000218
-1.437330,-0.000209
-1.436933,-0.000198
-1.436537,-0.000197
-1.436141,-0.000205
-1.435744,-0.000213
-1.435348,-0.000207
-1.434951,-0.000195
-1.434555,-0.000198
-1.434158,-0.000221
-1.433762,-0.000240
-1.433365,-0.000229
-1.432969,-0.000204
-1.432572,-0.000199
-1.432176,-0.000222
-1.431780,-0.000241
-1.431383,-0.000230
-1.430987,-0.000206
-1.430590,-0.000202
-1.430194,-0.000220
-1.429797,-0.000234
-1.429401,-0.000223
-1.429004,-0.000203
-1.428608,-0.000196
-1.428211,-0.000206
-1.427815,-0.000217
-1.427418,-0.000216
-1.427022,-0.000214
-1.426626,-0.000221
-1.426229,-0.000229
-1.425833,-0.000220
-1.425436,-0.000199
-1.425040,-0.000189
-1.424643,-0.000202
-1.424247,-0.000218
-1.423850,-0.000212
-1.423454,-0.000196
-1.423057,-0.000193
-1.422661,-0.000206
-1.422265,-0.000213
-1.421868,-0.000206
-1.421472,-0.000202
-1.421075,-0.000211
-1.420679,-0.000219
-1.420282,-0.000213
-1.419886,-0.000203
-1.419489,-0.000207
-1.419093,-0.000219
-1.418696,-0.000224
-1.418300,-0.000218
-1.417903,-0.000214
-1.417507,-0.000219
-1.417111,-0.000223
-1.416714,-0.000215
-1.416318,-0.000197
-1.415921,-0.000185
-1.415525,-0.000186
-1.415128,-0.000198
-1.414732,-0.000210
-1.414335,-0.000213
-1.413939,-0.000212
-1.413542,-0.000213
-1.413146,-0.000212
-1.412749,-0.000202
-1.412353,-0.000189
-1.411957,-0.000188
-1.411560,-0.000201
-1.411164,-0.000210
-1.410767,-0.000204
-1.410371,-0.000197
-1.409974,-0.000210
-1.409578,-0.000233
-1.409181,-0.000239
-1.408785,-0.000220
-1.408388,-0.000195
-1.407992,-0.000189
-1.407596,-0.000207
-1.407199,-0.000233
-1.406803,-0.000246
-1.406406,-0.000237
-1.406010,-0.000220
-1.405613,-0.000217
-1.405217,-0.000232
-1.404820,-0.000244
-1.404424,-0.000232
-1.404027,-0.000210
-1.403631,-0.000205
-1.403234,-0.000222
-1.402838,-0.000238
-1.402442,-0.000239
-1.402045,-0.000233
-1.401649,-0.000229
-1.401252,-0.000227
-1.400856,-0.000222
-1.400459,-0.000213
-1.400063,-0.000206
-1.399666,-0.000206
-1.399270,-0.000216
-1.398873,-0.000234
-1.398477,-0.000244
-1.398080,-0.000237
-1.397684,-0.000222
-1.397288,-0.000218
-1.396891,-0.000223
-1.396495,-0.000221
-1.396098,-0.000215
-1.395702,-0.000221
-1.395305,-0.000232
-1.394909,-0.000221
-1.394512,-0.000188
-1.394116,-0.000166
-1.393719,-0.000177
-1.393323,-0.000201
-1.392927,-0.000212
-1.392530,-0.000215
-1.392134,-0.000223
-1.391737,-0.000225
-1.391341,-0.000209
-1.390944,-0.000190
-1.390548,-0.000196
-1.390151,-0.000221
-1.389755,-0.000232
-1.389358,-0.000217
-1.388962,-0.000200
-1.388565,-0.000196
-1.388169,-0.000198
-1.387773,-0.000199
-1.387376,-0.000206
-1.386980,-0.000218
-1.386583,-0.000221
-1.386187,-0.000211
-1.385790,-0.000205
-1.385394,-0.000215
-1.384997,-0.000229
-1.384601,-0.000233
-1.384204,-0.000230
-1.383808,-0.000229
-1.383412,-0.000228
-1.383015,-0.000222
-1.382619,-0.000215
-1.382222,-0.000216
-1.381826,-0.000225
-1.381429,-0.000238
-1.381033,-0.000247
-1.380636,-0.000244
-1.380240,-0.000230
-1.379843,-0.000221
-1.379447,-0.000229
-1.379050,-0.000240
-1.378654,-0.000231
-1.378258,-0.000204
-1.377861,-0.000193
-1.377465,-0.000212
-1.377068,-0.000234
-1.376672,-0.000229
-1.376275,-0.000210
-1.375879,-0.000207
-1.375482,-0.000227
-1.375086,-0.000243
-1.374689,-0.000235
-1.374293,-0.000215
-1.373896,-0.000200
-1.373500,-0.000197
-1.373104,-0.000202
-1.372707,-0.000211
-1.372311,-0.000218
-1.371914,-0.000213
-1.371518,-0.000201
-1.371121,-0.000195
-1.370725,-0.000208
-1.370328,-0.000229
-1.369932,-0.000238
-1.369535,-0.000231
-1.369139,-0.000217
-1.368743,-0.000209
-1.368346,-0.000210
-1.367950,-0.000212
-1.367553,-0.000214
-1.367157,-0.000217
-1.366760,-0.000218
-1.366364,-0.000209
-1.365967,-0.000198
-1.365571,-0.000197
-1.365174,-0.000211
-1.364778,-0.000220
-1.364381,-0.000211
-1.363985,-0.000197
-1.363589,-0.000200
-1.363192,-0.000219
-1.362796,-0.000228
-1.362399,-0.000219
-1.362003,-0.000205
-1.361606,-0.000196
-1.361210,-0.000182
-1.360813,-0.000166
-1.360417,-0.000167
-1.360020,-0.000189
-1.359624,-0.000212
-1.359228,-0.000213
-1.358831,-0.000205
-1.358435,-0.000204
-1.358038,-0.000203
-1.357642,-0.000194
-1.357245,-0.000192
-1.356849,-0.000213
-1.356452,-0.000243
-1.356056,-0.000246
-1.355659,-0.000226
-1.355263,-0.000216
-1.354866,-0.000225
-1.354470,-0.000226
-1.354074,-0.000205
-1.353677,-0.000185
-1.353281,-0.000193
-1.352884,-0.000219
-1.352488,-0.000234
-1.352091,-0.000234
-1.351695,-0.000232
-1.351298,-0.000236
-1.350902,-0.000244
-1.350505,-0.000248
-1.350109,-0.000243
-1.349712,-0.000231
-1.349316,-0.000219
-1.348920,-0.000215
-1.348523,-0.000219
-1.348127,-0.000221
-1.347730,-0.000217
-1.347334,-0.000215
-1.346937,-0.000219
-1.346541,-0.000223
-1.346144,-0.000216
-1.345748,-0.000205
-1.345351,-0.000206
-1.344955,-0.000220
-1.344559,-0.000235
-1.344162,-0.000237
-1.343766,-0.000225
-1.343369,-0.000218
-1.342973,-0.000228
-1.342576,-0.000245
-1.342180,-0.000243
-1.341783,-0.000219
-1.341387,-0.000199
-1.340990,-0.000206
-1.340594,-0.000224
-1.340197,-0.000224
-1.339801,-0.000209
-1.339405,-0.000205
-1.339008,-0.000213
-1.338612,-0.000203
-1.338215,-0.000175
-1.337819,-0.000166
-1.337422,-0.000196
-1.337026,-0.000230
-1.336629,-0.000228
-1.336233,-0.000208
-1.335836,-0.000208
-1.335440,-0.000227
-1.335044,-0.000233
-1.334647,-0.000219
-1.334251,-0.000210
-1.333854,-0.000213
-1.333458,-0.000208
-1.333061,-0.000194
-1.332665,-0.000198
-1.332268,-0.000227
-1.331872,-0.000252
-1.331475,-0.000246
-1.331079,-0.000222
-1.330682,-0.000207
-1.330286,-0.000205
-1.329890,-0.000204
-1.329493,-0.000203
-1.329097,-0.000207
-1.328700,-0.000217
-1.328304,-0.000223
-1.327907,-0.000221
-1.327511,-0.000213
-1.327114,-0.000201
-1.326718,-0.000194
-1.326321,-0.000198
-1.325925,-0.000212
-1.325528,-0.000218
-1.325132,-0.000208
-1.324736,-0.000197
-1.324339,-0.000202
-1.323943,-0.000222
-1.323546,-0.000238
-1.323150,-0.000235
-1.322753,-0.000213
-1.322357,-0.000192
-1.321960,-0.000191
-1.321564,-0.000213
-1.321167,-0.000234
-1.320771,-0.000230
-1.320375,-0.000211
-1.319978,-0.000204
-1.319582,-0.000216
-1.319185,-0.000224
-1.318789,-0.000211
-1.318392,-0.000196
-1.317996,-0.000203
-1.317599,-0.000225
-1.317203,-0.000237
-1.316806,-0.000231
-1.316410,-0.000219
-1.316013,-0.000211
-1.315617,-0.000202
-1.315221,-0.000197
-1.314824,-0.000205
-1.314428,-0.000222
-1.314031,-0.000230
-1.313635,-0.000218
-1.313238,-0.000200
-1.312842,-0.000193
-1.312445,-0.000196
-1.312049,-0.000201
-1.311652,-0.000208
-1.311256,-0.000221
-1.310860,-0.000235
-1.310463,-0.000237
-1.310067,-0.000227
-1.309670,-0.000216
-1.309274,-0.000213
-1.308877,-0.000214
-1.308481,-0.000211
-1.308084,-0.000206
-1.307688,-0.000204
-1.307291,-0.000209
-1.306895,-0.000217
-1.306498,-0.000223
-1.306102,-0.000224
-1.305706,-0.000220
-1.305309,-0.000213
-1.304913,-0.000208
-1.304516,-0.000206
-1.304120,-0.000206
-1.303723,-0.000205
-1.303327,-0.000204
-1.302930,-0.000206
-1.302534,-0.000211
-1.302137,-0.000211
-1.301741,-0.000212
-1.301344,-0.000222
-1.300948,-0.000236
-1.300552,-0.000237
-1.300155,-0.000221
-1.299759,-0.000213
-1.299362,-0.000228
-1.298966,-0.000247
-1.298569,-0.000237
-1.298173,-0.000208
-1.297776,-0.000201
-1.297380,-0.000225
-1.296983,-0.000239
-1.296587,-0.000216
-1.296191,-0.000183
-1.295794,-0.000178
-1.295398,-0.000197
-1.295001,-0.000207
-1.294605,-0.000200
-1.294208,-0.000196
-1.293812,-0.000200
-1.293415,-0.000200
-1.293019,-0.000195
-1.292622,-0.000200
-1.292226,-0.000210
-1.291829,-0.000208
-1.291433,-0.000198
-1.291037,-0.000201
-1.290640,-0.000215
-1.290244,-0.000217
-1.289847,-0.000197
-1.289451,-0.000183
-1.289054,-0.000192
-1.288658,-0.000210
-1.288261,-0.000217
-1.287865,-0.000214
-1.287468,-0.000211
-1.287072,-0.000208
-1.286676,-0.000203
-1.286279,-0.000206
-1.285883,-0.000220
-1.285486,-0.000225
-1.285090,-0.000210
-1.284693,-0.000192
-1.284297,-0.000191
-1.283900,-0.000198
-1.283504,-0.000199
-1.283107,-0.000203
-1.282711,-0.000221
-1.282314,-0.000233
-1.281918,-0.000221
-1.281522,-0.000205
-1.281125,-0.000216
-1.280729,-0.000241
-1.280332,-0.000241
-1.279936,-0.000210
-1.279539,-0.000191
-1.279143,-0.000202
-1.278746,-0.000217
-1.278350,-0.000215
-1.277953,-0.000210
-1.277557,-0.000217
-1.277160,-0.000222
-1.276764,-0.000211
-1.276368,-0.000204
-1.275971,-0.000218
-1.275575,-0.000231
-1.275178,-0.000219
-1.274782,-0.000199
-1.274385,-0.000198
-1.273989,-0.000210
-1.273592,-0.000208
-1.273196,-0.000199
-1.272799,-0.000211
-1.272403,-0.000236
-1.272007,-0.000240
-1.271610,-0.000218
-1.271214,-0.000205
-1.270817,-0.000217
-1.270421,-0.000225
-1.270024,-0.000203
-1.269628,-0.000174
-1.269231,-0.000172
-1.268835,-0.000192
-1.268438,-0.000203
-1.268042,-0.000196
-1.267645,-0.000190
-1.267249,-0.000196
-1.266853,-0.000205
-1.266456,-0.000206
-1.266060,-0.000201
-1.265663,-0.000200
-1.265267,-0.000203
-1.264870,-0.000208
-1.264474,-0.000214
-1.264077,-0.000223
-1.263681,-0.000234
-1.263284,-0.000240
-1.262888,-0.000230
-1.262492,-0.000205
-1.262095,-0.000188
-1.261699,-0.000196
-1.261302,-0.000220
-1.260906,-0.000227
-1.260509,-0.000213
-1.260113,-0.000206
-1.259716,-0.000224
-1.259320,-0.000245
-1.258923,-0.000240
-1.258527,-0.000217
-1.258130,-0.000208
-1.257734,-0.000218
-1.257338,-0.000222
-1.256941,-0.000210
-1.256545,-0.000202
-1.256148,-0.000215
-1.255752,-0.000235
-1.255355,-0.000241
-1.254959,-0.000230
-1.254562,-0.000223
-1.254166,-0.000226
-1.253769,-0.000231
-1.253373,-0.000228
-1.252976,-0.000223
-1.252580,-0.000222
-1.252184,-0.000226
-1.251787,-0.000230
-1.251391,-0.000231
-1.250994,-0.000231
-1.250598,-0.000234
-1.250201,-0.000234
-1.249805,-0.000225
-1.249408,-0.000209
-1.249012,-0.000198
-1.248615,-0.000205
-1.248219,-0.000221
-1.247823,-0.000231
-1.247426,-0.000228
-1.247030,-0.000224
-1.246633,-0.000229
-1.246237,-0.000236
-1.245840,-0.000233
-1.245444,-0.000218
-1.245047,-0.000203
-1.244651,-0.000201
-1.244254,-0.000216
-1.243858,-0.000238
-1.243461,-0.000249
-1.243065,-0.000240
-1.242669,-0.000218
-1.242272,-0.000199
-1.241876,-0.000191
-1.241479,-0.000189
-1.241083,-0.000186
-1.240686,-0.000184
-1.240290,-0.000186
-1.239893,-0.000193
-1.239497,-0.000202
-1.239100,-0.000214
-1.238704,-0.000224
-1.238308,-0.000228
-1.237911,-0.000225
-1.237515,-0.000219
-1.237118,-0.000213
-1.236722,-0.000205
-1.236325,-0.000196
-1.235929,-0.000195
-1.235532,-0.000204
-1.235136,-0.000217
-1.234739,-0.000222
-1.234343,-0.000215
-1.233946,-0.000203
-1.233550,-0.000197
-1.233154,-0.000202
-1.232757,-0.000215
-1.232361,-0.000224
-1.231964,-0.000217
-1.231568,-0.000199
-1.231171,-0.000190
-1.230775,-0.000197
-1.230378,-0.000204
-1.229982,-0.000200
-1.229585,-0.000196
-1.229189,-0.000209
-1.228792,-0.000232
-1.228396,-0.000241
-1.228000,-0.000230
-1.227603,-0.000221
-1.227207,-0.000229
-1.226810,-0.000247
-1.226414,-0.000253
-1.226017,-0.000239
-1.225621,-0.000222
-1.225224,-0.000220
-1.224828,-0.000233
-1.224431,-0.000240
-1.224035,-0.000227
-1.223639,-0.000206
-1.223242,-0.000200
-1.222846,-0.000217
-1.222449,-0.000240
-1.222053,-0.000249
-1.221656,-0.000241
-1.221260,-0.000223
-1.220863,-0.000207
-1.220467,-0.000202
-1.220070,-0.000211
-1.219674,-0.000225
-1.219277,-0.000227
-1.218881,-0.000215
-1.218485,-0.000206
-1.218088,-0.000211
-1.217692,-0.000219
-1.217295,-0.000217
-1.216899,-0.000214
-1.216502,-0.000219
-1.216106,-0.000226
-1.215709,-0.000225
-1.215313,-0.000223
-1.214916,-0.000227
-1.214520,-0.000225
-1.214123,-0.000204
-1.213727,-0.000185
-1.213331,-0.000193
-1.212934,-0.000214
-1.212538,-0.000213
-1.212141,-0.000192
-1.211745,-0.000191
-1.211348,-0.000221
-1.210952,-0.000246
-1.210555,-0.000234
-1.210159,-0.000211
-1.209762,-0.000210
-1.209366,-0.000221
-1.208970,-0.000220
-1.208573,-0.000212
-1.208177,-0.000219
-1.207780,-0.000232
-1.207384,-0.000223
-1.206987,-0.000198
-1.206591,-0.000190
-1.206194,-0.000206
