ppm,val
-1.983630,-0.000050
-1.983416,-0.000047
-1.983202,-0.000045
-1.982989,-0.000043
-1.982775,-0.000040
-1.982561,-0.000037
-1.982347,-0.000034
-1.982133,-0.000033
-1.981920,-0.000035
-1.981706,-0.000038
-1.981492,-0.000041
-1.981278,-0.000042
-1.981065,-0.000042
-1.980851,-0.000042
-1.980637,-0.000042
-1.980423,-0.000044
-1.980209,-0.000047
-1.979996,-0.000052
-1.979782,-0.000057
-1.979568,-0.000063
-1.979354,-0.000067
-1.979141,-0.000070
-1.978927,-0.000073
-1.978713,-0.000077
-1.978499,-0.000081
-1.978285,-0.000085
-1.978072,-0.000090
-1.977858,-0.000095
-1.977644,-0.000100
-1.977430,-0.000104
-1.977217,-0.000105
-1.977003,-0.000104
-1.976789,-0.000102
-1.976575,-0.000101
-1.976361,-0.000100
-1.976148,-0.000096
-1.975934,-0.000088
-1.975720,-0.000074
-1.975506,-0.000058
-1.975293,-0.000042
-1.975079,-0.000030
-1.974865,-0.000023
-1.974651,-0.000022
-1.974437,-0.000024
-1.974224,-0.000028
-1.974010,-0.000032
-1.973796,-0.000035
-1.973582,-0.000038
-1.973369,-0.000041
-1.973155,-0.000045
-1.972941,-0.000049
-1.972727,-0.000053
-1.972513,-0.000056
-1.972300,-0.000059
-1.972086,-0.000058
-1.971872,-0.000054
-1.971658,-0.000047
-1.971445,-0.000037
-1.971231,-0.000029
-1.971017,-0.000025
-1.970803,-0.000027
-1.970589,-0.000034
-1.970376,-0.000043
-1.970162,-0.000053
-1.969948,-0.000064
-1.969734,-0.000073
-1.969521,-0.000078
-1.969307,-0.000080
-1.969093,-0.000078
-1.968879,-0.000074
-1.968665,-0.000067
-1.968452,-0.000058
-1.968238,-0.000045
-1.968024,-0.000032
-1.967810,-0.000021
-1.967597,-0.000012
-1.967383,-0.000004
-1.967169,0.000004
-1.966955,0.000014
-1.966741,0.000025
-1.966528,0.000034
-1.966314,0.000039
-1.966100,0.000037
-1.965886,0.000028
-1.965673,0.000013
-1.965459,-0.000008
-1.965245,-0.000034
-1.965031,-0.000062
-1.964817,-0.000089
-1.964604,-0.000113
-1.964390,-0.000132
-1.964176,-0.000146
-1.963962,-0.000158
-1.963749,-0.000169
-1.963535,-0.000178
-1.963321,-0.000186
-1.963107,-0.000190
-1.962893,-0.000188
-1.962680,-0.000179
-1.962466,-0.000166
-1.962252,-0.000150
-1.962038,-0.000133
-1.961825,-0.000120
-1.961611,-0.000110
-1.961397,-0.000103
-1.961183,-0.000098
-1.960970,-0.000095
-1.960756,-0.000093
-1.960542,-0.000090
-1.960328,-0.000086
-1.960114,-0.000080
-1.959901,-0.000070
-1.959687,-0.000057
-1.959473,-0.000044
-1.959259,-0.000035
-1.959046,-0.000033
-1.958832,-0.000040
-1.958618,-0.000055
-1.958404,-0.000075
-1.958190,-0.000098
-1.957977,-0.000121
-1.957763,-0.000141
-1.957549,-0.000156
-1.957335,-0.000164
-1.957122,-0.000165
-1.956908,-0.000158
-1.956694,-0.000147
-1.956480,-0.000129
-1.956266,-0.000108
-1.956053,-0.000083
-1.955839,-0.000057
-1.955625,-0.000035
-1.955411,-0.000020
-1.955198,-0.000015
-1.954984,-0.000020
-1.954770,-0.000031
-1.954556,-0.000045
-1.954342,-0.000057
-1.954129,-0.000066
-1.953915,-0.000072
-1.953701,-0.000075
-1.953487,-0.000077
-1.953274,-0.000078
-1.953060,-0.000079
-1.952846,-0.000080
-1.952632,-0.000080
-1.952418,-0.000078
-1.952205,-0.000078
-1.951991,-0.000082
-1.951777,-0.000089
-1.951563,-0.000099
-1.951350,-0.000108
-1.951136,-0.000114
-1.950922,-0.000116
-1.950708,-0.000115
-1.950494,-0.000116
-1.950281,-0.000117
-1.950067,-0.000118
-1.949853,-0.000117
-1.949639,-0.000114
-1.949426,-0.000107
-1.949212,-0.000098
-1.948998,-0.000087
-1.948784,-0.000075
-1.948570,-0.000063
-1.948357,-0.000054
-1.948143,-0.000049
-1.947929,-0.000045
-1.947715,-0.000039
-1.947502,-0.000029
-1.947288,-0.000016
