ppm,val
-1.611741,-0.000250
-1.611344,-0.000251
-1.610948,-0.000226
-1.610551,-0.000221
-1.610155,-0.000246
-1.609758,-0.000265
-1.609362,-0.000255
-1.608966,-0.000235
-1.608569,-0.000228
-1.608173,-0.000228
-1.607776,-0.000221
-1.607380,-0.000208
-1.606983,-0.000192
-1.606587,-0.000181
-1.606190,-0.000187
-1.605794,-0.000217
-1.605397,-0.000246
-1.605001,-0.000234
-1.604604,-0.000195
-1.604208,-0.000187
-1.603812,-0.000238
-1.603415,-0.000302
-1.603019,-0.000316
-1.602622,-0.000277
-1.602226,-0.000226
-1.601829,-0.000194
-1.601433,-0.000192
-1.601036,-0.000222
-1.600640,-0.000263
-1.600243,-0.000276
-1.599847,-0.000253
-1.599450,-0.000236
-1.599054,-0.000256
-1.598658,-0.000277
-1.598261,-0.000253
-1.597865,-0.000208
-1.597468,-0.000198
-1.597072,-0.000221
-1.596675,-0.000233
-1.596279,-0.000226
-1.595882,-0.000237
-1.595486,-0.000271
-1.595089,-0.000290
-1.594693,-0.000278
-1.594297,-0.000274
-1.593900,-0.000299
-1.593504,-0.000313
-1.593107,-0.000284
-1.592711,-0.000235
-1.592314,-0.000204
-1.591918,-0.000193
-1.591521,-0.000191
-1.591125,-0.000218
-1.590728,-0.000288
-1.590332,-0.000356
-1.589935,-0.000359
-1.589539,-0.000293
-1.589143,-0.000214
-1.588746,-0.000167
-1.588350,-0.000153
-1.587953,-0.000153
-1.587557,-0.000157
-1.587160,-0.000165
-1.586764,-0.000186
-1.586367,-0.000229
-1.585971,-0.000280
-1.585574,-0.000303
-1.585178,-0.000286
-1.584782,-0.000260
-1.584385,-0.000259
-1.583989,-0.000268
-1.583592,-0.000252
-1.583196,-0.000223
-1.582799,-0.000226
-1.582403,-0.000265
-1.582006,-0.000289
-1.581610,-0.000262
-1.581213,-0.000213
-1.580817,-0.000187
-1.580420,-0.000186
-1.580024,-0.000184
-1.579628,-0.000185
-1.579231,-0.000216
-1.578835,-0.000277
-1.578438,-0.000326
-1.578042,-0.000327
-1.577645,-0.000290
-1.577249,-0.000260
-1.576852,-0.000265
-1.576456,-0.000287
-1.576059,-0.000295
-1.575663,-0.000281
-1.575266,-0.000265
-1.574870,-0.000268
-1.574474,-0.000283
-1.574077,-0.000292
-1.573681,-0.000283
-1.573284,-0.000264
-1.572888,-0.000246
-1.572491,-0.000237
-1.572095,-0.000232
-1.571698,-0.000223
-1.571302,-0.000207
-1.570905,-0.000198
-1.570509,-0.000202
-1.570113,-0.000202
-1.569716,-0.000180
-1.569320,-0.000147
-1.568923,-0.000140
-1.568527,-0.000164
-1.568130,-0.000185
-1.567734,-0.000176
-1.567337,-0.000158
-1.566941,-0.000155
-1.566544,-0.000163
-1.566148,-0.000166
-1.565751,-0.000177
-1.565355,-0.000206
-1.564959,-0.000229
-1.564562,-0.000216
-1.564166,-0.000185
-1.563769,-0.000179
-1.563373,-0.000209
-1.562976,-0.000236
-1.562580,-0.000230
-1.562183,-0.000199
-1.561787,-0.000173
-1.561390,-0.000175
-1.560994,-0.000214
-1.560597,-0.000271
-1.560201,-0.000307
-1.559805,-0.000306
-1.559408,-0.000300
-1.559012,-0.000316
-1.558615,-0.000328
-1.558219,-0.000305
-1.557822,-0.000274
-1.557426,-0.000287
-1.557029,-0.000329
-1.556633,-0.000331
-1.556236,-0.000283
-1.555840,-0.000253
-1.555444,-0.000267
-1.555047,-0.000271
-1.554651,-0.000224
-1.554254,-0.000171
-1.553858,-0.000168
-1.553461,-0.000193
-1.553065,-0.000203
-1.552668,-0.000216
-1.552272,-0.000257
-1.551875,-0.000289
-1.551479,-0.000263
-1.551082,-0.000218
-1.550686,-0.000229
-1.550290,-0.000291
-1.549893,-0.000320
-1.549497,-0.000272
-1.549100,-0.000195
-1.548704,-0.000148
-1.548307,-0.000139
-1.547911,-0.000156
-1.547514,-0.000187
-1.547118,-0.000208
-1.546721,-0.000196
-1.546325,-0.000168
-1.545929,-0.000167
-1.545532,-0.000198
-1.545136,-0.000225
-1.544739,-0.000234
-1.544343,-0.000250
-1.543946,-0.000282
-1.543550,-0.000297
-1.543153,-0.000285
-1.542757,-0.000282
-1.542360,-0.000302
-1.541964,-0.000314
-1.541567,-0.000293
-1.541171,-0.000259
-1.540775,-0.000234
-1.540378,-0.000209
-1.539982,-0.000182
-1.539585,-0.000182
-1.539189,-0.000211
-1.538792,-0.000218
-1.538396,-0.000178
-1.537999,-0.000140
-1.537603,-0.000158
-1.537206,-0.000204
-1.536810,-0.000216
-1.536413,-0.000201
-1.536017,-0.000205
-1.535621,-0.000230
-1.535224,-0.000230
-1.534828,-0.000203
-1.534431,-0.000203
-1.534035,-0.000253
-1.533638,-0.000310
-1.533242,-0.000329
-1.532845,-0.000314
-1.532449,-0.000290
-1.532052,-0.000267
-1.531656,-0.000259
-1.531260,-0.000275
-1.530863,-0.000289
-1.530467,-0.000259
-1.530070,-0.000191
-1.529674,-0.000157
-1.529277,-0.000205
-1.528881,-0.000288
-1.528484,-0.000319
-1.528088,-0.000272
-1.527691,-0.000204
-1.527295,-0.000178
-1.526898,-0.000197
-1.526502,-0.000218
-1.526106,-0.000214
-1.525709,-0.000206
-1.525313,-0.000223
-1.524916,-0.000259
-1.524520,-0.000269
-1.524123,-0.000236
-1.523727,-0.000208
-1.523330,-0.000234
-1.522934,-0.000290
-1.522537,-0.000305
-1.522141,-0.000254
-1.521745,-0.000190
-1.521348,-0.000172
-1.520952,-0.000199
-1.520555,-0.000237
-1.520159,-0.000266
-1.519762,-0.000286
-1.519366,-0.000299
-1.518969,-0.000302
-1.518573,-0.000300
-1.518176,-0.000290
-1.517780,-0.000263
-1.517383,-0.000237
-1.516987,-0.000246
-1.516591,-0.000295
-1.516194,-0.000335
-1.515798,-0.000327
-1.515401,-0.000299
-1.515005,-0.000299
-1.514608,-0.000321
-1.514212,-0.000325
-1.513815,-0.000302
-1.513419,-0.000290
-1.513022,-0.000304
-1.512626,-0.000320
-1.512229,-0.000320
-1.511833,-0.000320
-1.511437,-0.000325
-1.511040,-0.000314
-1.510644,-0.000277
-1.510247,-0.000244
-1.509851,-0.000247
-1.509454,-0.000264
-1.509058,-0.000250
-1.508661,-0.000203
-1.508265,-0.000173
-1.507868,-0.000197
-1.507472,-0.000257
-1.507076,-0.000295
-1.506679,-0.000277
-1.506283,-0.000220
-1.505886,-0.000165
-1.505490,-0.000136
-1.505093,-0.000120
-1.504697,-0.000103
-1.504300,-0.000099
-1.503904,-0.000133
-1.503507,-0.000191
-1.503111,-0.000231
-1.502714,-0.000228
-1.502318,-0.000206
-1.501922,-0.000191
-1.501525,-0.000178
-1.501129,-0.000157
-1.500732,-0.000146
-1.500336,-0.000174
-1.499939,-0.000226
-1.499543,-0.000257
-1.499146,-0.000257
-1.498750,-0.000263
-1.498353,-0.000295
-1.497957,-0.000317
-1.497561,-0.000294
-1.497164,-0.000246
-1.496768,-0.000222
-1.496371,-0.000224
-1.495975,-0.000214
-1.495578,-0.000183
-1.495182,-0.000173
-1.494785,-0.000213
-1.494389,-0.000263
-1.493992,-0.000270
-1.493596,-0.000241
-1.493199,-0.000227
-1.492803,-0.000244
-1.492407,-0.000255
-1.492010,-0.000233
-1.491614,-0.000208
-1.491217,-0.000220
-1.490821,-0.000258
-1.490424,-0.000271
-1.490028,-0.000243
-1.489631,-0.000216
-1.489235,-0.000232
-1.488838,-0.000274
-1.488442,-0.000296
-1.488045,-0.000287
-1.487649,-0.000284
-1.487253,-0.000300
-1.486856,-0.000296
-1.486460,-0.000245
-1.486063,-0.000198
-1.485667,-0.000224
-1.485270,-0.000303
-1.484874,-0.000338
-1.484477,-0.000291
-1.484081,-0.000243
-1.483684,-0.000273
-1.483288,-0.000341
-1.482892,-0.000349
-1.482495,-0.000282
-1.482099,-0.000222
-1.481702,-0.000227
-1.481306,-0.000272
-1.480909,-0.000317
-1.480513,-0.000357
-1.480116,-0.000382
-1.479720,-0.000352
-1.479323,-0.000260
-1.478927,-0.000177
-1.478530,-0.000171
-1.478134,-0.000222
-1.477738,-0.000258
-1.477341,-0.000256
-1.476945,-0.000250
-1.476548,-0.000250
-1.476152,-0.000232
-1.475755,-0.000202
-1.475359,-0.000212
-1.474962,-0.000282
-1.474566,-0.000357
-1.474169,-0.000369
-1.473773,-0.000319
-1.473377,-0.000261
-1.472980,-0.000228
-1.472584,-0.000207
-1.472187,-0.000185
-1.471791,-0.000182
-1.471394,-0.000222
-1.470998,-0.000282
-1.470601,-0.000300
-1.470205,-0.000252
-1.469808,-0.000196
-1.469412,-0.000206
-1.469015,-0.000275
-1.468619,-0.000318
-1.468223,-0.000287
-1.467826,-0.000236
-1.467430,-0.000244
-1.467033,-0.000303
-1.466637,-0.000340
-1.466240,-0.000323
-1.465844,-0.000288
-1.465447,-0.000273
-1.465051,-0.000267
-1.464654,-0.000252
-1.464258,-0.000241
-1.463861,-0.000247
-1.463465,-0.000257
-1.463069,-0.000258
-1.462672,-0.000259
-1.462276,-0.000277
-1.461879,-0.000296
-1.461483,-0.000287
-1.461086,-0.000249
-1.460690,-0.000207
-1.460293,-0.000186
-1.459897,-0.000195
-1.459500,-0.000220
-1.459104,-0.000238
-1.458708,-0.000243
-1.458311,-0.000252
-1.457915,-0.000278
-1.457518,-0.000292
-1.457122,-0.000257
-1.456725,-0.000193
-1.456329,-0.000165
-1.455932,-0.000201
-1.455536,-0.000252
-1.455139,-0.000259
-1.454743,-0.000224
-1.454346,-0.000188
-1.453950,-0.000169
-1.453554,-0.000163
-1.453157,-0.000171
-1.452761,-0.000198
-1.452364,-0.000226
-1.451968,-0.000238
-1.451571,-0.000243
-1.451175,-0.000258
-1.450778,-0.000278
-1.450382,-0.000283
-1.449985,-0.000260
-1.449589,-0.000214
-1.449193,-0.000156
-1.448796,-0.000118
-1.448400,-0.000130
-1.448003,-0.000181
-1.447607,-0.000210
-1.447210,-0.000192
-1.446814,-0.000180
-1.446417,-0.000228
-1.446021,-0.000299
-1.445624,-0.000307
-1.445228,-0.000246
-1.444831,-0.000198
-1.444435,-0.000218
-1.444039,-0.000266
-1.443642,-0.000279
-1.443246,-0.000243
-1.442849,-0.000189
-1.442453,-0.000144
-1.442056,-0.000133
-1.441660,-0.000166
-1.441263,-0.000217
-1.440867,-0.000237
-1.440470,-0.000216
-1.440074,-0.000193
-1.439677,-0.000196
-1.439281,-0.000204
-1.438885,-0.000195
-1.438488,-0.000193
-1.438092,-0.000230
-1.437695,-0.000283
-1.437299,-0.000298
-1.436902,-0.000267
-1.436506,-0.000230
-1.436109,-0.000216
-1.435713,-0.000208
-1.435316,-0.000183
-1.434920,-0.000155
-1.434524,-0.000166
-1.434127,-0.000231
-1.433731,-0.000306
-1.433334,-0.000322
-1.432938,-0.000267
-1.432541,-0.000206
-1.432145,-0.000213
-1.431748,-0.000278
-1.431352,-0.000327
-1.430955,-0.000319
-1.430559,-0.000284
-1.430162,-0.000266
-1.429766,-0.000265
-1.429370,-0.000262
-1.428973,-0.000255
-1.428577,-0.000249
-1.428180,-0.000234
-1.427784,-0.000202
-1.427387,-0.000173
-1.426991,-0.000170
-1.426594,-0.000191
-1.426198,-0.000218
-1.425801,-0.000241
-1.425405,-0.000258
-1.425009,-0.000265
-1.424612,-0.000267
-1.424216,-0.000271
-1.423819,-0.000264
-1.423423,-0.000220
-1.423026,-0.000161
-1.422630,-0.000146
-1.422233,-0.000195
-1.421837,-0.000250
-1.421440,-0.000256
-1.421044,-0.000236
-1.420647,-0.000236
-1.420251,-0.000241
-1.419855,-0.000207
-1.419458,-0.000150
-1.419062,-0.000124
-1.418665,-0.000140
-1.418269,-0.000146
-1.417872,-0.000119
-1.417476,-0.000103
-1.417079,-0.000135
-1.416683,-0.000195
-1.416286,-0.000240
-1.415890,-0.000257
-1.415493,-0.000260
-1.415097,-0.000268
-1.414701,-0.000297
-1.414304,-0.000345
-1.413908,-0.000369
-1.413511,-0.000325
-1.413115,-0.000230
-1.412718,-0.000154
-1.412322,-0.000136
-1.411925,-0.000158
-1.411529,-0.000193
-1.411132,-0.000240
-1.410736,-0.000292
-1.410340,-0.000324
-1.409943,-0.000326
-1.409547,-0.000324
-1.409150,-0.000328
-1.408754,-0.000319
-1.408357,-0.000295
-1.407961,-0.000295
-1.407564,-0.000338
-1.407168,-0.000369
-1.406771,-0.000326
-1.406375,-0.000233
-1.405978,-0.000170
-1.405582,-0.000170
-1.405186,-0.000194
-1.404789,-0.000203
-1.404393,-0.000203
-1.403996,-0.000220
-1.403600,-0.000250
-1.403203,-0.000269
-1.402807,-0.000265
-1.402410,-0.000256
-1.402014,-0.000261
-1.401617,-0.000274
-1.401221,-0.000268
-1.400825,-0.000236
-1.400428,-0.000212
-1.400032,-0.000224
-1.399635,-0.000249
-1.399239,-0.000249
-1.398842,-0.000240
-1.398446,-0.000269
-1.398049,-0.000317
-1.397653,-0.000305
-1.397256,-0.000210
-1.396860,-0.000123
-1.396463,-0.000130
-1.396067,-0.000199
-1.395671,-0.000235
-1.395274,-0.000218
-1.394878,-0.000208
-1.394481,-0.000230
-1.394085,-0.000245
-1.393688,-0.000230
-1.393292,-0.000218
-1.392895,-0.000240
-1.392499,-0.000274
-1.392102,-0.000290
-1.391706,-0.000285
-1.391309,-0.000271
-1.390913,-0.000259
-1.390517,-0.000257
-1.390120,-0.000275
-1.389724,-0.000302
-1.389327,-0.000316
-1.388931,-0.000320
-1.388534,-0.000338
-1.388138,-0.000365
-1.387741,-0.000368
-1.387345,-0.000334
-1.386948,-0.000293
-1.386552,-0.000270
-1.386156,-0.000261
-1.385759,-0.000256
-1.385363,-0.000262
-1.384966,-0.000280
-1.384570,-0.000292
-1.384173,-0.000287
-1.383777,-0.000274
-1.383380,-0.000260
-1.382984,-0.000237
-1.382587,-0.000215
-1.382191,-0.000228
-1.381794,-0.000277
-1.381398,-0.000308
-1.381002,-0.000272
-1.380605,-0.000201
-1.380209,-0.000174
-1.379812,-0.000219
-1.379416,-0.000281
-1.379019,-0.000287
-1.378623,-0.000222
-1.378226,-0.000140
-1.377830,-0.000109
-1.377433,-0.000146
-1.377037,-0.000204
-1.376640,-0.000220
-1.376244,-0.000192
-1.375848,-0.000176
-1.375451,-0.000209
-1.375055,-0.000262
-1.374658,-0.000289
-1.374262,-0.000293
-1.373865,-0.000310
-1.373469,-0.000341
-1.373072,-0.000350
-1.372676,-0.000314
-1.372279,-0.000258
-1.371883,-0.000219
-1.371487,-0.000203
-1.371090,-0.000197
-1.370694,-0.000188
-1.370297,-0.000178
-1.369901,-0.000170
-1.369504,-0.000161
-1.369108,-0.000149
-1.368711,-0.000143
-1.368315,-0.000166
-1.367918,-0.000223
-1.367522,-0.000277
-1.367125,-0.000278
-1.366729,-0.000229
-1.366333,-0.000188
-1.365936,-0.000199
-1.365540,-0.000232
-1.365143,-0.000233
-1.364747,-0.000201
-1.364350,-0.000186
-1.363954,-0.000204
-1.363557,-0.000220
-1.363161,-0.000204
-1.362764,-0.000178
-1.362368,-0.000178
-1.361972,-0.000196
-1.361575,-0.000189
-1.361179,-0.000152
-1.360782,-0.000130
-1.360386,-0.000161
-1.359989,-0.000224
-1.359593,-0.000267
-1.359196,-0.000278
-1.358800,-0.000290
-1.358403,-0.000320
-1.358007,-0.000333
-1.357610,-0.000297
-1.357214,-0.000243
-1.356818,-0.000229
-1.356421,-0.000254
-1.356025,-0.000254
-1.355628,-0.000206
-1.355232,-0.000166
-1.354835,-0.000191
-1.354439,-0.000252
-1.354042,-0.000282
-1.353646,-0.000262
-1.353249,-0.000238
-1.352853,-0.000251
-1.352456,-0.000298
-1.352060,-0.000343
-1.351664,-0.000352
-1.351267,-0.000306
-1.350871,-0.000234
-1.350474,-0.000197
-1.350078,-0.000223
-1.349681,-0.000263
-1.349285,-0.000257
-1.348888,-0.000214
-1.348492,-0.000191
-1.348095,-0.000209
-1.347699,-0.000236
-1.347303,-0.000255
-1.346906,-0.000284
-1.346510,-0.000318
-1.346113,-0.000323
-1.345717,-0.000301
-1.345320,-0.000303
-1.344924,-0.000353
-1.344527,-0.000395
-1.344131,-0.000371
-1.343734,-0.000304
-1.343338,-0.000259
-1.342941,-0.000250
-1.342545,-0.000233
-1.342149,-0.000190
-1.341752,-0.000157
-1.341356,-0.000170
-1.340959,-0.000219
-1.340563,-0.000261
-1.340166,-0.000274
-1.339770,-0.000273
-1.339373,-0.000282
-1.338977,-0.000303
-1.338580,-0.000312
-1.338184,-0.000293
-1.337788,-0.000265
-1.337391,-0.000257
-1.336995,-0.000273
-1.336598,-0.000287
-1.336202,-0.000287
-1.335805,-0.000282
-1.335409,-0.000273
-1.335012,-0.000248
-1.334616,-0.000214
-1.334219,-0.000201
-1.333823,-0.000215
-1.333426,-0.000219
-1.333030,-0.000193
-1.332634,-0.000166
-1.332237,-0.000169
-1.331841,-0.000194
-1.331444,-0.000212
-1.331048,-0.000230
-1.330651,-0.000258
-1.330255,-0.000270
-1.329858,-0.000232
-1.329462,-0.000173
-1.329065,-0.000160
-1.328669,-0.000202
-1.328272,-0.000240
-1.327876,-0.000236
-1.327480,-0.000223
-1.327083,-0.000234
-1.326687,-0.000241
-1.326290,-0.000196
-1.325894,-0.000112
-1.325497,-0.000053
-1.325101,-0.000055
-1.324704,-0.000092
-1.324308,-0.000114
-1.323911,-0.000107
-1.323515,-0.000091
-1.323119,-0.000098
-1.322722,-0.000140
-1.322326,-0.000207
-1.321929,-0.000268
-1.321533,-0.000293
-1.321136,-0.000268
-1.320740,-0.000212
-1.320343,-0.000168
-1.319947,-0.000166
-1.319550,-0.000194
-1.319154,-0.000214
-1.318757,-0.000210
-1.318361,-0.000204
-1.317965,-0.000214
-1.317568,-0.000221
-1.317172,-0.000193
-1.316775,-0.000143
-1.316379,-0.000123
-1.315982,-0.000162
-1.315586,-0.000225
-1.315189,-0.000260
-1.314793,-0.000258
-1.314396,-0.000244
-1.314000,-0.000243
-1.313604,-0.000247
-1.313207,-0.000243
-1.312811,-0.000234
-1.312414,-0.000239
-1.312018,-0.000258
-1.311621,-0.000268
-1.311225,-0.000244
-1.310828,-0.000202
-1.310432,-0.000189
-1.310035,-0.000226
-1.309639,-0.000279
-1.309242,-0.000304
-1.308846,-0.000295
-1.308450,-0.000280
-1.308053,-0.000274
-1.307657,-0.000278
-1.307260,-0.000288
-1.306864,-0.000304
-1.306467,-0.000307
-1.306071,-0.000283
-1.305674,-0.000245
-1.305278,-0.000225
-1.304881,-0.000231
-1.304485,-0.000238
-1.304088,-0.000235
-1.303692,-0.000234
-1.303296,-0.000236
-1.302899,-0.000227
-1.302503,-0.000207
-1.302106,-0.000202
-1.301710,-0.000225
-1.301313,-0.000254
-1.300917,-0.000261
-1.300520,-0.000248
-1.300124,-0.000234
-1.299727,-0.000226
-1.299331,-0.000217
-1.298935,-0.000207
-1.298538,-0.000208
-1.298142,-0.000228
-1.297745,-0.000264
-1.297349,-0.000292
-1.296952,-0.000280
-1.296556,-0.000225
-1.296159,-0.000175
-1.295763,-0.000175
-1.295366,-0.000202
-1.294970,-0.000197
-1.294573,-0.000159
-1.294177,-0.000148
-1.293781,-0.000187
-1.293384,-0.000224
-1.292988,-0.000225
-1.292591,-0.000226
-1.292195,-0.000251
-1.291798,-0.000247
-1.291402,-0.000174
-1.291005,-0.000102
-1.290609,-0.000122
-1.290212,-0.000197
-1.289816,-0.000219
-1.289420,-0.000170
-1.289023,-0.000146
-1.288627,-0.000180
-1.288230,-0.000193
-1.287834,-0.000134
-1.287437,-0.000077
-1.287041,-0.000104
-1.286644,-0.000172
-1.286248,-0.000185
-1.285851,-0.000138
-1.285455,-0.000111
-1.285058,-0.000144
-1.284662,-0.000197
-1.284266,-0.000223
-1.283869,-0.000227
-1.283473,-0.000233
-1.283076,-0.000248
-1.282680,-0.000261
-1.282283,-0.000256
-1.281887,-0.000227
-1.281490,-0.000194
-1.281094,-0.000196
-1.280697,-0.000234
-1.280301,-0.000256
-1.279904,-0.000214
-1.279508,-0.000136
-1.279112,-0.000098
-1.278715,-0.000131
-1.278319,-0.000198
-1.277922,-0.000244
-1.277526,-0.000245
-1.277129,-0.000206
-1.276733,-0.000152
-1.276336,-0.000118
-1.275940,-0.000127
-1.275543,-0.000166
-1.275147,-0.000206
-1.274751,-0.000232
-1.274354,-0.000240
-1.273958,-0.000210
-1.273561,-0.000144
-1.273165,-0.000099
-1.272768,-0.000130
-1.272372,-0.000205
-1.271975,-0.000229
-1.271579,-0.000169
-1.271182,-0.000094
-1.270786,-0.000078
-1.270389,-0.000107
-1.269993,-0.000125
-1.269597,-0.000119
-1.269200,-0.000115
-1.268804,-0.000130
-1.268407,-0.000160
-1.268011,-0.000201
-1.267614,-0.000231
-1.267218,-0.000220
-1.266821,-0.000168
-1.266425,-0.000126
-1.266028,-0.000135
-1.265632,-0.000170
-1.265236,-0.000187
-1.264839,-0.000194
-1.264443,-0.000221
-1.264046,-0.000243
-1.263650,-0.000208
-1.263253,-0.000122
-1.262857,-0.000058
-1.262460,-0.000057
-1.262064,-0.000086
-1.261667,-0.000111
-1.261271,-0.000145
-1.260874,-0.000197
-1.260478,-0.000231
-1.260082,-0.000210
-1.259685,-0.000155
-1.259289,-0.000116
-1.258892,-0.000111
-1.258496,-0.000131
-1.258099,-0.000176
-1.257703,-0.000237
-1.257306,-0.000275
-1.256910,-0.000254
-1.256513,-0.000195
-1.256117,-0.000145
-1.255720,-0.000116
-1.255324,-0.000093
-1.254928,-0.000094
-1.254531,-0.000149
-1.254135,-0.000230
-1.253738,-0.000259
-1.253342,-0.000211
-1.252945,-0.000161
-1.252549,-0.000176
-1.252152,-0.000231
-1.251756,-0.000254
-1.251359,-0.000227
-1.250963,-0.000192
-1.250567,-0.000168
-1.250170,-0.000136
-1.249774,-0.000096
-1.249377,-0.000087
-1.248981,-0.000129
-1.248584,-0.000179
-1.248188,-0.000180
-1.247791,-0.000132
-1.247395,-0.000088
-1.246998,-0.000094
-1.246602,-0.000142
-1.246205,-0.000189
-1.245809,-0.000210
-1.245413,-0.000217
-1.245016,-0.000240
-1.244620,-0.000283
-1.244223,-0.000322
-1.243827,-0.000339
-1.243430,-0.000336
-1.243034,-0.000318
-1.242637,-0.000287
-1.242241,-0.000256
-1.241844,-0.000251
-1.241448,-0.000271
-1.241052,-0.000277
-1.240655,-0.000236
-1.240259,-0.000173
-1.239862,-0.000143
-1.239466,-0.000156
-1.239069,-0.000172
-1.238673,-0.000166
-1.238276,-0.000154
-1.237880,-0.000157
-1.237483,-0.000166
-1.237087,-0.000175
-1.236690,-0.000192
-1.236294,-0.000226
-1.235898,-0.000259
-1.235501,-0.000271
-1.235105,-0.000257
-1.234708,-0.000224
-1.234312,-0.000191
-1.233915,-0.000191
-1.233519,-0.000250
-1.233122,-0.000330
-1.232726,-0.000352
-1.232329,-0.000291
-1.231933,-0.000219
-1.231536,-0.000203
-1.231140,-0.000210
-1.230744,-0.000175
-1.230347,-0.000113
-1.229951,-0.000104
-1.229554,-0.000164
-1.229158,-0.000210
-1.228761,-0.000181
-1.228365,-0.000117
-1.227968,-0.000094
-1.227572,-0.000128
-1.227175,-0.000179
-1.226779,-0.000218
-1.226383,-0.000242
-1.225986,-0.000249
-1.225590,-0.000239
-1.225193,-0.000228
-1.224797,-0.000235
-1.224400,-0.000256
-1.224004,-0.000265
-1.223607,-0.000253
-1.223211,-0.000241
-1.222814,-0.000244
-1.222418,-0.000257
-1.222021,-0.000261
-1.221625,-0.000250
-1.221229,-0.000237
-1.220832,-0.000231
-1.220436,-0.000216
-1.220039,-0.000167
-1.219643,-0.000103
-1.219246,-0.000095
-1.218850,-0.000185
-1.218453,-0.000310
-1.218057,-0.000352
-1.217660,-0.000285
-1.217264,-0.000207
-1.216868,-0.000208
-1.216471,-0.000260
-1.216075,-0.000280
-1.215678,-0.000257
-1.215282,-0.000243
-1.214885,-0.000245
-1.214489,-0.000215
-1.214092,-0.000152
-1.213696,-0.000119
-1.213299,-0.000150
-1.212903,-0.000198
-1.212506,-0.000221
-1.212110,-0.000248
-1.211714,-0.000308
-1.211317,-0.000351
-1.210921,-0.000305
-1.210524,-0.000201
-1.210128,-0.000150
-1.209731,-0.000195
-1.209335,-0.000257
-1.208938,-0.000249
-1.208542,-0.000180
-1.208145,-0.000128
-1.207749,-0.000131
-1.207352,-0.000171
-1.206956,-0.000219
-1.206560,-0.000259
-1.206163,-0.000275
-1.205767,-0.000260
-1.205370,-0.000243
-1.204974,-0.000266
-1.204577,-0.000318
-1.204181,-0.000332
-1.203784,-0.000274
-1.203388,-0.000190
-1.202991,-0.000144
-1.202595,-0.000144
-1.202199,-0.000156
-1.201802,-0.000174
-1.201406,-0.000210
-1.201009,-0.000239
-1.200613,-0.000224
-1.200216,-0.000181
-1.199820,-0.000177
-1.199423,-0.000223
-1.199027,-0.000247
-1.198630,-0.000196
-1.198234,-0.000121
-1.197837,-0.000103
-1.197441,-0.000151
-1.197045,-0.000202
-1.196648,-0.000223
-1.196252,-0.000228
-1.195855,-0.000235
-1.195459,-0.000239
-1.195062,-0.000239
-1.194666,-0.000235
-1.194269,-0.000215
-1.193873,-0.000175
-1.193476,-0.000151
-1.193080,-0.000180
-1.192683,-0.000235
-1.192287,-0.000243
-1.191891,-0.000186
-1.191494,-0.000135
-1.191098,-0.000147
-1.190701,-0.000200
-1.190305,-0.000237
-1.189908,-0.000242
-1.189512,-0.000234
-1.189115,-0.000221
