ppm,val
-2.108708,-0.000240
-2.108494,-0.000250
-2.108280,-0.000251
-2.108066,-0.000240
-2.107852,-0.000230
-2.107639,-0.000228
-2.107425,-0.000228
-2.107211,-0.000227
-2.106997,-0.000227
-2.106784,-0.000232
-2.106570,-0.000235
-2.106356,-0.000240
-2.106142,-0.000250
-2.105928,-0.000264
-2.105715,-0.000266
-2.105501,-0.000253
-2.105287,-0.000239
-2.105073,-0.000238
-2.104860,-0.000242
-2.104646,-0.000237
-2.104432,-0.000224
-2.104218,-0.000216
-2.104004,-0.000219
-2.103791,-0.000226
-2.103577,-0.000236
-2.103363,-0.000250
-2.103149,-0.000262
-2.102936,-0.000257
-2.102722,-0.000233
-2.102508,-0.000209
-2.102294,-0.000207
-2.102080,-0.000225
-2.101867,-0.000244
-2.101653,-0.000251
-2.101439,-0.000250
-2.101225,-0.000253
-2.101012,-0.000258
-2.100798,-0.000260
-2.100584,-0.000255
-2.100370,-0.000249
-2.100156,-0.000242
-2.099943,-0.000226
-2.099729,-0.000203
-2.099515,-0.000187
-2.099301,-0.000192
-2.099088,-0.000212
-2.098874,-0.000227
-2.098660,-0.000231
-2.098446,-0.000230
-2.098232,-0.000224
-2.098019,-0.000213
-2.097805,-0.000207
-2.097591,-0.000217
-2.097377,-0.000237
-2.097164,-0.000247
-2.096950,-0.000246
-2.096736,-0.000256
-2.096522,-0.000283
-2.096308,-0.000299
-2.096095,-0.000281
-2.095881,-0.000249
-2.095667,-0.000233
-2.095453,-0.000231
-2.095240,-0.000222
-2.095026,-0.000203
-2.094812,-0.000197
-2.094598,-0.000207
-2.094384,-0.000209
-2.094171,-0.000195
-2.093957,-0.000186
-2.093743,-0.000194
-2.093529,-0.000202
-2.093316,-0.000193
-2.093102,-0.000177
-2.092888,-0.000175
-2.092674,-0.000186
-2.092460,-0.000197
-2.092247,-0.000207
-2.092033,-0.000224
-2.091819,-0.000245
-2.091605,-0.000257
-2.091392,-0.000253
-2.091178,-0.000244
-2.090964,-0.000243
-2.090750,-0.000253
-2.090536,-0.000269
-2.090323,-0.000277
-2.090109,-0.000269
-2.089895,-0.000252
-2.089681,-0.000248
-2.089468,-0.000265
-2.089254,-0.000287
-2.089040,-0.000294
-2.088826,-0.000285
-2.088612,-0.000276
-2.088399,-0.000268
-2.088185,-0.000257
-2.087971,-0.000244
-2.087757,-0.000238
-2.087544,-0.000241
-2.087330,-0.000248
-2.087116,-0.000257
-2.086902,-0.000269
-2.086689,-0.000278
-2.086475,-0.000269
-2.086261,-0.000243
-2.086047,-0.000222
-2.085833,-0.000220
-2.085620,-0.000225
-2.085406,-0.000222
-2.085192,-0.000215
-2.084978,-0.000217
-2.084765,-0.000227
-2.084551,-0.000226
-2.084337,-0.000211
-2.084123,-0.000196
-2.083909,-0.000198
-2.083696,-0.000218
-2.083482,-0.000240
-2.083268,-0.000251
-2.083054,-0.000246
-2.082841,-0.000230
-2.082627,-0.000212
-2.082413,-0.000198
-2.082199,-0.000187
-2.081985,-0.000177
-2.081772,-0.000178
-2.081558,-0.000198
-2.081344,-0.000232
-2.081130,-0.000254
-2.080917,-0.000252
-2.080703,-0.000237
-2.080489,-0.000228
-2.080275,-0.000232
-2.080061,-0.000235
-2.079848,-0.000231
-2.079634,-0.000227
-2.079420,-0.000236
-2.079206,-0.000253
-2.078993,-0.000267
-2.078779,-0.000275
-2.078565,-0.000284
-2.078351,-0.000292
-2.078137,-0.000289
-2.077924,-0.000270
-2.077710,-0.000251
-2.077496,-0.000245
-2.077282,-0.000247
-2.077069,-0.000241
-2.076855,-0.000225
-2.076641,-0.000208
-2.076427,-0.000200
-2.076213,-0.000198
-2.076000,-0.000191
-2.075786,-0.000181
-2.075572,-0.000172
-2.075358,-0.000173
-2.075145,-0.000191
-2.074931,-0.000222
-2.074717,-0.000249
-2.074503,-0.000247
-2.074289,-0.000215
-2.074076,-0.000177
-2.073862,-0.000160
-2.073648,-0.000168
-2.073434,-0.000189
-2.073221,-0.000208
-2.073007,-0.000220
-2.072793,-0.000221
-2.072579,-0.000211
-2.072365,-0.000199
-2.072152,-0.000193
-2.071938,-0.000187
-2.071724,-0.000179
-2.071510,-0.000173
-2.071297,-0.000183
-2.071083,-0.000204
-2.070869,-0.000221
-2.070655,-0.000229
-2.070441,-0.000236
-2.070228,-0.000243
-2.070014,-0.000234
-2.069800,-0.000205
-2.069586,-0.000177
-2.069373,-0.000170
-2.069159,-0.000185
-2.068945,-0.000207
-2.068731,-0.000225
-2.068517,-0.000238
-2.068304,-0.000243
-2.068090,-0.000241
-2.067876,-0.000245
-2.067662,-0.000265
-2.067449,-0.000285
-2.067235,-0.000284
-2.067021,-0.000265
-2.066807,-0.000250
-2.066593,-0.000246
-2.066380,-0.000236
-2.066166,-0.000210
-2.065952,-0.000188
-2.065738,-0.000191
-2.065525,-0.000214
-2.065311,-0.000232
-2.065097,-0.000231
-2.064883,-0.000222
-2.064669,-0.000218
-2.064456,-0.000224
-2.064242,-0.000233
-2.064028,-0.000239
-2.063814,-0.000234
-2.063601,-0.000221
-2.063387,-0.000209
-2.063173,-0.000207
-2.062959,-0.000212
-2.062745,-0.000211
-2.062532,-0.000202
-2.062318,-0.000193
-2.062104,-0.000195
-2.061890,-0.000203
-2.061677,-0.000201
-2.061463,-0.000183
-2.061249,-0.000162
-2.061035,-0.000158
-2.060821,-0.000175
-2.060608,-0.000195
-2.060394,-0.000200
-2.060180,-0.000189
-2.059966,-0.000180
-2.059753,-0.000182
-2.059539,-0.000190
-2.059325,-0.000195
-2.059111,-0.000202
-2.058898,-0.000220
-2.058684,-0.000252
-2.058470,-0.000281
-2.058256,-0.000295
-2.058042,-0.000293
-2.057829,-0.000286
-2.057615,-0.000280
-2.057401,-0.000275
-2.057187,-0.000266
-2.056974,-0.000251
-2.056760,-0.000239
-2.056546,-0.000240
-2.056332,-0.000250
-2.056118,-0.000257
-2.055905,-0.000250
-2.055691,-0.000235
-2.055477,-0.000235
-2.055263,-0.000256
-2.055050,-0.000283
-2.054836,-0.000289
-2.054622,-0.000267
-2.054408,-0.000231
-2.054194,-0.000203
-2.053981,-0.000191
-2.053767,-0.000189
-2.053553,-0.000191
-2.053339,-0.000196
-2.053126,-0.000207
-2.052912,-0.000223
-2.052698,-0.000236
-2.052484,-0.000234
-2.052270,-0.000217
-2.052057,-0.000195
-2.051843,-0.000187
-2.051629,-0.000194
-2.051415,-0.000202
-2.051202,-0.000197
-2.050988,-0.000187
-2.050774,-0.000187
-2.050560,-0.000197
-2.050346,-0.000201
-2.050133,-0.000193
-2.049919,-0.000190
-2.049705,-0.000205
-2.049491,-0.000230
-2.049278,-0.000243
-2.049064,-0.000236
-2.048850,-0.000221
-2.048636,-0.000208
-2.048422,-0.000198
-2.048209,-0.000188
-2.047995,-0.000179
-2.047781,-0.000178
-2.047567,-0.000187
-2.047354,-0.000206
-2.047140,-0.000231
-2.046926,-0.000252
-2.046712,-0.000261
-2.046498,-0.000259
-2.046285,-0.000250
-2.046071,-0.000235
-2.045857,-0.000221
-2.045643,-0.000216
-2.045430,-0.000227
-2.045216,-0.000247
-2.045002,-0.000262
-2.044788,-0.000269
-2.044574,-0.000275
-2.044361,-0.000279
-2.044147,-0.000272
-2.043933,-0.000257
-2.043719,-0.000244
-2.043506,-0.000237
-2.043292,-0.000227
-2.043078,-0.000213
-2.042864,-0.000206
-2.042650,-0.000209
-2.042437,-0.000213
-2.042223,-0.000213
-2.042009,-0.000210
-2.041795,-0.000208
-2.041582,-0.000199
-2.041368,-0.000192
-2.041154,-0.000204
-2.040940,-0.000232
-2.040726,-0.000248
-2.040513,-0.000237
-2.040299,-0.000220
-2.040085,-0.000221
-2.039871,-0.000227
-2.039658,-0.000214
-2.039444,-0.000194
-2.039230,-0.000197
-2.039016,-0.000222
-2.038802,-0.000239
-2.038589,-0.000235
-2.038375,-0.000228
-2.038161,-0.000224
-2.037947,-0.000211
-2.037734,-0.000185
-2.037520,-0.000169
-2.037306,-0.000174
-2.037092,-0.000183
-2.036878,-0.000180
-2.036665,-0.000177
-2.036451,-0.000190
-2.036237,-0.000213
-2.036023,-0.000227
-2.035810,-0.000231
-2.035596,-0.000231
-2.035382,-0.000231
-2.035168,-0.000229
-2.034954,-0.000232
-2.034741,-0.000241
-2.034527,-0.000240
-2.034313,-0.000221
-2.034099,-0.000193
-2.033886,-0.000176
-2.033672,-0.000173
-2.033458,-0.000178
-2.033244,-0.000192
-2.033030,-0.000212
-2.032817,-0.000223
-2.032603,-0.000217
-2.032389,-0.000205
-2.032175,-0.000201
-2.031962,-0.000200
-2.031748,-0.000187
-2.031534,-0.000169
-2.031320,-0.000163
-2.031107,-0.000171
-2.030893,-0.000176
-2.030679,-0.000179
-2.030465,-0.000190
-2.030251,-0.000208
-2.030038,-0.000218
-2.029824,-0.000214
-2.029610,-0.000211
-2.029396,-0.000219
-2.029183,-0.000230
-2.028969,-0.000237
-2.028755,-0.000240
-2.028541,-0.000237
-2.028327,-0.000221
-2.028114,-0.000193
-2.027900,-0.000174
-2.027686,-0.000178
-2.027472,-0.000191
-2.027259,-0.000194
-2.027045,-0.000185
-2.026831,-0.000175
-2.026617,-0.000170
-2.026403,-0.000171
-2.026190,-0.000180
-2.025976,-0.000196
-2.025762,-0.000201
-2.025548,-0.000180
-2.025335,-0.000146
-2.025121,-0.000138
-2.024907,-0.000174
-2.024693,-0.000228
-2.024479,-0.000258
-2.024266,-0.000250
-2.024052,-0.000227
-2.023838,-0.000213
-2.023624,-0.000212
-2.023411,-0.000211
-2.023197,-0.000207
-2.022983,-0.000201
-2.022769,-0.000191
-2.022555,-0.000179
-2.022342,-0.000173
-2.022128,-0.000186
-2.021914,-0.000213
-2.021700,-0.000233
-2.021487,-0.000235
-2.021273,-0.000233
-2.021059,-0.000244
-2.020845,-0.000261
-2.020631,-0.000267
-2.020418,-0.000257
-2.020204,-0.000248
-2.019990,-0.000246
-2.019776,-0.000247
-2.019563,-0.000241
-2.019349,-0.000226
-2.019135,-0.000202
-2.018921,-0.000168
-2.018707,-0.000134
-2.018494,-0.000117
-2.018280,-0.000126
-2.018066,-0.000146
-2.017852,-0.000165
-2.017639,-0.000180
-2.017425,-0.000195
-2.017211,-0.000214
-2.016997,-0.000235
-2.016783,-0.000257
-2.016570,-0.000274
-2.016356,-0.000278
-2.016142,-0.000268
-2.015928,-0.000252
-2.015715,-0.000239
-2.015501,-0.000224
-2.015287,-0.000206
-2.015073,-0.000192
-2.014859,-0.000190
-2.014646,-0.000197
-2.014432,-0.000206
-2.014218,-0.000213
-2.014004,-0.000221
-2.013791,-0.000223
-2.013577,-0.000216
-2.013363,-0.000208
-2.013149,-0.000205
-2.012935,-0.000199
-2.012722,-0.000186
-2.012508,-0.000179
-2.012294,-0.000194
-2.012080,-0.000219
-2.011867,-0.000220
-2.011653,-0.000182
-2.011439,-0.000135
-2.011225,-0.000115
-2.011011,-0.000128
-2.010798,-0.000151
-2.010584,-0.000167
-2.010370,-0.000179
-2.010156,-0.000193
-2.009943,-0.000206
-2.009729,-0.000212
-2.009515,-0.000214
-2.009301,-0.000216
-2.009087,-0.000216
-2.008874,-0.000210
-2.008660,-0.000201
-2.008446,-0.000199
-2.008232,-0.000210
-2.008019,-0.000222
-2.007805,-0.000218
-2.007591,-0.000199
-2.007377,-0.000181
-2.007163,-0.000180
-2.006950,-0.000189
-2.006736,-0.000194
-2.006522,-0.000191
-2.006308,-0.000191
-2.006095,-0.000203
-2.005881,-0.000224
-2.005667,-0.000245
-2.005453,-0.000255
-2.005239,-0.000249
-2.005026,-0.000229
-2.004812,-0.000208
-2.004598,-0.000197
-2.004384,-0.000195
-2.004171,-0.000193
-2.003957,-0.000193
-2.003743,-0.000196
-2.003529,-0.000199
-2.003316,-0.000192
-2.003102,-0.000178
-2.002888,-0.000175
-2.002674,-0.000190
-2.002460,-0.000210
-2.002247,-0.000220
-2.002033,-0.000222
-2.001819,-0.000230
-2.001605,-0.000245
-2.001392,-0.000251
-2.001178,-0.000240
-2.000964,-0.000219
-2.000750,-0.000199
-2.000536,-0.000185
-2.000323,-0.000181
-2.000109,-0.000188
-1.999895,-0.000202
-1.999681,-0.000214
-1.999468,-0.000218
-1.999254,-0.000220
-1.999040,-0.000223
-1.998826,-0.000226
-1.998612,-0.000231
-1.998399,-0.000241
-1.998185,-0.000250
-1.997971,-0.000242
-1.997757,-0.000213
-1.997544,-0.000179
-1.997330,-0.000161
-1.997116,-0.000158
-1.996902,-0.000161
-1.996688,-0.000166
-1.996475,-0.000184
-1.996261,-0.000216
-1.996047,-0.000243
-1.995833,-0.000248
-1.995620,-0.000231
-1.995406,-0.000210
-1.995192,-0.000194
-1.994978,-0.000183
-1.994764,-0.000173
-1.994551,-0.000169
-1.994337,-0.000182
-1.994123,-0.000216
-1.993909,-0.000256
-1.993696,-0.000284
-1.993482,-0.000287
-1.993268,-0.000270
-1.993054,-0.000245
-1.992840,-0.000225
-1.992627,-0.000212
-1.992413,-0.000199
-1.992199,-0.000178
-1.991985,-0.000149
-1.991772,-0.000133
-1.991558,-0.000149
-1.991344,-0.000185
-1.991130,-0.000209
-1.990916,-0.000203
-1.990703,-0.000187
-1.990489,-0.000189
-1.990275,-0.000204
-1.990061,-0.000212
-1.989848,-0.000208
-1.989634,-0.000208
-1.989420,-0.000215
-1.989206,-0.000209
-1.988992,-0.000188
-1.988779,-0.000173
-1.988565,-0.000183
-1.988351,-0.000198
-1.988137,-0.000194
-1.987924,-0.000179
-1.987710,-0.000172
-1.987496,-0.000170
-1.987282,-0.000155
-1.987068,-0.000131
-1.986855,-0.000126
-1.986641,-0.000147
-1.986427,-0.000171
-1.986213,-0.000179
-1.986000,-0.000182
-1.985786,-0.000198
-1.985572,-0.000227
-1.985358,-0.000253
-1.985144,-0.000266
-1.984931,-0.000268
-1.984717,-0.000258
-1.984503,-0.000236
-1.984289,-0.000206
-1.984076,-0.000179
-1.983862,-0.000166
-1.983648,-0.000170
-1.983434,-0.000188
-1.983220,-0.000202
-1.983007,-0.000195
-1.982793,-0.000169
-1.982579,-0.000140
-1.982365,-0.000120
-1.982152,-0.000111
-1.981938,-0.000111
-1.981724,-0.000118
-1.981510,-0.000124
-1.981296,-0.000122
-1.981083,-0.000120
-1.980869,-0.000135
-1.980655,-0.000163
-1.980441,-0.000176
-1.980228,-0.000167
-1.980014,-0.000161
-1.979800,-0.000179
-1.979586,-0.000205
-1.979372,-0.000208
-1.979159,-0.000188
-1.978945,-0.000170
-1.978731,-0.000170
-1.978517,-0.000180
-1.978304,-0.000188
-1.978090,-0.000186
-1.977876,-0.000173
-1.977662,-0.000156
-1.977448,-0.000155
-1.977235,-0.000183
-1.977021,-0.000219
-1.976807,-0.000230
-1.976593,-0.000208
-1.976380,-0.000174
-1.976166,-0.000151
-1.975952,-0.000138
-1.975738,-0.000132
-1.975524,-0.000133
-1.975311,-0.000142
-1.975097,-0.000151
-1.974883,-0.000161
-1.974669,-0.000179
-1.974456,-0.000207
-1.974242,-0.000230
-1.974028,-0.000235
-1.973814,-0.000222
-1.973601,-0.000197
-1.973387,-0.000172
-1.973173,-0.000156
-1.972959,-0.000153
-1.972745,-0.000155
-1.972532,-0.000149
-1.972318,-0.000141
-1.972104,-0.000144
-1.971890,-0.000163
-1.971677,-0.000185
-1.971463,-0.000197
-1.971249,-0.000199
-1.971035,-0.000198
-1.970821,-0.000198
-1.970608,-0.000204
-1.970394,-0.000217
-1.970180,-0.000227
-1.969966,-0.000221
-1.969753,-0.000205
-1.969539,-0.000195
-1.969325,-0.000190
-1.969111,-0.000178
-1.968897,-0.000160
-1.968684,-0.000153
-1.968470,-0.000164
-1.968256,-0.000178
-1.968042,-0.000185
-1.967829,-0.000194
-1.967615,-0.000211
-1.967401,-0.000221
-1.967187,-0.000219
-1.966973,-0.000215
-1.966760,-0.000216
-1.966546,-0.000209
-1.966332,-0.000193
-1.966118,-0.000187
-1.965905,-0.000200
-1.965691,-0.000214
-1.965477,-0.000212
-1.965263,-0.000209
-1.965049,-0.000226
-1.964836,-0.000249
-1.964622,-0.000254
-1.964408,-0.000244
-1.964194,-0.000241
-1.963981,-0.000241
-1.963767,-0.000222
-1.963553,-0.000191
-1.963339,-0.000183
-1.963125,-0.000208
-1.962912,-0.000234
-1.962698,-0.000232
-1.962484,-0.000215
-1.962270,-0.000210
-1.962057,-0.000222
-1.961843,-0.000231
-1.961629,-0.000222
-1.961415,-0.000197
-1.961201,-0.000170
-1.960988,-0.000162
-1.960774,-0.000183
-1.960560,-0.000216
-1.960346,-0.000233
-1.960133,-0.000232
-1.959919,-0.000236
-1.959705,-0.000251
-1.959491,-0.000254
-1.959277,-0.000233
-1.959064,-0.000210
-1.958850,-0.000209
-1.958636,-0.000219
-1.958422,-0.000216
-1.958209,-0.000200
-1.957995,-0.000191
-1.957781,-0.000193
-1.957567,-0.000192
-1.957353,-0.000181
-1.957140,-0.000167
-1.956926,-0.000156
-1.956712,-0.000150
-1.956498,-0.000154
-1.956285,-0.000173
-1.956071,-0.000192
-1.955857,-0.000184
-1.955643,-0.000150
-1.955429,-0.000120
-1.955216,-0.000123
-1.955002,-0.000150
-1.954788,-0.000172
-1.954574,-0.000178
-1.954361,-0.000175
-1.954147,-0.000171
-1.953933,-0.000164
-1.953719,-0.000156
-1.953505,-0.000162
-1.953292,-0.000186
-1.953078,-0.000210
-1.952864,-0.000209
-1.952650,-0.000183
-1.952437,-0.000164
-1.952223,-0.000170
-1.952009,-0.000187
-1.951795,-0.000190
-1.951581,-0.000181
-1.951368,-0.000180
-1.951154,-0.000191
-1.950940,-0.000202
-1.950726,-0.000204
-1.950513,-0.000203
-1.950299,-0.000203
-1.950085,-0.000192
-1.949871,-0.000169
-1.949657,-0.000146
-1.949444,-0.000136
-1.949230,-0.000137
-1.949016,-0.000138
-1.948802,-0.000139
-1.948589,-0.000152
-1.948375,-0.000176
-1.948161,-0.000198
-1.947947,-0.000205
-1.947733,-0.000196
-1.947520,-0.000185
-1.947306,-0.000186
-1.947092,-0.000211
-1.946878,-0.000249
-1.946665,-0.000278
-1.946451,-0.000282
-1.946237,-0.000268
-1.946023,-0.000245
-1.945810,-0.000216
-1.945596,-0.000187
-1.945382,-0.000168
-1.945168,-0.000165
-1.944954,-0.000166
-1.944741,-0.000159
-1.944527,-0.000149
-1.944313,-0.000149
-1.944099,-0.000159
-1.943886,-0.000161
-1.943672,-0.000149
-1.943458,-0.000138
-1.943244,-0.000145
-1.943030,-0.000164
-1.942817,-0.000176
-1.942603,-0.000167
-1.942389,-0.000148
-1.942175,-0.000147
-1.941962,-0.000174
-1.941748,-0.000213
-1.941534,-0.000235
-1.941320,-0.000228
-1.941106,-0.000205
-1.940893,-0.000183
-1.940679,-0.000169
-1.940465,-0.000168
-1.940251,-0.000183
-1.940038,-0.000209
-1.939824,-0.000227
-1.939610,-0.000222
-1.939396,-0.000206
-1.939182,-0.000193
-1.938969,-0.000186
-1.938755,-0.000185
-1.938541,-0.000198
-1.938327,-0.000227
-1.938114,-0.000248
-1.937900,-0.000239
-1.937686,-0.000214
-1.937472,-0.000207
-1.937258,-0.000226
-1.937045,-0.000243
-1.936831,-0.000238
-1.936617,-0.000226
-1.936403,-0.000226
-1.936190,-0.000231
-1.935976,-0.000223
-1.935762,-0.000204
-1.935548,-0.000186
-1.935334,-0.000177
-1.935121,-0.000178
-1.934907,-0.000191
-1.934693,-0.000212
-1.934479,-0.000228
-1.934266,-0.000233
-1.934052,-0.000236
-1.933838,-0.000242
-1.933624,-0.000240
-1.933410,-0.000214
-1.933197,-0.000171
-1.932983,-0.000139
-1.932769,-0.000138
-1.932555,-0.000157
