ppm,val
-2.144179,-0.000209
-2.143965,-0.000211
-2.143751,-0.000213
-2.143537,-0.000217
-2.143323,-0.000222
-2.143110,-0.000227
-2.142896,-0.000233
-2.142682,-0.000239
-2.142468,-0.000245
-2.142255,-0.000252
-2.142041,-0.000257
-2.141827,-0.000263
-2.141613,-0.000267
-2.141399,-0.000270
-2.141186,-0.000273
-2.140972,-0.000275
-2.140758,-0.000276
-2.140544,-0.000277
-2.140331,-0.000278
-2.140117,-0.000277
-2.139903,-0.000276
-2.139689,-0.000273
-2.139475,-0.000270
-2.139262,-0.000264
-2.139048,-0.000258
-2.138834,-0.000250
-2.138620,-0.000241
-2.138407,-0.000232
-2.138193,-0.000223
-2.137979,-0.000214
-2.137765,-0.000205
-2.137551,-0.000198
-2.137338,-0.000191
-2.137124,-0.000185
-2.136910,-0.000179
-2.136696,-0.000174
-2.136483,-0.000169
-2.136269,-0.000164
-2.136055,-0.000160
-2.135841,-0.000157
-2.135627,-0.000154
-2.135414,-0.000152
-2.135200,-0.000152
-2.134986,-0.000152
-2.134772,-0.000154
-2.134559,-0.000156
-2.134345,-0.000160
-2.134131,-0.000165
-2.133917,-0.000170
-2.133704,-0.000175
-2.133490,-0.000180
-2.133276,-0.000185
-2.133062,-0.000189
-2.132848,-0.000192
-2.132635,-0.000193
-2.132421,-0.000194
-2.132207,-0.000194
-2.131993,-0.000193
-2.131780,-0.000192
-2.131566,-0.000189
-2.131352,-0.000187
-2.131138,-0.000184
-2.130924,-0.000181
-2.130711,-0.000177
-2.130497,-0.000173
-2.130283,-0.000170
-2.130069,-0.000167
-2.129856,-0.000164
-2.129642,-0.000161
-2.129428,-0.000160
-2.129214,-0.000158
-2.129000,-0.000157
-2.128787,-0.000155
-2.128573,-0.000153
-2.128359,-0.000151
-2.128145,-0.000148
-2.127932,-0.000144
-2.127718,-0.000140
-2.127504,-0.000136
-2.127290,-0.000131
-2.127076,-0.000126
-2.126863,-0.000121
-2.126649,-0.000115
-2.126435,-0.000110
-2.126221,-0.000105
-2.126008,-0.000100
-2.125794,-0.000096
-2.125580,-0.000093
-2.125366,-0.000091
-2.125152,-0.000090
-2.124939,-0.000091
-2.124725,-0.000093
-2.124511,-0.000097
-2.124297,-0.000102
-2.124084,-0.000109
-2.123870,-0.000117
-2.123656,-0.000126
-2.123442,-0.000137
-2.123228,-0.000148
-2.123015,-0.000160
-2.122801,-0.000171
-2.122587,-0.000182
-2.122373,-0.000192
-2.122160,-0.000201
-2.121946,-0.000208
-2.121732,-0.000214
-2.121518,-0.000220
-2.121304,-0.000224
-2.121091,-0.000227
-2.120877,-0.000229
-2.120663,-0.000231
-2.120449,-0.000231
-2.120236,-0.000230
-2.120022,-0.000227
-2.119808,-0.000224
-2.119594,-0.000220
-2.119380,-0.000214
-2.119167,-0.000209
-2.118953,-0.000202
-2.118739,-0.000196
-2.118525,-0.000190
-2.118312,-0.000185
-2.118098,-0.000180
-2.117884,-0.000176
-2.117670,-0.000172
-2.117456,-0.000169
-2.117243,-0.000167
-2.117029,-0.000165
-2.116815,-0.000164
-2.116601,-0.000163
-2.116388,-0.000162
-2.116174,-0.000162
-2.115960,-0.000162
-2.115746,-0.000161
-2.115532,-0.000161
-2.115319,-0.000161
-2.115105,-0.000161
-2.114891,-0.000161
-2.114677,-0.000160
-2.114464,-0.000159
-2.114250,-0.000158
-2.114036,-0.000156
-2.113822,-0.000154
-2.113608,-0.000153
-2.113395,-0.000152
-2.113181,-0.000151
-2.112967,-0.000150
-2.112753,-0.000149
-2.112540,-0.000149
-2.112326,-0.000148
-2.112112,-0.000147
-2.111898,-0.000146
-2.111684,-0.000145
-2.111471,-0.000144
-2.111257,-0.000142
-2.111043,-0.000139
-2.110829,-0.000135
-2.110616,-0.000131
-2.110402,-0.000126
-2.110188,-0.000120
-2.109974,-0.000115
-2.109760,-0.000110
-2.109547,-0.000105
-2.109333,-0.000101
-2.109119,-0.000097
-2.108905,-0.000095
-2.108692,-0.000092
-2.108478,-0.000090
-2.108264,-0.000088
-2.108050,-0.000086
-2.107836,-0.000083
-2.107623,-0.000079
-2.107409,-0.000075
-2.107195,-0.000070
-2.106981,-0.000065
-2.106768,-0.000059
-2.106554,-0.000054
-2.106340,-0.000048
-2.106126,-0.000043
-2.105912,-0.000038
-2.105699,-0.000033
-2.105485,-0.000029
-2.105271,-0.000025
-2.105057,-0.000023
-2.104844,-0.000021
-2.104630,-0.000020
-2.104416,-0.000020
-2.104202,-0.000020
-2.103989,-0.000021
-2.103775,-0.000022
-2.103561,-0.000023
-2.103347,-0.000024
-2.103133,-0.000025
-2.102920,-0.000026
-2.102706,-0.000027
-2.102492,-0.000028
-2.102278,-0.000028
-2.102065,-0.000030
-2.101851,-0.000031
-2.101637,-0.000033
-2.101423,-0.000035
-2.101209,-0.000037
-2.100996,-0.000039
-2.100782,-0.000041
-2.100568,-0.000042
-2.100354,-0.000043
-2.100141,-0.000044
-2.099927,-0.000044
-2.099713,-0.000044
-2.099499,-0.000043
-2.099285,-0.000041
-2.099072,-0.000039
-2.098858,-0.000036
-2.098644,-0.000033
-2.098430,-0.000030
-2.098217,-0.000026
-2.098003,-0.000023
-2.097789,-0.000021
-2.097575,-0.000019
-2.097361,-0.000018
-2.097148,-0.000019
-2.096934,-0.000021
-2.096720,-0.000024
-2.096506,-0.000029
-2.096293,-0.000034
-2.096079,-0.000040
-2.095865,-0.000047
-2.095651,-0.000052
-2.095437,-0.000057
-2.095224,-0.000060
-2.095010,-0.000061
-2.094796,-0.000061
-2.094582,-0.000059
-2.094369,-0.000057
-2.094155,-0.000053
-2.093941,-0.000049
-2.093727,-0.000045
-2.093513,-0.000041
-2.093300,-0.000037
-2.093086,-0.000033
-2.092872,-0.000030
-2.092658,-0.000027
-2.092445,-0.000025
-2.092231,-0.000023
-2.092017,-0.000022
-2.091803,-0.000021
-2.091589,-0.000021
-2.091376,-0.000021
-2.091162,-0.000021
-2.090948,-0.000021
-2.090734,-0.000020
-2.090521,-0.000019
-2.090307,-0.000019
-2.090093,-0.000017
-2.089879,-0.000016
-2.089665,-0.000015
-2.089452,-0.000013
-2.089238,-0.000011
-2.089024,-0.000008
-2.088810,-0.000004
-2.088597,-0.000000
-2.088383,0.000004
-2.088169,0.000007
-2.087955,0.000010
-2.087741,0.000013
-2.087528,0.000014
-2.087314,0.000014
-2.087100,0.000013
-2.086886,0.000011
-2.086673,0.000008
-2.086459,0.000004
-2.086245,-0.000001
-2.086031,-0.000007
-2.085817,-0.000014
-2.085604,-0.000021
-2.085390,-0.000028
-2.085176,-0.000035
-2.084962,-0.000041
-2.084749,-0.000045
-2.084535,-0.000048
-2.084321,-0.000050
-2.084107,-0.000051
-2.083893,-0.000050
-2.083680,-0.000049
-2.083466,-0.000047
-2.083252,-0.000045
-2.083038,-0.000042
-2.082825,-0.000040
-2.082611,-0.000039
-2.082397,-0.000037
-2.082183,-0.000036
-2.081969,-0.000035
-2.081756,-0.000034
-2.081542,-0.000033
-2.081328,-0.000032
-2.081114,-0.000032
-2.080901,-0.000031
-2.080687,-0.000032
-2.080473,-0.000032
-2.080259,-0.000033
-2.080045,-0.000034
-2.079832,-0.000035
-2.079618,-0.000037
-2.079404,-0.000038
-2.079190,-0.000039
-2.078977,-0.000041
-2.078763,-0.000042
-2.078549,-0.000044
-2.078335,-0.000045
-2.078121,-0.000046
-2.077908,-0.000046
-2.077694,-0.000046
-2.077480,-0.000044
-2.077266,-0.000042
-2.077053,-0.000039
-2.076839,-0.000037
-2.076625,-0.000034
-2.076411,-0.000032
-2.076198,-0.000029
-2.075984,-0.000028
-2.075770,-0.000026
-2.075556,-0.000025
-2.075342,-0.000023
-2.075129,-0.000022
-2.074915,-0.000020
-2.074701,-0.000018
-2.074487,-0.000015
-2.074274,-0.000013
-2.074060,-0.000011
-2.073846,-0.000010
-2.073632,-0.000009
-2.073418,-0.000008
-2.073205,-0.000007
-2.072991,-0.000006
-2.072777,-0.000005
-2.072563,-0.000003
-2.072350,-0.000002
-2.072136,-0.000001
-2.071922,-0.000000
-2.071708,0.000001
-2.071494,0.000002
-2.071281,0.000003
-2.071067,0.000004
-2.070853,0.000005
-2.070639,0.000007
-2.070426,0.000009
-2.070212,0.000010
-2.069998,0.000011
-2.069784,0.000011
-2.069570,0.000011
-2.069357,0.000010
-2.069143,0.000008
-2.068929,0.000006
-2.068715,0.000004
-2.068502,0.000000
-2.068288,-0.000003
-2.068074,-0.000007
-2.067860,-0.000010
-2.067646,-0.000014
-2.067433,-0.000017
-2.067219,-0.000020
-2.067005,-0.000022
-2.066791,-0.000024
-2.066578,-0.000025
-2.066364,-0.000026
-2.066150,-0.000027
-2.065936,-0.000027
-2.065722,-0.000027
-2.065509,-0.000027
-2.065295,-0.000026
-2.065081,-0.000024
-2.064867,-0.000022
-2.064654,-0.000020
-2.064440,-0.000017
-2.064226,-0.000015
-2.064012,-0.000012
-2.063798,-0.000009
-2.063585,-0.000007
-2.063371,-0.000004
-2.063157,-0.000002
-2.062943,-0.000001
-2.062730,-0.000000
-2.062516,0.000000
-2.062302,0.000000
-2.062088,-0.000000
-2.061874,-0.000001
-2.061661,-0.000001
-2.061447,-0.000001
-2.061233,-0.000001
-2.061019,-0.000001
-2.060806,-0.000000
-2.060592,0.000001
-2.060378,0.000002
-2.060164,0.000003
-2.059950,0.000004
-2.059737,0.000005
-2.059523,0.000005
-2.059309,0.000005
-2.059095,0.000004
-2.058882,0.000003
-2.058668,0.000001
-2.058454,-0.000001
-2.058240,-0.000003
-2.058026,-0.000005
-2.057813,-0.000007
-2.057599,-0.000009
-2.057385,-0.000009
-2.057171,-0.000009
-2.056958,-0.000008
-2.056744,-0.000007
-2.056530,-0.000006
-2.056316,-0.000005
-2.056102,-0.000004
-2.055889,-0.000003
-2.055675,-0.000002
-2.055461,-0.000001
-2.055247,0.000000
-2.055034,0.000002
-2.054820,0.000005
-2.054606,0.000008
-2.054392,0.000012
-2.054178,0.000015
-2.053965,0.000020
-2.053751,0.000024
-2.053537,0.000029
-2.053323,0.000034
-2.053110,0.000039
-2.052896,0.000044
-2.052682,0.000049
-2.052468,0.000053
-2.052254,0.000058
-2.052041,0.000062
-2.051827,0.000066
-2.051613,0.000069
-2.051399,0.000072
-2.051186,0.000074
-2.050972,0.000076
-2.050758,0.000076
-2.050544,0.000076
-2.050330,0.000075
-2.050117,0.000074
-2.049903,0.000072
-2.049689,0.000070
-2.049475,0.000068
-2.049262,0.000066
-2.049048,0.000064
-2.048834,0.000062
-2.048620,0.000059
-2.048407,0.000057
-2.048193,0.000055
-2.047979,0.000053
-2.047765,0.000051
-2.047551,0.000048
-2.047338,0.000046
-2.047124,0.000043
-2.046910,0.000040
-2.046696,0.000037
-2.046483,0.000033
-2.046269,0.000030
-2.046055,0.000027
-2.045841,0.000025
-2.045627,0.000022
-2.045414,0.000019
-2.045200,0.000017
-2.044986,0.000014
-2.044772,0.000012
-2.044559,0.000009
-2.044345,0.000007
-2.044131,0.000005
-2.043917,0.000004
-2.043703,0.000002
-2.043490,0.000002
-2.043276,0.000002
-2.043062,0.000003
-2.042848,0.000005
-2.042635,0.000009
-2.042421,0.000014
-2.042207,0.000020
-2.041993,0.000027
-2.041779,0.000035
-2.041566,0.000043
-2.041352,0.000051
-2.041138,0.000058
-2.040924,0.000065
-2.040711,0.000072
-2.040497,0.000078
-2.040283,0.000083
-2.040069,0.000086
-2.039855,0.000089
-2.039642,0.000092
-2.039428,0.000093
-2.039214,0.000094
-2.039000,0.000095
-2.038787,0.000095
-2.038573,0.000096
-2.038359,0.000097
-2.038145,0.000097
-2.037931,0.000097
-2.037718,0.000098
-2.037504,0.000097
-2.037290,0.000097
-2.037076,0.000096
-2.036863,0.000094
-2.036649,0.000091
-2.036435,0.000088
-2.036221,0.000084
-2.036007,0.000080
-2.035794,0.000077
-2.035580,0.000074
-2.035366,0.000072
-2.035152,0.000071
-2.034939,0.000071
-2.034725,0.000071
-2.034511,0.000072
-2.034297,0.000073
-2.034083,0.000074
-2.033870,0.000075
-2.033656,0.000075
-2.033442,0.000075
-2.033228,0.000074
-2.033015,0.000073
-2.032801,0.000071
-2.032587,0.000069
-2.032373,0.000067
-2.032159,0.000065
-2.031946,0.000062
-2.031732,0.000060
-2.031518,0.000058
-2.031304,0.000056
-2.031091,0.000055
-2.030877,0.000054
-2.030663,0.000053
-2.030449,0.000053
-2.030235,0.000053
-2.030022,0.000053
-2.029808,0.000053
-2.029594,0.000053
-2.029380,0.000053
-2.029167,0.000052
-2.028953,0.000050
-2.028739,0.000048
-2.028525,0.000044
-2.028311,0.000040
-2.028098,0.000035
-2.027884,0.000029
-2.027670,0.000022
-2.027456,0.000016
-2.027243,0.000009
-2.027029,0.000003
-2.026815,-0.000002
-2.026601,-0.000006
-2.026387,-0.000010
-2.026174,-0.000012
-2.025960,-0.000014
-2.025746,-0.000015
-2.025532,-0.000016
-2.025319,-0.000015
-2.025105,-0.000014
-2.024891,-0.000012
-2.024677,-0.000009
-2.024463,-0.000006
-2.024250,-0.000002
-2.024036,0.000002
-2.023822,0.000006
-2.023608,0.000009
-2.023395,0.000012
-2.023181,0.000015
-2.022967,0.000017
-2.022753,0.000019
-2.022539,0.000020
-2.022326,0.000021
-2.022112,0.000022
-2.021898,0.000023
-2.021684,0.000024
-2.021471,0.000026
-2.021257,0.000029
-2.021043,0.000033
-2.020829,0.000038
-2.020616,0.000044
-2.020402,0.000050
-2.020188,0.000056
-2.019974,0.000062
-2.019760,0.000068
-2.019547,0.000073
-2.019333,0.000077
-2.019119,0.000080
-2.018905,0.000082
-2.018692,0.000083
-2.018478,0.000082
-2.018264,0.000080
-2.018050,0.000076
-2.017836,0.000071
-2.017623,0.000065
-2.017409,0.000058
-2.017195,0.000051
-2.016981,0.000044
-2.016768,0.000037
-2.016554,0.000030
-2.016340,0.000023
-2.016126,0.000017
-2.015912,0.000013
-2.015699,0.000009
-2.015485,0.000007
-2.015271,0.000006
-2.015057,0.000005
-2.014844,0.000005
-2.014630,0.000004
-2.014416,0.000004
-2.014202,0.000004
-2.013988,0.000004
-2.013775,0.000003
-2.013561,0.000004
-2.013347,0.000004
-2.013133,0.000005
-2.012920,0.000006
-2.012706,0.000008
-2.012492,0.000010
-2.012278,0.000014
-2.012064,0.000018
-2.011851,0.000023
-2.011637,0.000028
-2.011423,0.000033
-2.011209,0.000039
-2.010996,0.000044
-2.010782,0.000048
-2.010568,0.000052
-2.010354,0.000055
-2.010140,0.000058
-2.009927,0.000060
-2.009713,0.000062
-2.009499,0.000064
-2.009285,0.000066
-2.009072,0.000068
-2.008858,0.000069
-2.008644,0.000070
-2.008430,0.000070
-2.008216,0.000070
-2.008003,0.000071
-2.007789,0.000071
-2.007575,0.000071
-2.007361,0.000070
-2.007148,0.000070
-2.006934,0.000069
-2.006720,0.000068
-2.006506,0.000067
-2.006292,0.000065
-2.006079,0.000063
-2.005865,0.000060
-2.005651,0.000057
-2.005437,0.000055
-2.005224,0.000053
-2.005010,0.000052
-2.004796,0.000053
-2.004582,0.000055
-2.004368,0.000058
-2.004155,0.000064
-2.003941,0.000071
-2.003727,0.000079
-2.003513,0.000088
-2.003300,0.000099
-2.003086,0.000109
-2.002872,0.000120
-2.002658,0.000131
-2.002444,0.000141
-2.002231,0.000149
-2.002017,0.000156
-2.001803,0.000161
-2.001589,0.000163
-2.001376,0.000163
-2.001162,0.000161
-2.000948,0.000157
-2.000734,0.000152
-2.000520,0.000146
-2.000307,0.000138
-2.000093,0.000130
-1.999879,0.000121
-1.999665,0.000112
-1.999452,0.000102
-1.999238,0.000093
-1.999024,0.000084
-1.998810,0.000075
-1.998596,0.000068
-1.998383,0.000061
-1.998169,0.000056
-1.997955,0.000052
-1.997741,0.000050
-1.997528,0.000048
-1.997314,0.000048
-1.997100,0.000050
-1.996886,0.000052
-1.996672,0.000055
-1.996459,0.000060
-1.996245,0.000065
-1.996031,0.000072
-1.995817,0.000081
-1.995604,0.000090
-1.995390,0.000100
-1.995176,0.000110
-1.994962,0.000121
-1.994748,0.000131
-1.994535,0.000141
-1.994321,0.000150
-1.994107,0.000159
-1.993893,0.000166
-1.993680,0.000171
-1.993466,0.000174
-1.993252,0.000175
-1.993038,0.000174
-1.992824,0.000171
-1.992611,0.000166
-1.992397,0.000159
-1.992183,0.000151
-1.991969,0.000142
-1.991756,0.000133
-1.991542,0.000124
-1.991328,0.000114
-1.991114,0.000105
-1.990901,0.000097
-1.990687,0.000090
-1.990473,0.000083
-1.990259,0.000078
-1.990045,0.000074
-1.989832,0.000071
-1.989618,0.000069
-1.989404,0.000068
-1.989190,0.000068
-1.988977,0.000068
-1.988763,0.000070
-1.988549,0.000072
-1.988335,0.000075
-1.988121,0.000079
-1.987908,0.000084
-1.987694,0.000089
-1.987480,0.000093
-1.987266,0.000098
-1.987053,0.000101
-1.986839,0.000103
-1.986625,0.000104
-1.986411,0.000103
-1.986197,0.000102
-1.985984,0.000100
-1.985770,0.000097
-1.985556,0.000095
-1.985342,0.000094
-1.985129,0.000093
-1.984915,0.000094
-1.984701,0.000096
-1.984487,0.000098
-1.984273,0.000101
-1.984060,0.000105
-1.983846,0.000109
-1.983632,0.000113
-1.983418,0.000118
-1.983205,0.000122
-1.982991,0.000126
-1.982777,0.000130
-1.982563,0.000135
-1.982349,0.000139
-1.982136,0.000144
-1.981922,0.000148
-1.981708,0.000153
-1.981494,0.000158
-1.981281,0.000162
-1.981067,0.000166
-1.980853,0.000169
-1.980639,0.000172
-1.980425,0.000174
-1.980212,0.000175
-1.979998,0.000175
-1.979784,0.000174
-1.979570,0.000172
-1.979357,0.000169
-1.979143,0.000165
-1.978929,0.000159
-1.978715,0.000152
-1.978501,0.000144
-1.978288,0.000135
-1.978074,0.000126
-1.977860,0.000116
-1.977646,0.000107
-1.977433,0.000098
-1.977219,0.000090
-1.977005,0.000082
-1.976791,0.000075
-1.976577,0.000070
-1.976364,0.000065
-1.976150,0.000062
-1.975936,0.000060
-1.975722,0.000059
-1.975509,0.000060
-1.975295,0.000063
-1.975081,0.000067
-1.974867,0.000071
-1.974653,0.000077
-1.974440,0.000084
-1.974226,0.000091
-1.974012,0.000098
-1.973798,0.000105
-1.973585,0.000110
-1.973371,0.000114
-1.973157,0.000116
-1.972943,0.000117
-1.972729,0.000115
-1.972516,0.000112
-1.972302,0.000107
-1.972088,0.000101
-1.971874,0.000094
-1.971661,0.000087
-1.971447,0.000080
-1.971233,0.000074
-1.971019,0.000070
-1.970805,0.000067
-1.970592,0.000066
-1.970378,0.000066
-1.970164,0.000068
-1.969950,0.000070
-1.969737,0.000073
-1.969523,0.000076
-1.969309,0.000079
-1.969095,0.000081
-1.968881,0.000083
-1.968668,0.000083
-1.968454,0.000083
-1.968240,0.000082
-1.968026,0.000081
-1.967813,0.000080
-1.967599,0.000078
-1.967385,0.000077
-1.967171,0.000077
-1.966957,0.000076
-1.966744,0.000076
-1.966530,0.000076
-1.966316,0.000075
-1.966102,0.000074
-1.965889,0.000072
-1.965675,0.000069
-1.965461,0.000065
-1.965247,0.000061
-1.965033,0.000056
-1.964820,0.000051
-1.964606,0.000046
-1.964392,0.000043
-1.964178,0.000040
-1.963965,0.000039
-1.963751,0.000039
-1.963537,0.000041
-1.963323,0.000043
-1.963110,0.000047
-1.962896,0.000050
-1.962682,0.000054
-1.962468,0.000058
-1.962254,0.000061
-1.962041,0.000063
-1.961827,0.000064
-1.961613,0.000063
-1.961399,0.000061
-1.961186,0.000058
-1.960972,0.000054
-1.960758,0.000050
-1.960544,0.000046
-1.960330,0.000043
-1.960117,0.000040
-1.959903,0.000038
-1.959689,0.000036
-1.959475,0.000035
-1.959262,0.000035
-1.959048,0.000035
-1.958834,0.000036
-1.958620,0.000037
-1.958406,0.000038
-1.958193,0.000039
-1.957979,0.000040
-1.957765,0.000041
-1.957551,0.000042
-1.957338,0.000043
-1.957124,0.000044
-1.956910,0.000045
-1.956696,0.000047
-1.956482,0.000049
-1.956269,0.000051
-1.956055,0.000053
-1.955841,0.000056
-1.955627,0.000058
-1.955414,0.000060
-1.955200,0.000061
-1.954986,0.000062
-1.954772,0.000063
-1.954558,0.000063
-1.954345,0.000063
-1.954131,0.000062
-1.953917,0.000061
-1.953703,0.000060
-1.953490,0.000060
-1.953276,0.000060
-1.953062,0.000060
-1.952848,0.000060
-1.952634,0.000060
-1.952421,0.000061
-1.952207,0.000061
-1.951993,0.000062
-1.951779,0.000062
-1.951566,0.000062
-1.951352,0.000062
-1.951138,0.000062
-1.950924,0.000060
-1.950710,0.000059
-1.950497,0.000057
-1.950283,0.000054
-1.950069,0.000051
-1.949855,0.000048
-1.949642,0.000045
-1.949428,0.000041
-1.949214,0.000039
-1.949000,0.000037
-1.948786,0.000036
-1.948573,0.000036
-1.948359,0.000037
-1.948145,0.000039
-1.947931,0.000041
-1.947718,0.000043
-1.947504,0.000044
-1.947290,0.000045
-1.947076,0.000044
-1.946862,0.000042
-1.946649,0.000039
-1.946435,0.000036
-1.946221,0.000033
-1.946007,0.000031
-1.945794,0.000029
-1.945580,0.000028
-1.945366,0.000029
-1.945152,0.000031
-1.944938,0.000034
-1.944725,0.000038
-1.944511,0.000043
-1.944297,0.000049
-1.944083,0.000054
-1.943870,0.000060
-1.943656,0.000066
-1.943442,0.000071
-1.943228,0.000076
-1.943014,0.000081
-1.942801,0.000086
-1.942587,0.000090
-1.942373,0.000094
-1.942159,0.000098
-1.941946,0.000102
-1.941732,0.000106
-1.941518,0.000110
-1.941304,0.000113
-1.941090,0.000117
-1.940877,0.000121
-1.940663,0.000125
-1.940449,0.000128
-1.940235,0.000131
-1.940022,0.000133
-1.939808,0.000135
