ppm,val
-2.120879,0.000169
-2.120665,0.000172
-2.120451,0.000176
-2.120237,0.000180
-2.120024,0.000184
-2.119810,0.000188
-2.119596,0.000192
-2.119382,0.000194
-2.119168,0.000198
-2.118955,0.000204
-2.118741,0.000213
-2.118527,0.000223
-2.118313,0.000233
-2.118100,0.000241
-2.117886,0.000248
-2.117672,0.000255
-2.117458,0.000261
-2.117244,0.000266
-2.117031,0.000269
-2.116817,0.000269
-2.116603,0.000265
-2.116389,0.000257
-2.116176,0.000247
-2.115962,0.000236
-2.115748,0.000224
-2.115534,0.000214
-2.115320,0.000206
-2.115107,0.000199
-2.114893,0.000191
-2.114679,0.000183
-2.114465,0.000175
-2.114252,0.000170
-2.114038,0.000168
-2.113824,0.000170
-2.113610,0.000174
-2.113396,0.000179
-2.113183,0.000182
-2.112969,0.000184
-2.112755,0.000184
-2.112541,0.000183
-2.112328,0.000180
-2.112114,0.000177
-2.111900,0.000174
-2.111686,0.000173
-2.111472,0.000173
-2.111259,0.000173
-2.111045,0.000174
-2.110831,0.000174
-2.110617,0.000175
-2.110404,0.000174
-2.110190,0.000174
-2.109976,0.000173
-2.109762,0.000174
-2.109549,0.000175
-2.109335,0.000176
-2.109121,0.000177
-2.108907,0.000176
-2.108693,0.000177
-2.108480,0.000179
-2.108266,0.000185
-2.108052,0.000193
-2.107838,0.000202
-2.107625,0.000212
-2.107411,0.000220
-2.107197,0.000227
-2.106983,0.000234
-2.106769,0.000239
-2.106556,0.000242
-2.106342,0.000244
-2.106128,0.000242
-2.105914,0.000238
-2.105701,0.000232
-2.105487,0.000227
-2.105273,0.000221
-2.105059,0.000215
-2.104845,0.000210
-2.104632,0.000206
-2.104418,0.000204
-2.104204,0.000203
-2.103990,0.000204
-2.103777,0.000206
-2.103563,0.000206
-2.103349,0.000203
-2.103135,0.000200
-2.102921,0.000196
-2.102708,0.000193
-2.102494,0.000193
-2.102280,0.000196
-2.102066,0.000200
-2.101853,0.000204
-2.101639,0.000207
-2.101425,0.000206
-2.101211,0.000204
-2.100997,0.000201
-2.100784,0.000199
-2.100570,0.000200
-2.100356,0.000202
-2.100142,0.000204
-2.099929,0.000205
-2.099715,0.000204
-2.099501,0.000200
-2.099287,0.000196
-2.099073,0.000193
-2.098860,0.000193
-2.098646,0.000194
-2.098432,0.000197
-2.098218,0.000201
-2.098005,0.000205
-2.097791,0.000209
-2.097577,0.000212
-2.097363,0.000215
-2.097149,0.000217
-2.096936,0.000220
-2.096722,0.000223
-2.096508,0.000228
-2.096294,0.000232
-2.096081,0.000236
-2.095867,0.000236
-2.095653,0.000234
-2.095439,0.000229
-2.095225,0.000225
-2.095012,0.000222
-2.094798,0.000221
-2.094584,0.000223
-2.094370,0.000227
-2.094157,0.000230
-2.093943,0.000231
-2.093729,0.000231
-2.093515,0.000229
-2.093301,0.000226
-2.093088,0.000222
-2.092874,0.000217
-2.092660,0.000211
-2.092446,0.000204
-2.092233,0.000197
-2.092019,0.000192
-2.091805,0.000191
-2.091591,0.000195
-2.091377,0.000204
-2.091164,0.000219
-2.090950,0.000237
-2.090736,0.000255
-2.090522,0.000272
-2.090309,0.000286
-2.090095,0.000295
-2.089881,0.000300
-2.089667,0.000302
-2.089453,0.000301
-2.089240,0.000300
-2.089026,0.000299
-2.088812,0.000296
-2.088598,0.000294
-2.088385,0.000292
-2.088171,0.000292
-2.087957,0.000293
-2.087743,0.000293
-2.087529,0.000290
-2.087316,0.000283
-2.087102,0.000275
-2.086888,0.000269
-2.086674,0.000264
-2.086461,0.000261
-2.086247,0.000260
-2.086033,0.000259
-2.085819,0.000258
-2.085605,0.000258
-2.085392,0.000257
-2.085178,0.000254
-2.084964,0.000251
-2.084750,0.000246
-2.084537,0.000241
-2.084323,0.000237
-2.084109,0.000232
-2.083895,0.000226
-2.083681,0.000221
-2.083468,0.000217
-2.083254,0.000215
-2.083040,0.000214
-2.082826,0.000213
-2.082613,0.000210
-2.082399,0.000205
-2.082185,0.000197
-2.081971,0.000189
-2.081758,0.000183
-2.081544,0.000180
-2.081330,0.000181
-2.081116,0.000186
-2.080902,0.000194
-2.080689,0.000205
-2.080475,0.000217
-2.080261,0.000229
-2.080047,0.000242
-2.079834,0.000254
-2.079620,0.000266
-2.079406,0.000276
-2.079192,0.000283
-2.078978,0.000289
-2.078765,0.000294
-2.078551,0.000300
-2.078337,0.000305
-2.078123,0.000309
-2.077910,0.000312
-2.077696,0.000314
-2.077482,0.000315
-2.077268,0.000314
-2.077054,0.000311
-2.076841,0.000306
-2.076627,0.000301
-2.076413,0.000296
-2.076199,0.000294
-2.075986,0.000294
-2.075772,0.000295
-2.075558,0.000295
-2.075344,0.000295
-2.075130,0.000294
-2.074917,0.000292
-2.074703,0.000290
-2.074489,0.000288
-2.074275,0.000284
-2.074062,0.000278
-2.073848,0.000270
-2.073634,0.000261
-2.073420,0.000253
-2.073206,0.000249
-2.072993,0.000247
-2.072779,0.000249
-2.072565,0.000254
-2.072351,0.000262
-2.072138,0.000271
-2.071924,0.000280
-2.071710,0.000286
-2.071496,0.000290
-2.071282,0.000293
-2.071069,0.000297
-2.070855,0.000301
-2.070641,0.000307
-2.070427,0.000314
-2.070214,0.000320
-2.070000,0.000323
-2.069786,0.000322
-2.069572,0.000318
-2.069358,0.000311
-2.069145,0.000303
-2.068931,0.000297
-2.068717,0.000292
-2.068503,0.000289
-2.068290,0.000287
-2.068076,0.000285
-2.067862,0.000283
-2.067648,0.000280
-2.067434,0.000274
-2.067221,0.000266
-2.067007,0.000256
-2.066793,0.000246
-2.066579,0.000237
-2.066366,0.000231
-2.066152,0.000229
-2.065938,0.000229
-2.065724,0.000229
-2.065510,0.000229
-2.065297,0.000230
-2.065083,0.000233
-2.064869,0.000238
-2.064655,0.000245
-2.064442,0.000254
-2.064228,0.000261
-2.064014,0.000267
-2.063800,0.000271
-2.063586,0.000270
-2.063373,0.000266
-2.063159,0.000259
-2.062945,0.000252
-2.062731,0.000248
-2.062518,0.000248
-2.062304,0.000250
-2.062090,0.000255
-2.061876,0.000260
-2.061662,0.000264
-2.061449,0.000265
-2.061235,0.000264
-2.061021,0.000261
-2.060807,0.000258
-2.060594,0.000256
-2.060380,0.000257
-2.060166,0.000259
-2.059952,0.000262
-2.059738,0.000263
-2.059525,0.000262
-2.059311,0.000257
-2.059097,0.000249
-2.058883,0.000239
-2.058670,0.000230
-2.058456,0.000223
-2.058242,0.000218
-2.058028,0.000215
-2.057814,0.000214
-2.057601,0.000215
-2.057387,0.000217
-2.057173,0.000220
-2.056959,0.000223
-2.056746,0.000227
-2.056532,0.000230
-2.056318,0.000231
-2.056104,0.000231
-2.055890,0.000230
-2.055677,0.000230
-2.055463,0.000231
-2.055249,0.000231
-2.055035,0.000230
-2.054822,0.000227
-2.054608,0.000221
-2.054394,0.000214
-2.054180,0.000209
-2.053967,0.000208
-2.053753,0.000212
-2.053539,0.000221
-2.053325,0.000232
-2.053111,0.000243
-2.052898,0.000253
-2.052684,0.000261
-2.052470,0.000269
-2.052256,0.000276
-2.052043,0.000282
-2.051829,0.000286
-2.051615,0.000289
-2.051401,0.000291
-2.051187,0.000290
-2.050974,0.000287
-2.050760,0.000282
-2.050546,0.000278
-2.050332,0.000276
-2.050119,0.000278
-2.049905,0.000282
-2.049691,0.000286
-2.049477,0.000288
-2.049263,0.000288
-2.049050,0.000284
-2.048836,0.000280
-2.048622,0.000275
-2.048408,0.000270
-2.048195,0.000267
-2.047981,0.000266
-2.047767,0.000265
-2.047553,0.000266
-2.047339,0.000268
-2.047126,0.000268
-2.046912,0.000266
-2.046698,0.000264
-2.046484,0.000263
-2.046271,0.000265
-2.046057,0.000271
-2.045843,0.000277
-2.045629,0.000282
-2.045415,0.000284
-2.045202,0.000283
-2.044988,0.000280
-2.044774,0.000278
-2.044560,0.000275
-2.044347,0.000271
-2.044133,0.000266
-2.043919,0.000259
-2.043705,0.000252
-2.043491,0.000243
-2.043278,0.000233
-2.043064,0.000222
-2.042850,0.000211
-2.042636,0.000201
-2.042423,0.000193
-2.042209,0.000188
-2.041995,0.000186
-2.041781,0.000186
-2.041567,0.000188
-2.041354,0.000190
-2.041140,0.000192
-2.040926,0.000195
-2.040712,0.000200
-2.040499,0.000208
-2.040285,0.000217
-2.040071,0.000225
-2.039857,0.000231
-2.039643,0.000234
-2.039430,0.000235
-2.039216,0.000234
-2.039002,0.000231
-2.038788,0.000229
-2.038575,0.000226
-2.038361,0.000224
-2.038147,0.000224
-2.037933,0.000225
-2.037719,0.000228
-2.037506,0.000231
-2.037292,0.000236
-2.037078,0.000241
-2.036864,0.000248
-2.036651,0.000256
-2.036437,0.000263
-2.036223,0.000267
-2.036009,0.000267
-2.035795,0.000260
-2.035582,0.000250
-2.035368,0.000238
-2.035154,0.000227
-2.034940,0.000220
-2.034727,0.000217
-2.034513,0.000218
-2.034299,0.000222
-2.034085,0.000226
-2.033871,0.000231
-2.033658,0.000237
-2.033444,0.000243
-2.033230,0.000248
-2.033016,0.000252
-2.032803,0.000254
-2.032589,0.000257
-2.032375,0.000260
-2.032161,0.000263
-2.031947,0.000265
-2.031734,0.000266
-2.031520,0.000267
-2.031306,0.000266
-2.031092,0.000264
-2.030879,0.000263
-2.030665,0.000260
-2.030451,0.000255
-2.030237,0.000247
-2.030023,0.000240
-2.029810,0.000235
-2.029596,0.000234
-2.029382,0.000235
-2.029168,0.000237
-2.028955,0.000238
-2.028741,0.000238
-2.028527,0.000237
-2.028313,0.000236
-2.028099,0.000238
-2.027886,0.000242
-2.027672,0.000249
-2.027458,0.000256
-2.027244,0.000262
-2.027031,0.000265
-2.026817,0.000266
-2.026603,0.000265
-2.026389,0.000263
-2.026176,0.000261
-2.025962,0.000260
-2.025748,0.000260
-2.025534,0.000263
-2.025320,0.000267
-2.025107,0.000272
-2.024893,0.000280
-2.024679,0.000287
-2.024465,0.000295
-2.024252,0.000300
-2.024038,0.000304
-2.023824,0.000306
-2.023610,0.000309
-2.023396,0.000311
-2.023183,0.000313
-2.022969,0.000314
-2.022755,0.000313
-2.022541,0.000311
-2.022328,0.000307
-2.022114,0.000301
-2.021900,0.000295
-2.021686,0.000286
-2.021472,0.000276
-2.021259,0.000266
-2.021045,0.000256
-2.020831,0.000248
-2.020617,0.000244
-2.020404,0.000244
-2.020190,0.000246
-2.019976,0.000248
-2.019762,0.000246
-2.019548,0.000242
-2.019335,0.000238
-2.019121,0.000235
-2.018907,0.000233
-2.018693,0.000233
-2.018480,0.000233
-2.018266,0.000235
-2.018052,0.000239
-2.017838,0.000244
-2.017624,0.000250
-2.017411,0.000256
-2.017197,0.000262
-2.016983,0.000267
-2.016769,0.000271
-2.016556,0.000275
-2.016342,0.000277
-2.016128,0.000277
-2.015914,0.000275
-2.015700,0.000272
-2.015487,0.000270
-2.015273,0.000272
-2.015059,0.000277
-2.014845,0.000286
-2.014632,0.000294
-2.014418,0.000301
-2.014204,0.000305
-2.013990,0.000307
-2.013776,0.000306
-2.013563,0.000302
-2.013349,0.000295
-2.013135,0.000286
-2.012921,0.000276
-2.012708,0.000265
-2.012494,0.000254
-2.012280,0.000245
-2.012066,0.000238
-2.011852,0.000231
-2.011639,0.000225
-2.011425,0.000220
-2.011211,0.000217
-2.010997,0.000217
-2.010784,0.000219
-2.010570,0.000225
-2.010356,0.000232
-2.010142,0.000238
-2.009928,0.000241
-2.009715,0.000239
-2.009501,0.000233
-2.009287,0.000224
-2.009073,0.000215
-2.008860,0.000208
-2.008646,0.000204
-2.008432,0.000204
-2.008218,0.000206
-2.008004,0.000209
-2.007791,0.000212
-2.007577,0.000216
-2.007363,0.000223
-2.007149,0.000233
-2.006936,0.000244
-2.006722,0.000255
-2.006508,0.000264
-2.006294,0.000270
-2.006080,0.000272
-2.005867,0.000271
-2.005653,0.000268
-2.005439,0.000264
-2.005225,0.000261
-2.005012,0.000257
-2.004798,0.000252
-2.004584,0.000246
-2.004370,0.000241
-2.004156,0.000238
-2.003943,0.000238
-2.003729,0.000242
-2.003515,0.000249
-2.003301,0.000257
-2.003088,0.000264
-2.002874,0.000268
-2.002660,0.000268
-2.002446,0.000264
-2.002232,0.000257
-2.002019,0.000249
-2.001805,0.000242
-2.001591,0.000237
-2.001377,0.000237
-2.001164,0.000239
-2.000950,0.000243
-2.000736,0.000246
-2.000522,0.000250
-2.000308,0.000253
-2.000095,0.000256
-1.999881,0.000258
-1.999667,0.000259
-1.999453,0.000258
-1.999240,0.000257
-1.999026,0.000258
-1.998812,0.000263
-1.998598,0.000271
-1.998384,0.000283
-1.998171,0.000297
-1.997957,0.000309
-1.997743,0.000319
-1.997529,0.000323
-1.997316,0.000320
-1.997102,0.000312
-1.996888,0.000301
-1.996674,0.000288
-1.996461,0.000275
-1.996247,0.000263
-1.996033,0.000253
-1.995819,0.000249
-1.995605,0.000250
-1.995392,0.000255
-1.995178,0.000264
-1.994964,0.000275
-1.994750,0.000286
-1.994537,0.000296
-1.994323,0.000304
-1.994109,0.000310
-1.993895,0.000314
-1.993681,0.000316
-1.993468,0.000316
-1.993254,0.000313
-1.993040,0.000310
-1.992826,0.000308
-1.992613,0.000305
-1.992399,0.000302
-1.992185,0.000299
-1.991971,0.000296
-1.991757,0.000294
-1.991544,0.000294
-1.991330,0.000295
-1.991116,0.000296
-1.990902,0.000298
-1.990689,0.000300
-1.990475,0.000302
-1.990261,0.000303
-1.990047,0.000303
-1.989833,0.000300
-1.989620,0.000296
-1.989406,0.000291
-1.989192,0.000283
-1.988978,0.000274
-1.988765,0.000264
-1.988551,0.000255
-1.988337,0.000247
-1.988123,0.000242
-1.987909,0.000239
-1.987696,0.000237
-1.987482,0.000236
-1.987268,0.000235
-1.987054,0.000234
-1.986841,0.000234
-1.986627,0.000233
-1.986413,0.000231
-1.986199,0.000228
-1.985985,0.000224
-1.985772,0.000221
-1.985558,0.000220
-1.985344,0.000221
-1.985130,0.000222
-1.984917,0.000222
-1.984703,0.000220
-1.984489,0.000217
-1.984275,0.000213
-1.984061,0.000206
-1.983848,0.000198
-1.983634,0.000191
-1.983420,0.000185
-1.983206,0.000184
-1.982993,0.000186
-1.982779,0.000192
-1.982565,0.000200
-1.982351,0.000208
-1.982137,0.000216
-1.981924,0.000223
-1.981710,0.000230
-1.981496,0.000235
-1.981282,0.000238
-1.981069,0.000239
-1.980855,0.000240
-1.980641,0.000240
-1.980427,0.000241
-1.980213,0.000241
-1.980000,0.000241
-1.979786,0.000240
-1.979572,0.000241
-1.979358,0.000243
-1.979145,0.000247
-1.978931,0.000251
-1.978717,0.000257
-1.978503,0.000263
-1.978289,0.000271
-1.978076,0.000277
-1.977862,0.000282
-1.977648,0.000282
-1.977434,0.000280
-1.977221,0.000275
-1.977007,0.000267
-1.976793,0.000255
-1.976579,0.000241
-1.976365,0.000226
-1.976152,0.000211
-1.975938,0.000199
-1.975724,0.000190
-1.975510,0.000186
-1.975297,0.000184
-1.975083,0.000184
-1.974869,0.000184
-1.974655,0.000185
-1.974441,0.000185
-1.974228,0.000185
-1.974014,0.000187
-1.973800,0.000190
-1.973586,0.000196
-1.973373,0.000202
-1.973159,0.000207
-1.972945,0.000211
-1.972731,0.000211
-1.972517,0.000207
-1.972304,0.000200
-1.972090,0.000191
-1.971876,0.000184
-1.971662,0.000180
-1.971449,0.000181
-1.971235,0.000186
-1.971021,0.000193
-1.970807,0.000201
-1.970593,0.000207
-1.970380,0.000212
-1.970166,0.000217
-1.969952,0.000223
-1.969738,0.000228
-1.969525,0.000232
-1.969311,0.000237
-1.969097,0.000241
-1.968883,0.000247
-1.968670,0.000253
-1.968456,0.000259
-1.968242,0.000264
-1.968028,0.000268
-1.967814,0.000269
-1.967601,0.000269
-1.967387,0.000267
-1.967173,0.000265
-1.966959,0.000264
-1.966746,0.000263
-1.966532,0.000264
-1.966318,0.000265
-1.966104,0.000265
-1.965890,0.000265
-1.965677,0.000267
-1.965463,0.000270
-1.965249,0.000275
-1.965035,0.000279
-1.964822,0.000283
-1.964608,0.000285
-1.964394,0.000284
-1.964180,0.000281
-1.963966,0.000277
-1.963753,0.000275
-1.963539,0.000273
-1.963325,0.000273
-1.963111,0.000275
-1.962898,0.000276
-1.962684,0.000279
-1.962470,0.000282
-1.962256,0.000287
-1.962042,0.000290
-1.961829,0.000290
-1.961615,0.000287
-1.961401,0.000280
-1.961187,0.000273
-1.960974,0.000267
-1.960760,0.000263
-1.960546,0.000262
-1.960332,0.000262
-1.960118,0.000262
-1.959905,0.000259
-1.959691,0.000254
-1.959477,0.000248
-1.959263,0.000243
-1.959050,0.000240
-1.958836,0.000240
-1.958622,0.000242
-1.958408,0.000245
-1.958194,0.000249
-1.957981,0.000255
-1.957767,0.000260
-1.957553,0.000267
-1.957339,0.000273
-1.957126,0.000281
-1.956912,0.000290
-1.956698,0.000300
-1.956484,0.000311
-1.956270,0.000322
-1.956057,0.000332
-1.955843,0.000341
-1.955629,0.000349
-1.955415,0.000354
-1.955202,0.000356
-1.954988,0.000354
-1.954774,0.000347
-1.954560,0.000337
-1.954346,0.000326
-1.954133,0.000314
-1.953919,0.000304
-1.953705,0.000297
-1.953491,0.000292
-1.953278,0.000289
-1.953064,0.000288
-1.952850,0.000287
-1.952636,0.000286
-1.952422,0.000285
-1.952209,0.000286
-1.951995,0.000289
-1.951781,0.000294
-1.951567,0.000299
-1.951354,0.000303
-1.951140,0.000306
-1.950926,0.000307
-1.950712,0.000308
-1.950498,0.000308
-1.950285,0.000308
-1.950071,0.000308
-1.949857,0.000307
-1.949643,0.000306
-1.949430,0.000305
-1.949216,0.000305
-1.949002,0.000304
-1.948788,0.000302
-1.948574,0.000298
-1.948361,0.000294
-1.948147,0.000289
-1.947933,0.000284
-1.947719,0.000279
-1.947506,0.000277
-1.947292,0.000274
-1.947078,0.000272
-1.946864,0.000269
-1.946650,0.000267
-1.946437,0.000267
-1.946223,0.000268
-1.946009,0.000272
-1.945795,0.000277
-1.945582,0.000283
-1.945368,0.000289
-1.945154,0.000296
-1.944940,0.000302
-1.944726,0.000308
-1.944513,0.000312
-1.944299,0.000315
-1.944085,0.000317
-1.943871,0.000319
-1.943658,0.000321
-1.943444,0.000324
-1.943230,0.000328
-1.943016,0.000332
-1.942802,0.000336
-1.942589,0.000338
-1.942375,0.000340
-1.942161,0.000342
-1.941947,0.000345
-1.941734,0.000349
-1.941520,0.000352
-1.941306,0.000354
-1.941092,0.000354
-1.940879,0.000354
-1.940665,0.000353
-1.940451,0.000353
-1.940237,0.000352
-1.940023,0.000350
-1.939810,0.000348
-1.939596,0.000344
-1.939382,0.000341
-1.939168,0.000337
-1.938955,0.000333
-1.938741,0.000328
-1.938527,0.000322
-1.938313,0.000315
-1.938099,0.000306
-1.937886,0.000298
-1.937672,0.000291
-1.937458,0.000285
-1.937244,0.000282
-1.937031,0.000280
-1.936817,0.000280
-1.936603,0.000283
-1.936389,0.000286
-1.936175,0.000288
-1.935962,0.000289
-1.935748,0.000286
-1.935534,0.000282
-1.935320,0.000276
-1.935107,0.000271
-1.934893,0.000268
-1.934679,0.000268
-1.934465,0.000268
-1.934251,0.000268
-1.934038,0.000268
-1.933824,0.000267
-1.933610,0.000266
-1.933396,0.000264
-1.933183,0.000263
-1.932969,0.000262
-1.932755,0.000261
