ppm,val
-1.527758,-0.000249
-1.527361,-0.000247
-1.526965,-0.000240
-1.526568,-0.000233
-1.526172,-0.000235
-1.525776,-0.000246
-1.525379,-0.000255
-1.524983,-0.000258
-1.524586,-0.000255
-1.524190,-0.000249
-1.523793,-0.000244
-1.523397,-0.000241
-1.523000,-0.000242
-1.522604,-0.000249
-1.522207,-0.000257
-1.521811,-0.000261
-1.521414,-0.000263
-1.521018,-0.000262
-1.520622,-0.000258
-1.520225,-0.000253
-1.519829,-0.000252
-1.519432,-0.000257
-1.519036,-0.000263
-1.518639,-0.000267
-1.518243,-0.000270
-1.517846,-0.000276
-1.517450,-0.000279
-1.517053,-0.000274
-1.516657,-0.000263
-1.516261,-0.000256
-1.515864,-0.000257
-1.515468,-0.000262
-1.515071,-0.000264
-1.514675,-0.000262
-1.514278,-0.000262
-1.513882,-0.000263
-1.513485,-0.000263
-1.513089,-0.000259
-1.512692,-0.000254
-1.512296,-0.000251
-1.511899,-0.000253
-1.511503,-0.000254
-1.511107,-0.000251
-1.510710,-0.000243
-1.510314,-0.000234
-1.509917,-0.000230
-1.509521,-0.000233
-1.509124,-0.000238
-1.508728,-0.000242
-1.508331,-0.000246
-1.507935,-0.000252
-1.507538,-0.000260
-1.507142,-0.000268
-1.506745,-0.000274
-1.506349,-0.000275
-1.505953,-0.000274
-1.505556,-0.000274
-1.505160,-0.000278
-1.504763,-0.000277
-1.504367,-0.000268
-1.503970,-0.000254
-1.503574,-0.000247
-1.503177,-0.000248
-1.502781,-0.000250
-1.502384,-0.000249
-1.501988,-0.000246
-1.501592,-0.000245
-1.501195,-0.000246
-1.500799,-0.000247
-1.500402,-0.000247
-1.500006,-0.000246
-1.499609,-0.000244
-1.499213,-0.000244
-1.498816,-0.000247
-1.498420,-0.000250
-1.498023,-0.000252
-1.497627,-0.000252
-1.497230,-0.000252
-1.496834,-0.000253
-1.496438,-0.000254
-1.496041,-0.000256
-1.495645,-0.000259
-1.495248,-0.000257
-1.494852,-0.000249
-1.494455,-0.000241
-1.494059,-0.000239
-1.493662,-0.000241
-1.493266,-0.000240
-1.492869,-0.000236
-1.492473,-0.000236
-1.492077,-0.000244
-1.491680,-0.000255
-1.491284,-0.000258
-1.490887,-0.000255
-1.490491,-0.000248
-1.490094,-0.000241
-1.489698,-0.000236
-1.489301,-0.000236
-1.488905,-0.000241
-1.488508,-0.000252
-1.488112,-0.000261
-1.487715,-0.000267
-1.487319,-0.000268
-1.486923,-0.000264
-1.486526,-0.000263
-1.486130,-0.000267
-1.485733,-0.000274
-1.485337,-0.000282
-1.484940,-0.000287
-1.484544,-0.000294
-1.484147,-0.000300
-1.483751,-0.000300
-1.483354,-0.000291
-1.482958,-0.000280
-1.482561,-0.000271
-1.482165,-0.000262
-1.481769,-0.000249
-1.481372,-0.000238
-1.480976,-0.000234
-1.480579,-0.000236
-1.480183,-0.000240
-1.479786,-0.000241
-1.479390,-0.000241
-1.478993,-0.000241
-1.478597,-0.000243
-1.478200,-0.000245
-1.477804,-0.000245
-1.477408,-0.000239
-1.477011,-0.000230
-1.476615,-0.000225
-1.476218,-0.000230
-1.475822,-0.000241
-1.475425,-0.000252
-1.475029,-0.000259
-1.474632,-0.000265
-1.474236,-0.000266
-1.473839,-0.000264
-1.473443,-0.000263
-1.473046,-0.000266
-1.472650,-0.000273
-1.472254,-0.000279
-1.471857,-0.000285
-1.471461,-0.000290
-1.471064,-0.000294
-1.470668,-0.000292
-1.470271,-0.000286
-1.469875,-0.000281
-1.469478,-0.000278
-1.469082,-0.000275
-1.468685,-0.000273
-1.468289,-0.000277
-1.467893,-0.000283
-1.467496,-0.000280
-1.467100,-0.000266
-1.466703,-0.000252
-1.466307,-0.000246
-1.465910,-0.000243
-1.465514,-0.000239
-1.465117,-0.000238
-1.464721,-0.000244
-1.464324,-0.000253
-1.463928,-0.000257
-1.463531,-0.000256
-1.463135,-0.000251
-1.462739,-0.000243
-1.462342,-0.000230
-1.461946,-0.000221
-1.461549,-0.000226
-1.461153,-0.000241
-1.460756,-0.000253
-1.460360,-0.000254
-1.459963,-0.000252
-1.459567,-0.000255
-1.459170,-0.000260
-1.458774,-0.000259
-1.458377,-0.000250
-1.457981,-0.000242
-1.457585,-0.000243
-1.457188,-0.000249
-1.456792,-0.000254
-1.456395,-0.000255
-1.455999,-0.000252
-1.455602,-0.000247
-1.455206,-0.000238
-1.454809,-0.000224
-1.454413,-0.000212
-1.454016,-0.000208
-1.453620,-0.000216
-1.453224,-0.000232
-1.452827,-0.000248
-1.452431,-0.000256
-1.452034,-0.000255
-1.451638,-0.000247
-1.451241,-0.000239
-1.450845,-0.000235
-1.450448,-0.000235
-1.450052,-0.000237
-1.449655,-0.000244
-1.449259,-0.000252
-1.448862,-0.000257
-1.448466,-0.000256
-1.448070,-0.000250
-1.447673,-0.000246
-1.447277,-0.000246
-1.446880,-0.000250
-1.446484,-0.000258
-1.446087,-0.000269
-1.445691,-0.000277
-1.445294,-0.000275
-1.444898,-0.000263
-1.444501,-0.000252
-1.444105,-0.000247
-1.443709,-0.000247
-1.443312,-0.000248
-1.442916,-0.000250
-1.442519,-0.000253
-1.442123,-0.000254
-1.441726,-0.000248
-1.441330,-0.000240
-1.440933,-0.000236
-1.440537,-0.000237
-1.440140,-0.000238
-1.439744,-0.000234
-1.439347,-0.000227
-1.438951,-0.000221
-1.438555,-0.000221
-1.438158,-0.000226
-1.437762,-0.000233
-1.437365,-0.000235
-1.436969,-0.000231
-1.436572,-0.000225
-1.436176,-0.000225
-1.435779,-0.000235
-1.435383,-0.000249
-1.434986,-0.000260
-1.434590,-0.000267
-1.434193,-0.000269
-1.433797,-0.000264
-1.433401,-0.000255
-1.433004,-0.000248
-1.432608,-0.000249
-1.432211,-0.000256
-1.431815,-0.000259
-1.431418,-0.000249
-1.431022,-0.000231
-1.430625,-0.000215
-1.430229,-0.000206
-1.429832,-0.000206
-1.429436,-0.000212
-1.429040,-0.000223
-1.428643,-0.000232
-1.428247,-0.000235
-1.427850,-0.000230
-1.427454,-0.000222
-1.427057,-0.000215
-1.426661,-0.000213
-1.426264,-0.000212
-1.425868,-0.000214
-1.425471,-0.000218
-1.425075,-0.000221
-1.424678,-0.000221
-1.424282,-0.000221
-1.423886,-0.000227
-1.423489,-0.000239
-1.423093,-0.000253
-1.422696,-0.000263
-1.422300,-0.000271
-1.421903,-0.000278
-1.421507,-0.000285
-1.421110,-0.000287
-1.420714,-0.000286
-1.420317,-0.000280
-1.419921,-0.000274
-1.419525,-0.000268
-1.419128,-0.000268
-1.418732,-0.000271
-1.418335,-0.000277
-1.417939,-0.000283
-1.417542,-0.000290
-1.417146,-0.000296
-1.416749,-0.000298
-1.416353,-0.000297
-1.415956,-0.000295
-1.415560,-0.000290
-1.415163,-0.000279
-1.414767,-0.000262
-1.414371,-0.000250
-1.413974,-0.000251
-1.413578,-0.000257
-1.413181,-0.000259
-1.412785,-0.000256
-1.412388,-0.000254
-1.411992,-0.000255
-1.411595,-0.000256
-1.411199,-0.000258
-1.410802,-0.000263
-1.410406,-0.000269
-1.410009,-0.000275
-1.409613,-0.000277
-1.409217,-0.000279
-1.408820,-0.000280
-1.408424,-0.000279
-1.408027,-0.000277
-1.407631,-0.000276
-1.407234,-0.000277
-1.406838,-0.000274
-1.406441,-0.000270
-1.406045,-0.000268
-1.405648,-0.000270
-1.405252,-0.000270
-1.404856,-0.000265
-1.404459,-0.000260
-1.404063,-0.000256
-1.403666,-0.000251
-1.403270,-0.000244
-1.402873,-0.000237
-1.402477,-0.000235
-1.402080,-0.000236
-1.401684,-0.000237
-1.401287,-0.000238
-1.400891,-0.000244
-1.400494,-0.000256
-1.400098,-0.000270
-1.399702,-0.000280
-1.399305,-0.000283
-1.398909,-0.000277
-1.398512,-0.000264
-1.398116,-0.000249
-1.397719,-0.000238
-1.397323,-0.000235
-1.396926,-0.000236
-1.396530,-0.000240
-1.396133,-0.000243
-1.395737,-0.000244
-1.395340,-0.000243
-1.394944,-0.000240
-1.394548,-0.000237
-1.394151,-0.000237
-1.393755,-0.000242
-1.393358,-0.000251
-1.392962,-0.000254
-1.392565,-0.000252
-1.392169,-0.000250
-1.391772,-0.000255
-1.391376,-0.000265
-1.390979,-0.000271
-1.390583,-0.000268
-1.390187,-0.000262
-1.389790,-0.000257
-1.389394,-0.000254
-1.388997,-0.000247
-1.388601,-0.000235
-1.388204,-0.000222
-1.387808,-0.000212
-1.387411,-0.000209
-1.387015,-0.000215
-1.386618,-0.000227
-1.386222,-0.000238
-1.385825,-0.000247
-1.385429,-0.000255
-1.385033,-0.000264
-1.384636,-0.000271
-1.384240,-0.000277
-1.383843,-0.000283
-1.383447,-0.000288
-1.383050,-0.000289
-1.382654,-0.000285
-1.382257,-0.000278
-1.381861,-0.000271
-1.381464,-0.000262
-1.381068,-0.000251
-1.380672,-0.000243
-1.380275,-0.000242
-1.379879,-0.000247
-1.379482,-0.000253
-1.379086,-0.000261
-1.378689,-0.000270
-1.378293,-0.000276
-1.377896,-0.000273
-1.377500,-0.000264
-1.377103,-0.000253
-1.376707,-0.000246
-1.376310,-0.000241
-1.375914,-0.000239
-1.375518,-0.000238
-1.375121,-0.000239
-1.374725,-0.000239
-1.374328,-0.000241
-1.373932,-0.000244
-1.373535,-0.000247
-1.373139,-0.000246
-1.372742,-0.000242
-1.372346,-0.000239
-1.371949,-0.000237
-1.371553,-0.000235
-1.371156,-0.000238
-1.370760,-0.000249
-1.370364,-0.000264
-1.369967,-0.000276
-1.369571,-0.000279
-1.369174,-0.000276
-1.368778,-0.000272
-1.368381,-0.000267
-1.367985,-0.000262
-1.367588,-0.000257
-1.367192,-0.000252
-1.366795,-0.000246
-1.366399,-0.000240
-1.366003,-0.000237
-1.365606,-0.000241
-1.365210,-0.000250
-1.364813,-0.000259
-1.364417,-0.000263
-1.364020,-0.000260
-1.363624,-0.000251
-1.363227,-0.000241
-1.362831,-0.000234
-1.362434,-0.000234
-1.362038,-0.000237
-1.361641,-0.000240
-1.361245,-0.000242
-1.360849,-0.000241
-1.360452,-0.000239
-1.360056,-0.000238
-1.359659,-0.000241
-1.359263,-0.000247
-1.358866,-0.000251
-1.358470,-0.000251
-1.358073,-0.000247
-1.357677,-0.000240
-1.357280,-0.000238
-1.356884,-0.000243
-1.356488,-0.000253
-1.356091,-0.000263
-1.355695,-0.000266
-1.355298,-0.000266
-1.354902,-0.000264
-1.354505,-0.000262
-1.354109,-0.000259
-1.353712,-0.000259
-1.353316,-0.000264
-1.352919,-0.000269
-1.352523,-0.000266
-1.352126,-0.000254
-1.351730,-0.000239
-1.351334,-0.000233
-1.350937,-0.000238
-1.350541,-0.000248
-1.350144,-0.000258
-1.349748,-0.000262
-1.349351,-0.000259
-1.348955,-0.000253
-1.348558,-0.000248
-1.348162,-0.000245
-1.347765,-0.000238
-1.347369,-0.000231
-1.346972,-0.000230
-1.346576,-0.000236
-1.346180,-0.000242
-1.345783,-0.000242
-1.345387,-0.000241
-1.344990,-0.000242
-1.344594,-0.000244
-1.344197,-0.000244
-1.343801,-0.000239
-1.343404,-0.000233
-1.343008,-0.000230
-1.342611,-0.000234
-1.342215,-0.000244
-1.341819,-0.000255
-1.341422,-0.000262
-1.341026,-0.000264
-1.340629,-0.000267
-1.340233,-0.000272
-1.339836,-0.000278
-1.339440,-0.000279
-1.339043,-0.000278
-1.338647,-0.000280
-1.338250,-0.000284
-1.337854,-0.000283
-1.337457,-0.000276
-1.337061,-0.000267
-1.336665,-0.000260
-1.336268,-0.000258
-1.335872,-0.000257
-1.335475,-0.000254
-1.335079,-0.000248
-1.334682,-0.000242
-1.334286,-0.000241
-1.333889,-0.000243
-1.333493,-0.000247
-1.333096,-0.000250
-1.332700,-0.000251
-1.332304,-0.000248
-1.331907,-0.000241
-1.331511,-0.000232
-1.331114,-0.000230
-1.330718,-0.000237
-1.330321,-0.000245
-1.329925,-0.000246
-1.329528,-0.000237
-1.329132,-0.000224
-1.328735,-0.000212
-1.328339,-0.000206
-1.327942,-0.000208
-1.327546,-0.000215
-1.327150,-0.000225
-1.326753,-0.000231
-1.326357,-0.000228
-1.325960,-0.000217
-1.325564,-0.000205
-1.325167,-0.000195
-1.324771,-0.000189
-1.324374,-0.000188
-1.323978,-0.000190
-1.323581,-0.000195
-1.323185,-0.000207
-1.322788,-0.000223
-1.322392,-0.000238
-1.321996,-0.000247
-1.321599,-0.000248
-1.321203,-0.000244
-1.320806,-0.000236
-1.320410,-0.000229
-1.320013,-0.000225
-1.319617,-0.000224
-1.319220,-0.000224
-1.318824,-0.000227
-1.318427,-0.000237
-1.318031,-0.000252
-1.317635,-0.000266
-1.317238,-0.000272
-1.316842,-0.000274
-1.316445,-0.000276
-1.316049,-0.000277
-1.315652,-0.000275
-1.315256,-0.000273
-1.314859,-0.000277
-1.314463,-0.000286
-1.314066,-0.000295
-1.313670,-0.000300
-1.313273,-0.000305
-1.312877,-0.000312
-1.312481,-0.000318
-1.312084,-0.000321
-1.311688,-0.000320
-1.311291,-0.000317
-1.310895,-0.000312
-1.310498,-0.000308
-1.310102,-0.000308
-1.309705,-0.000308
-1.309309,-0.000302
-1.308912,-0.000294
-1.308516,-0.000288
-1.308120,-0.000286
-1.307723,-0.000283
-1.307327,-0.000275
-1.306930,-0.000268
-1.306534,-0.000266
-1.306137,-0.000270
-1.305741,-0.000277
-1.305344,-0.000285
-1.304948,-0.000289
-1.304551,-0.000287
-1.304155,-0.000281
-1.303758,-0.000276
-1.303362,-0.000275
-1.302966,-0.000277
-1.302569,-0.000278
-1.302173,-0.000276
-1.301776,-0.000276
-1.301380,-0.000276
-1.300983,-0.000278
-1.300587,-0.000278
-1.300190,-0.000275
-1.299794,-0.000268
-1.299397,-0.000260
-1.299001,-0.000258
-1.298604,-0.000264
-1.298208,-0.000271
-1.297812,-0.000273
-1.297415,-0.000272
-1.297019,-0.000274
-1.296622,-0.000278
-1.296226,-0.000280
-1.295829,-0.000280
-1.295433,-0.000277
-1.295036,-0.000273
-1.294640,-0.000270
-1.294243,-0.000271
-1.293847,-0.000278
-1.293451,-0.000288
-1.293054,-0.000296
-1.292658,-0.000302
-1.292261,-0.000303
-1.291865,-0.000300
-1.291468,-0.000294
-1.291072,-0.000291
-1.290675,-0.000292
-1.290279,-0.000293
-1.289882,-0.000291
-1.289486,-0.000292
-1.289089,-0.000301
-1.288693,-0.000313
-1.288297,-0.000320
-1.287900,-0.000321
-1.287504,-0.000320
-1.287107,-0.000319
-1.286711,-0.000318
-1.286314,-0.000317
-1.285918,-0.000319
-1.285521,-0.000322
-1.285125,-0.000325
-1.284728,-0.000330
-1.284332,-0.000335
-1.283936,-0.000336
-1.283539,-0.000329
-1.283143,-0.000317
-1.282746,-0.000307
-1.282350,-0.000302
-1.281953,-0.000301
-1.281557,-0.000302
-1.281160,-0.000306
-1.280764,-0.000308
-1.280367,-0.000306
-1.279971,-0.000301
-1.279574,-0.000297
-1.279178,-0.000297
-1.278782,-0.000296
-1.278385,-0.000293
-1.277989,-0.000292
-1.277592,-0.000294
-1.277196,-0.000297
-1.276799,-0.000296
-1.276403,-0.000292
-1.276006,-0.000286
-1.275610,-0.000278
-1.275213,-0.000271
-1.274817,-0.000268
-1.274420,-0.000270
-1.274024,-0.000269
-1.273628,-0.000264
-1.273231,-0.000260
-1.272835,-0.000263
-1.272438,-0.000270
-1.272042,-0.000275
-1.271645,-0.000277
-1.271249,-0.000280
-1.270852,-0.000287
-1.270456,-0.000294
-1.270059,-0.000295
-1.269663,-0.000288
-1.269267,-0.000276
-1.268870,-0.000264
-1.268474,-0.000256
-1.268077,-0.000257
-1.267681,-0.000264
-1.267284,-0.000275
-1.266888,-0.000286
-1.266491,-0.000292
-1.266095,-0.000290
-1.265698,-0.000281
-1.265302,-0.000270
-1.264905,-0.000260
-1.264509,-0.000251
-1.264113,-0.000242
-1.263716,-0.000235
-1.263320,-0.000228
-1.262923,-0.000221
-1.262527,-0.000215
-1.262130,-0.000210
-1.261734,-0.000210
-1.261337,-0.000218
-1.260941,-0.000232
-1.260544,-0.000246
-1.260148,-0.000257
-1.259752,-0.000265
-1.259355,-0.000272
-1.258959,-0.000280
-1.258562,-0.000284
-1.258166,-0.000284
-1.257769,-0.000280
-1.257373,-0.000278
-1.256976,-0.000276
-1.256580,-0.000276
-1.256183,-0.000279
-1.255787,-0.000288
-1.255390,-0.000298
-1.254994,-0.000304
-1.254598,-0.000302
-1.254201,-0.000295
-1.253805,-0.000286
-1.253408,-0.000271
-1.253012,-0.000255
-1.252615,-0.000246
-1.252219,-0.000248
-1.251822,-0.000255
-1.251426,-0.000259
-1.251029,-0.000261
-1.250633,-0.000267
-1.250236,-0.000274
-1.249840,-0.000273
-1.249444,-0.000263
-1.249047,-0.000251
-1.248651,-0.000245
-1.248254,-0.000247
-1.247858,-0.000250
-1.247461,-0.000254
-1.247065,-0.000261
-1.246668,-0.000271
-1.246272,-0.000279
-1.245875,-0.000286
-1.245479,-0.000294
-1.245083,-0.000302
-1.244686,-0.000306
-1.244290,-0.000299
-1.243893,-0.000287
-1.243497,-0.000277
-1.243100,-0.000273
-1.242704,-0.000273
-1.242307,-0.000273
-1.241911,-0.000276
-1.241514,-0.000283
-1.241118,-0.000293
-1.240721,-0.000299
-1.240325,-0.000298
-1.239929,-0.000292
-1.239532,-0.000279
-1.239136,-0.000260
-1.238739,-0.000240
-1.238343,-0.000226
-1.237946,-0.000226
-1.237550,-0.000234
-1.237153,-0.000240
-1.236757,-0.000242
-1.236360,-0.000241
-1.235964,-0.000238
-1.235568,-0.000233
-1.235171,-0.000228
-1.234775,-0.000227
-1.234378,-0.000232
-1.233982,-0.000240
-1.233585,-0.000250
-1.233189,-0.000260
-1.232792,-0.000270
-1.232396,-0.000280
-1.231999,-0.000287
-1.231603,-0.000288
-1.231206,-0.000280
-1.230810,-0.000268
-1.230414,-0.000258
-1.230017,-0.000255
-1.229621,-0.000257
-1.229224,-0.000259
-1.228828,-0.000260
-1.228431,-0.000258
-1.228035,-0.000254
-1.227638,-0.000249
-1.227242,-0.000242
-1.226845,-0.000234
-1.226449,-0.000225
-1.226052,-0.000219
-1.225656,-0.000224
-1.225260,-0.000236
-1.224863,-0.000246
-1.224467,-0.000246
-1.224070,-0.000242
-1.223674,-0.000241
-1.223277,-0.000245
-1.222881,-0.000249
-1.222484,-0.000250
-1.222088,-0.000251
-1.221691,-0.000251
-1.221295,-0.000249
-1.220899,-0.000248
-1.220502,-0.000252
-1.220106,-0.000258
-1.219709,-0.000260
-1.219313,-0.000261
-1.218916,-0.000270
-1.218520,-0.000284
-1.218123,-0.000294
-1.217727,-0.000295
-1.217330,-0.000291
-1.216934,-0.000289
-1.216537,-0.000288
-1.216141,-0.000284
-1.215745,-0.000276
-1.215348,-0.000271
-1.214952,-0.000268
-1.214555,-0.000266
-1.214159,-0.000264
-1.213762,-0.000261
-1.213366,-0.000259
-1.212969,-0.000257
-1.212573,-0.000256
-1.212176,-0.000256
-1.211780,-0.000256
-1.211383,-0.000259
-1.210987,-0.000267
-1.210591,-0.000278
-1.210194,-0.000282
-1.209798,-0.000274
-1.209401,-0.000259
-1.209005,-0.000244
-1.208608,-0.000235
-1.208212,-0.000231
-1.207815,-0.000229
