ppm,val
-1.156498,0.000345
-1.156131,0.000364
-1.155764,0.000388
-1.155397,0.000407
-1.155031,0.000415
-1.154664,0.000410
-1.154297,0.000396
-1.153931,0.000375
-1.153564,0.000352
-1.153197,0.000329
-1.152831,0.000309
-1.152464,0.000294
-1.152097,0.000285
-1.151731,0.000290
-1.151364,0.000306
-1.150997,0.000327
-1.150631,0.000345
-1.150264,0.000359
-1.149897,0.000362
-1.149531,0.000355
-1.149164,0.000347
-1.148797,0.000348
-1.148431,0.000360
-1.148064,0.000377
-1.147697,0.000394
-1.147331,0.000409
-1.146964,0.000422
-1.146597,0.000435
-1.146231,0.000449
-1.145864,0.000461
-1.145497,0.000465
-1.145130,0.000463
-1.144764,0.000456
-1.144397,0.000449
-1.144030,0.000437
-1.143664,0.000417
-1.143297,0.000393
-1.142930,0.000377
-1.142564,0.000374
-1.142197,0.000381
-1.141830,0.000387
-1.141464,0.000383
-1.141097,0.000364
-1.140730,0.000337
-1.140364,0.000312
-1.139997,0.000299
-1.139630,0.000298
-1.139264,0.000300
-1.138897,0.000294
-1.138530,0.000278
-1.138164,0.000253
-1.137797,0.000225
-1.137430,0.000203
-1.137064,0.000193
-1.136697,0.000193
-1.136330,0.000197
-1.135964,0.000199
-1.135597,0.000199
-1.135230,0.000200
-1.134863,0.000201
-1.134497,0.000200
-1.134130,0.000192
-1.133763,0.000185
-1.133397,0.000184
-1.133030,0.000190
-1.132663,0.000195
-1.132297,0.000200
-1.131930,0.000202
-1.131563,0.000202
-1.131197,0.000198
-1.130830,0.000189
-1.130463,0.000177
-1.130097,0.000163
-1.129730,0.000152
-1.129363,0.000151
-1.128997,0.000159
-1.128630,0.000172
-1.128263,0.000184
-1.127897,0.000194
-1.127530,0.000200
-1.127163,0.000207
-1.126797,0.000222
-1.126430,0.000243
-1.126063,0.000267
-1.125697,0.000290
-1.125330,0.000311
-1.124963,0.000327
-1.124596,0.000340
-1.124230,0.000353
-1.123863,0.000363
-1.123496,0.000368
-1.123130,0.000363
-1.122763,0.000345
-1.122396,0.000319
-1.122030,0.000289
-1.121663,0.000262
-1.121296,0.000248
-1.120930,0.000248
-1.120563,0.000256
-1.120196,0.000264
-1.119830,0.000266
-1.119463,0.000260
-1.119096,0.000249
-1.118730,0.000240
-1.118363,0.000236
-1.117996,0.000233
-1.117630,0.000236
-1.117263,0.000240
-1.116896,0.000244
-1.116530,0.000248
-1.116163,0.000260
-1.115796,0.000282
-1.115430,0.000307
-1.115063,0.000324
-1.114696,0.000329
-1.114329,0.000325
-1.113963,0.000317
-1.113596,0.000308
-1.113229,0.000299
-1.112863,0.000288
-1.112496,0.000279
-1.112129,0.000275
-1.111763,0.000278
-1.111396,0.000286
-1.111029,0.000294
-1.110663,0.000295
-1.110296,0.000288
-1.109929,0.000282
-1.109563,0.000281
-1.109196,0.000284
-1.108829,0.000294
-1.108463,0.000314
-1.108096,0.000337
-1.107729,0.000349
-1.107363,0.000344
-1.106996,0.000326
-1.106629,0.000308
-1.106263,0.000298
-1.105896,0.000300
-1.105529,0.000308
-1.105163,0.000320
-1.104796,0.000334
-1.104429,0.000351
-1.104062,0.000369
-1.103696,0.000391
-1.103329,0.000413
-1.102962,0.000429
-1.102596,0.000434
-1.102229,0.000429
-1.101862,0.000419
-1.101496,0.000408
-1.101129,0.000394
-1.100762,0.000377
-1.100396,0.000360
-1.100029,0.000346
-1.099662,0.000336
-1.099296,0.000335
-1.098929,0.000345
-1.098562,0.000364
-1.098196,0.000386
-1.097829,0.000406
-1.097462,0.000421
-1.097096,0.000428
-1.096729,0.000429
-1.096362,0.000427
-1.095996,0.000424
-1.095629,0.000419
-1.095262,0.000412
-1.094896,0.000406
-1.094529,0.000400
-1.094162,0.000394
-1.093795,0.000386
-1.093429,0.000372
-1.093062,0.000355
-1.092695,0.000339
-1.092329,0.000330
-1.091962,0.000324
-1.091595,0.000318
-1.091229,0.000310
-1.090862,0.000300
-1.090495,0.000284
-1.090129,0.000265
-1.089762,0.000253
-1.089395,0.000250
-1.089029,0.000257
-1.088662,0.000273
-1.088295,0.000291
-1.087929,0.000301
-1.087562,0.000297
-1.087195,0.000281
-1.086829,0.000261
-1.086462,0.000251
-1.086095,0.000258
-1.085729,0.000276
-1.085362,0.000298
-1.084995,0.000319
-1.084629,0.000338
-1.084262,0.000352
-1.083895,0.000366
-1.083528,0.000383
-1.083162,0.000402
-1.082795,0.000419
-1.082428,0.000428
-1.082062,0.000430
-1.081695,0.000424
-1.081328,0.000405
-1.080962,0.000371
-1.080595,0.000330
-1.080228,0.000293
-1.079862,0.000265
-1.079495,0.000242
-1.079128,0.000224
-1.078762,0.000207
-1.078395,0.000190
-1.078028,0.000174
-1.077662,0.000161
-1.077295,0.000158
-1.076928,0.000168
-1.076562,0.000193
-1.076195,0.000228
-1.075828,0.000268
-1.075462,0.000308
-1.075095,0.000338
-1.074728,0.000347
-1.074362,0.000338
-1.073995,0.000323
-1.073628,0.000313
-1.073261,0.000312
-1.072895,0.000312
-1.072528,0.000302
-1.072161,0.000284
-1.071795,0.000270
-1.071428,0.000264
-1.071061,0.000261
-1.070695,0.000253
-1.070328,0.000237
-1.069961,0.000217
-1.069595,0.000205
-1.069228,0.000210
-1.068861,0.000232
-1.068495,0.000267
-1.068128,0.000306
-1.067761,0.000342
-1.067395,0.000368
-1.067028,0.000382
-1.066661,0.000379
-1.066295,0.000359
-1.065928,0.000334
-1.065561,0.000319
-1.065195,0.000313
-1.064828,0.000305
-1.064461,0.000286
-1.064095,0.000266
-1.063728,0.000257
-1.063361,0.000259
-1.062994,0.000262
-1.062628,0.000259
-1.062261,0.000246
-1.061894,0.000224
-1.061528,0.000197
-1.061161,0.000167
-1.060794,0.000138
-1.060428,0.000116
-1.060061,0.000104
-1.059694,0.000097
-1.059328,0.000089
-1.058961,0.000076
-1.058594,0.000063
-1.058228,0.000062
-1.057861,0.000083
-1.057494,0.000130
-1.057128,0.000195
-1.056761,0.000259
-1.056394,0.000307
-1.056028,0.000334
-1.055661,0.000350
-1.055294,0.000362
-1.054928,0.000366
-1.054561,0.000357
-1.054194,0.000341
-1.053828,0.000321
-1.053461,0.000304
-1.053094,0.000293
-1.052727,0.000283
-1.052361,0.000272
-1.051994,0.000261
-1.051627,0.000251
-1.051261,0.000242
-1.050894,0.000232
-1.050527,0.000222
-1.050161,0.000213
-1.049794,0.000206
-1.049427,0.000206
-1.049061,0.000221
-1.048694,0.000252
-1.048327,0.000292
-1.047961,0.000329
-1.047594,0.000353
-1.047227,0.000358
-1.046861,0.000345
-1.046494,0.000318
-1.046127,0.000290
-1.045761,0.000275
-1.045394,0.000281
-1.045027,0.000302
-1.044661,0.000322
-1.044294,0.000325
-1.043927,0.000313
-1.043561,0.000301
-1.043194,0.000292
-1.042827,0.000275
-1.042460,0.000250
-1.042094,0.000232
-1.041727,0.000232
-1.041360,0.000247
-1.040994,0.000262
-1.040627,0.000269
-1.040260,0.000263
-1.039894,0.000250
-1.039527,0.000236
-1.039160,0.000225
-1.038794,0.000223
-1.038427,0.000234
-1.038060,0.000257
-1.037694,0.000284
-1.037327,0.000307
-1.036960,0.000319
-1.036594,0.000322
-1.036227,0.000323
-1.035860,0.000324
-1.035494,0.000320
-1.035127,0.000303
-1.034760,0.000274
-1.034394,0.000237
-1.034027,0.000200
-1.033660,0.000170
-1.033294,0.000152
-1.032927,0.000145
-1.032560,0.000147
-1.032193,0.000159
-1.031827,0.000175
-1.031460,0.000192
-1.031093,0.000210
-1.030727,0.000227
-1.030360,0.000240
-1.029993,0.000246
-1.029627,0.000245
-1.029260,0.000236
-1.028893,0.000218
-1.028527,0.000195
-1.028160,0.000178
-1.027793,0.000170
-1.027427,0.000170
-1.027060,0.000177
-1.026693,0.000190
-1.026327,0.000202
-1.025960,0.000206
-1.025593,0.000201
-1.025227,0.000188
-1.024860,0.000175
-1.024493,0.000171
-1.024127,0.000174
-1.023760,0.000172
-1.023393,0.000163
-1.023027,0.000147
-1.022660,0.000130
-1.022293,0.000121
-1.021926,0.000126
-1.021560,0.000148
-1.021193,0.000180
-1.020826,0.000210
-1.020460,0.000230
-1.020093,0.000246
-1.019726,0.000259
-1.019360,0.000264
-1.018993,0.000252
-1.018626,0.000224
-1.018260,0.000190
-1.017893,0.000158
-1.017526,0.000134
-1.017160,0.000112
-1.016793,0.000088
-1.016426,0.000066
-1.016060,0.000061
-1.015693,0.000083
-1.015326,0.000126
-1.014960,0.000175
-1.014593,0.000217
-1.014226,0.000250
-1.013860,0.000278
-1.013493,0.000301
-1.013126,0.000316
-1.012760,0.000330
-1.012393,0.000349
-1.012026,0.000375
-1.011659,0.000402
-1.011293,0.000423
-1.010926,0.000442
-1.010559,0.000462
-1.010193,0.000483
-1.009826,0.000505
-1.009459,0.000525
-1.009093,0.000539
-1.008726,0.000543
-1.008359,0.000537
-1.007993,0.000525
-1.007626,0.000511
-1.007259,0.000495
-1.006893,0.000474
-1.006526,0.000449
-1.006159,0.000426
-1.005793,0.000410
-1.005426,0.000401
-1.005059,0.000397
-1.004693,0.000390
-1.004326,0.000375
-1.003959,0.000357
-1.003593,0.000340
-1.003226,0.000326
-1.002859,0.000310
-1.002492,0.000291
-1.002126,0.000266
-1.001759,0.000240
-1.001392,0.000217
-1.001026,0.000205
-1.000659,0.000205
-1.000292,0.000210
-0.999926,0.000213
-0.999559,0.000215
-0.999192,0.000220
-0.998826,0.000232
-0.998459,0.000248
-0.998092,0.000261
-0.997726,0.000270
-0.997359,0.000276
-0.996992,0.000280
-0.996626,0.000281
-0.996259,0.000277
-0.995892,0.000267
-0.995526,0.000255
-0.995159,0.000246
-0.994792,0.000241
-0.994426,0.000238
-0.994059,0.000239
-0.993692,0.000237
-0.993326,0.000232
-0.992959,0.000228
-0.992592,0.000229
-0.992225,0.000234
-0.991859,0.000239
-0.991492,0.000245
-0.991125,0.000251
-0.990759,0.000257
-0.990392,0.000259
-0.990025,0.000255
-0.989659,0.000243
-0.989292,0.000222
-0.988925,0.000200
-0.988559,0.000187
-0.988192,0.000192
-0.987825,0.000211
-0.987459,0.000231
-0.987092,0.000244
-0.986725,0.000250
-0.986359,0.000259
-0.985992,0.000274
-0.985625,0.000288
-0.985259,0.000295
-0.984892,0.000299
-0.984525,0.000307
-0.984159,0.000319
-0.983792,0.000328
-0.983425,0.000327
-0.983059,0.000318
-0.982692,0.000303
-0.982325,0.000282
-0.981958,0.000254
-0.981592,0.000230
-0.981225,0.000211
-0.980858,0.000191
-0.980492,0.000167
-0.980125,0.000146
-0.979758,0.000129
-0.979392,0.000113
-0.979025,0.000097
-0.978658,0.000085
-0.978292,0.000089
-0.977925,0.000112
-0.977558,0.000144
-0.977192,0.000169
-0.976825,0.000187
-0.976458,0.000201
-0.976092,0.000212
-0.975725,0.000219
-0.975358,0.000225
-0.974992,0.000230
-0.974625,0.000237
-0.974258,0.000250
-0.973892,0.000264
-0.973525,0.000269
-0.973158,0.000263
-0.972792,0.000254
-0.972425,0.000246
-0.972058,0.000236
-0.971691,0.000221
-0.971325,0.000199
-0.970958,0.000177
-0.970591,0.000160
-0.970225,0.000154
-0.969858,0.000159
-0.969491,0.000175
-0.969125,0.000191
-0.968758,0.000195
-0.968391,0.000185
-0.968025,0.000172
-0.967658,0.000168
-0.967291,0.000178
-0.966925,0.000201
-0.966558,0.000226
-0.966191,0.000242
-0.965825,0.000247
-0.965458,0.000245
-0.965091,0.000240
-0.964725,0.000233
-0.964358,0.000223
-0.963991,0.000213
-0.963625,0.000207
-0.963258,0.000207
-0.962891,0.000212
-0.962525,0.000223
-0.962158,0.000233
-0.961791,0.000242
-0.961424,0.000246
-0.961058,0.000248
-0.960691,0.000248
-0.960324,0.000244
-0.959958,0.000243
-0.959591,0.000260
-0.959224,0.000293
-0.958858,0.000324
-0.958491,0.000342
-0.958124,0.000349
-0.957758,0.000357
-0.957391,0.000371
-0.957024,0.000388
-0.956658,0.000399
-0.956291,0.000394
-0.955924,0.000367
-0.955558,0.000326
-0.955191,0.000287
-0.954824,0.000261
-0.954458,0.000256
-0.954091,0.000263
-0.953724,0.000269
-0.953358,0.000263
-0.952991,0.000249
-0.952624,0.000240
-0.952258,0.000248
-0.951891,0.000273
-0.951524,0.000300
-0.951157,0.000317
-0.950791,0.000321
-0.950424,0.000323
-0.950057,0.000330
-0.949691,0.000336
-0.949324,0.000334
-0.948957,0.000331
-0.948591,0.000334
-0.948224,0.000343
-0.947857,0.000353
-0.947491,0.000356
-0.947124,0.000344
-0.946757,0.000318
-0.946391,0.000289
-0.946024,0.000269
-0.945657,0.000260
-0.945291,0.000258
-0.944924,0.000255
-0.944557,0.000246
-0.944191,0.000233
-0.943824,0.000221
-0.943457,0.000213
-0.943091,0.000207
-0.942724,0.000206
-0.942357,0.000213
-0.941991,0.000226
-0.941624,0.000240
-0.941257,0.000250
-0.940890,0.000252
-0.940524,0.000245
-0.940157,0.000235
-0.939790,0.000228
-0.939424,0.000228
-0.939057,0.000230
-0.938690,0.000233
-0.938324,0.000239
-0.937957,0.000247
-0.937590,0.000249
-0.937224,0.000237
-0.936857,0.000214
-0.936490,0.000195
-0.936124,0.000188
-0.935757,0.000194
-0.935390,0.000209
-0.935024,0.000228
-0.934657,0.000246
-0.934290,0.000259
-0.933924,0.000266
-0.933557,0.000263
-0.933190,0.000248
-0.932824,0.000227
-0.932457,0.000214
-0.932090,0.000218
-0.931724,0.000232
-0.931357,0.000251
-0.930990,0.000266
-0.930623,0.000270
-0.930257,0.000266
-0.929890,0.000264
-0.929523,0.000274
-0.929157,0.000297
-0.928790,0.000321
-0.928423,0.000336
-0.928057,0.000340
-0.927690,0.000339
-0.927323,0.000334
-0.926957,0.000333
-0.926590,0.000340
-0.926223,0.000354
-0.925857,0.000365
-0.925490,0.000364
-0.925123,0.000353
-0.924757,0.000333
-0.924390,0.000308
-0.924023,0.000280
-0.923657,0.000258
-0.923290,0.000249
-0.922923,0.000247
-0.922557,0.000239
-0.922190,0.000222
-0.921823,0.000205
-0.921457,0.000195
-0.921090,0.000190
-0.920723,0.000188
-0.920356,0.000190
-0.919990,0.000198
-0.919623,0.000205
-0.919256,0.000210
-0.918890,0.000219
-0.918523,0.000237
-0.918156,0.000257
-0.917790,0.000275
-0.917423,0.000293
-0.917056,0.000310
-0.916690,0.000319
-0.916323,0.000322
-0.915956,0.000323
-0.915590,0.000329
-0.915223,0.000342
-0.914856,0.000357
-0.914490,0.000365
-0.914123,0.000358
-0.913756,0.000332
-0.913390,0.000294
-0.913023,0.000258
-0.912656,0.000235
-0.912290,0.000223
-0.911923,0.000215
-0.911556,0.000206
-0.911190,0.000193
-0.910823,0.000180
-0.910456,0.000169
-0.910089,0.000157
-0.909723,0.000141
-0.909356,0.000127
-0.908989,0.000124
-0.908623,0.000128
-0.908256,0.000127
-0.907889,0.000119
-0.907523,0.000110
-0.907156,0.000102
-0.906789,0.000093
-0.906423,0.000083
-0.906056,0.000074
-0.905689,0.000069
-0.905323,0.000069
-0.904956,0.000075
-0.904589,0.000089
-0.904223,0.000105
-0.903856,0.000119
-0.903489,0.000137
-0.903123,0.000161
-0.902756,0.000186
-0.902389,0.000208
-0.902023,0.000226
-0.901656,0.000238
-0.901289,0.000243
-0.900923,0.000240
-0.900556,0.000235
-0.900189,0.000234
-0.899822,0.000240
-0.899456,0.000251
-0.899089,0.000260
-0.898722,0.000255
-0.898356,0.000228
-0.897989,0.000182
-0.897622,0.000130
-0.897256,0.000092
-0.896889,0.000078
-0.896522,0.000088
-0.896156,0.000114
-0.895789,0.000152
-0.895422,0.000196
-0.895056,0.000240
-0.894689,0.000274
-0.894322,0.000289
-0.893956,0.000288
-0.893589,0.000278
-0.893222,0.000262
-0.892856,0.000242
-0.892489,0.000225
-0.892122,0.000212
-0.891756,0.000204
-0.891389,0.000199
-0.891022,0.000194
-0.890656,0.000185
-0.890289,0.000167
-0.889922,0.000144
-0.889555,0.000125
-0.889189,0.000116
-0.888822,0.000114
-0.888455,0.000113
-0.888089,0.000108
-0.887722,0.000102
-0.887355,0.000094
-0.886989,0.000091
-0.886622,0.000092
-0.886255,0.000096
-0.885889,0.000104
-0.885522,0.000112
-0.885155,0.000114
-0.884789,0.000107
-0.884422,0.000100
-0.884055,0.000106
-0.883689,0.000129
-0.883322,0.000167
-0.882955,0.000216
-0.882589,0.000269
-0.882222,0.000307
-0.881855,0.000312
-0.881489,0.000280
-0.881122,0.000228
-0.880755,0.000180
-0.880389,0.000149
-0.880022,0.000135
-0.879655,0.000129
-0.879288,0.000129
-0.878922,0.000133
-0.878555,0.000138
-0.878188,0.000140
-0.877822,0.000138
-0.877455,0.000133
-0.877088,0.000128
-0.876722,0.000126
-0.876355,0.000126
-0.875988,0.000126
-0.875622,0.000132
-0.875255,0.000147
-0.874888,0.000166
-0.874522,0.000184
-0.874155,0.000198
-0.873788,0.000208
-0.873422,0.000207
-0.873055,0.000192
-0.872688,0.000172
-0.872322,0.000160
-0.871955,0.000167
-0.871588,0.000190
-0.871222,0.000218
-0.870855,0.000242
-0.870488,0.000261
-0.870122,0.000271
-0.869755,0.000273
-0.869388,0.000269
-0.869021,0.000264
-0.868655,0.000263
-0.868288,0.000268
-0.867921,0.000276
-0.867555,0.000289
-0.867188,0.000305
-0.866821,0.000320
-0.866455,0.000332
-0.866088,0.000335
-0.865721,0.000333
-0.865355,0.000328
-0.864988,0.000323
-0.864621,0.000320
-0.864255,0.000322
-0.863888,0.000326
-0.863521,0.000323
-0.863155,0.000303
-0.862788,0.000267
-0.862421,0.000226
-0.862055,0.000191
-0.861688,0.000171
-0.861321,0.000163
-0.860955,0.000159
-0.860588,0.000154
-0.860221,0.000150
-0.859855,0.000148
-0.859488,0.000144
-0.859121,0.000138
-0.858754,0.000135
-0.858388,0.000137
-0.858021,0.000141
-0.857654,0.000146
-0.857288,0.000150
-0.856921,0.000148
-0.856554,0.000135
-0.856188,0.000112
-0.855821,0.000093
-0.855454,0.000088
-0.855088,0.000097
-0.854721,0.000112
-0.854354,0.000127
-0.853988,0.000139
-0.853621,0.000149
-0.853254,0.000151
-0.852888,0.000142
-0.852521,0.000125
-0.852154,0.000112
-0.851788,0.000111
-0.851421,0.000120
-0.851054,0.000132
-0.850688,0.000148
-0.850321,0.000166
-0.849954,0.000179
-0.849588,0.000182
-0.849221,0.000183
-0.848854,0.000183
-0.848487,0.000182
-0.848121,0.000181
-0.847754,0.000182
-0.847387,0.000182
-0.847021,0.000181
-0.846654,0.000181
-0.846287,0.000181
-0.845921,0.000178
-0.845554,0.000170
-0.845187,0.000163
-0.844821,0.000158
-0.844454,0.000153
-0.844087,0.000151
-0.843721,0.000157
-0.843354,0.000175
-0.842987,0.000205
-0.842621,0.000242
-0.842254,0.000273
-0.841887,0.000289
-0.841521,0.000291
-0.841154,0.000291
-0.840787,0.000287
-0.840421,0.000272
-0.840054,0.000242
-0.839687,0.000204
-0.839321,0.000171
-0.838954,0.000150
-0.838587,0.000144
-0.838220,0.000150
-0.837854,0.000167
-0.837487,0.000188
-0.837120,0.000207
-0.836754,0.000224
-0.836387,0.000243
-0.836020,0.000264
-0.835654,0.000287
-0.835287,0.000308
-0.834920,0.000322
-0.834554,0.000327
-0.834187,0.000332
-0.833820,0.000341
-0.833454,0.000346
-0.833087,0.000343
-0.832720,0.000337
-0.832354,0.000339
-0.831987,0.000356
-0.831620,0.000379
-0.831254,0.000397
-0.830887,0.000400
-0.830520,0.000389
-0.830154,0.000374
-0.829787,0.000354
-0.829420,0.000329
-0.829054,0.000299
-0.828687,0.000272
-0.828320,0.000251
-0.827953,0.000237
-0.827587,0.000233
-0.827220,0.000237
-0.826853,0.000240
-0.826487,0.000231
-0.826120,0.000208
-0.825753,0.000180
-0.825387,0.000159
-0.825020,0.000147
-0.824653,0.000141
-0.824287,0.000145
-0.823920,0.000157
-0.823553,0.000174
-0.823187,0.000191
-0.822820,0.000207
-0.822453,0.000226
-0.822087,0.000249
-0.821720,0.000270
-0.821353,0.000281
-0.820987,0.000283
-0.820620,0.000285
-0.820253,0.000298
-0.819887,0.000321
-0.819520,0.000351
-0.819153,0.000377
-0.818786,0.000387
-0.818420,0.000379
-0.818053,0.000355
-0.817686,0.000328
-0.817320,0.000305
-0.816953,0.000289
-0.816586,0.000278
-0.816220,0.000270
-0.815853,0.000263
-0.815486,0.000253
-0.815120,0.000240
-0.814753,0.000228
-0.814386,0.000220
-0.814020,0.000218
-0.813653,0.000222
-0.813286,0.000231
-0.812920,0.000248
-0.812553,0.000270
-0.812186,0.000290
-0.811820,0.000303
-0.811453,0.000305
-0.811086,0.000298
-0.810720,0.000286
-0.810353,0.000269
-0.809986,0.000251
-0.809620,0.000239
-0.809253,0.000240
-0.808886,0.000254
-0.808519,0.000278
-0.808153,0.000306
-0.807786,0.000327
-0.807419,0.000334
-0.807053,0.000331
-0.806686,0.000323
-0.806319,0.000311
-0.805953,0.000290
-0.805586,0.000260
-0.805219,0.000225
-0.804853,0.000191
-0.804486,0.000166
-0.804119,0.000157
-0.803753,0.000160
-0.803386,0.000169
-0.803019,0.000180
-0.802653,0.000194
-0.802286,0.000211
-0.801919,0.000231
-0.801553,0.000248
-0.801186,0.000254
-0.800819,0.000253
-0.800453,0.000252
-0.800086,0.000259
-0.799719,0.000276
-0.799353,0.000301
-0.798986,0.000325
-0.798619,0.000341
-0.798252,0.000345
-0.797886,0.000333
-0.797519,0.000307
-0.797152,0.000273
-0.796786,0.000244
-0.796419,0.000227
-0.796052,0.000222
-0.795686,0.000222
-0.795319,0.000222
-0.794952,0.000217
-0.794586,0.000208
-0.794219,0.000198
-0.793852,0.000193
-0.793486,0.000196
-0.793119,0.000213
-0.792752,0.000252
-0.792386,0.000306
-0.792019,0.000362
-0.791652,0.000406
-0.791286,0.000426
-0.790919,0.000422
-0.790552,0.000404
-0.790186,0.000389
-0.789819,0.000382
-0.789452,0.000380
-0.789086,0.000374
-0.788719,0.000360
-0.788352,0.000338
-0.787985,0.000311
-0.787619,0.000287
-0.787252,0.000275
-0.786885,0.000276
-0.786519,0.000282
-0.786152,0.000286
-0.785785,0.000284
-0.785419,0.000281
-0.785052,0.000276
-0.784685,0.000268
-0.784319,0.000261
-0.783952,0.000261
-0.783585,0.000268
-0.783219,0.000280
-0.782852,0.000293
-0.782485,0.000300
-0.782119,0.000299
-0.781752,0.000290
-0.781385,0.000286
-0.781019,0.000293
-0.780652,0.000314
-0.780285,0.000342
-0.779919,0.000367
-0.779552,0.000382
-0.779185,0.000390
-0.778819,0.000402
-0.778452,0.000419
-0.778085,0.000437
-0.777718,0.000453
-0.777352,0.000463
-0.776985,0.000460
-0.776618,0.000444
-0.776252,0.000422
-0.775885,0.000395
-0.775518,0.000362
-0.775152,0.000331
-0.774785,0.000307
-0.774418,0.000291
-0.774052,0.000280
-0.773685,0.000274
-0.773318,0.000266
-0.772952,0.000254
-0.772585,0.000240
-0.772218,0.000233
-0.771852,0.000238
-0.771485,0.000251
-0.771118,0.000268
-0.770752,0.000285
-0.770385,0.000303
-0.770018,0.000319
-0.769652,0.000329
-0.769285,0.000332
-0.768918,0.000330
-0.768552,0.000329
-0.768185,0.000332
-0.767818,0.000340
-0.767451,0.000353
-0.767085,0.000370
-0.766718,0.000382
-0.766351,0.000381
-0.765985,0.000361
-0.765618,0.000327
-0.765251,0.000287
-0.764885,0.000253
-0.764518,0.000230
-0.764151,0.000221
-0.763785,0.000226
-0.763418,0.000244
-0.763051,0.000267
-0.762685,0.000284
-0.762318,0.000292
-0.761951,0.000296
-0.761585,0.000305
-0.761218,0.000328
-0.760851,0.000364
-0.760485,0.000398
-0.760118,0.000419
-0.759751,0.000427
-0.759385,0.000428
-0.759018,0.000420
-0.758651,0.000404
-0.758285,0.000386
-0.757918,0.000367
-0.757551,0.000348
-0.757184,0.000334
-0.756818,0.000329
-0.756451,0.000329
-0.756084,0.000324
-0.755718,0.000305
-0.755351,0.000277
-0.754984,0.000249
-0.754618,0.000229
-0.754251,0.000217
-0.753884,0.000216
-0.753518,0.000220
-0.753151,0.000227
-0.752784,0.000239
-0.752418,0.000255
-0.752051,0.000262
-0.751684,0.000252
-0.751318,0.000229
-0.750951,0.000198
-0.750584,0.000167
-0.750218,0.000141
-0.749851,0.000130
-0.749484,0.000136
-0.749118,0.000148
-0.748751,0.000157
-0.748384,0.000157
-0.748018,0.000148
-0.747651,0.000130
-0.747284,0.000112
-0.746917,0.000099
-0.746551,0.000088
-0.746184,0.000079
-0.745817,0.000074
-0.745451,0.000073
-0.745084,0.000077
-0.744717,0.000077
-0.744351,0.000072
-0.743984,0.000064
-0.743617,0.000061
-0.743251,0.000075
-0.742884,0.000105
-0.742517,0.000140
-0.742151,0.000166
-0.741784,0.000174
-0.741417,0.000169
-0.741051,0.000162
-0.740684,0.000161
-0.740317,0.000166
-0.739951,0.000172
-0.739584,0.000177
-0.739217,0.000188
