ppm,val
-1.543602,-0.000224
-1.543205,-0.000225
-1.542809,-0.000226
-1.542412,-0.000228
-1.542016,-0.000231
-1.541619,-0.000234
-1.541223,-0.000237
-1.540826,-0.000239
-1.540430,-0.000241
-1.540033,-0.000243
-1.539637,-0.000244
-1.539241,-0.000243
-1.538844,-0.000242
-1.538448,-0.000241
-1.538051,-0.000240
-1.537655,-0.000240
-1.537258,-0.000241
-1.536862,-0.000242
-1.536465,-0.000243
-1.536069,-0.000245
-1.535672,-0.000245
-1.535276,-0.000245
-1.534880,-0.000245
-1.534483,-0.000244
-1.534087,-0.000242
-1.533690,-0.000241
-1.533294,-0.000241
-1.532897,-0.000242
-1.532501,-0.000243
-1.532104,-0.000242
-1.531708,-0.000243
-1.531311,-0.000245
-1.530915,-0.000248
-1.530518,-0.000250
-1.530122,-0.000252
-1.529726,-0.000253
-1.529329,-0.000253
-1.528933,-0.000254
-1.528536,-0.000254
-1.528140,-0.000255
-1.527743,-0.000256
-1.527347,-0.000256
-1.526950,-0.000257
-1.526554,-0.000258
-1.526157,-0.000259
-1.525761,-0.000260
-1.525365,-0.000261
-1.524968,-0.000263
-1.524572,-0.000265
-1.524175,-0.000266
-1.523779,-0.000266
-1.523382,-0.000266
-1.522986,-0.000267
-1.522589,-0.000267
-1.522193,-0.000267
-1.521796,-0.000267
-1.521400,-0.000266
-1.521003,-0.000266
-1.520607,-0.000266
-1.520211,-0.000267
-1.519814,-0.000268
-1.519418,-0.000269
-1.519021,-0.000270
-1.518625,-0.000271
-1.518228,-0.000273
-1.517832,-0.000275
-1.517435,-0.000277
-1.517039,-0.000278
-1.516642,-0.000280
-1.516246,-0.000281
-1.515849,-0.000282
-1.515453,-0.000283
-1.515057,-0.000284
-1.514660,-0.000284
-1.514264,-0.000283
-1.513867,-0.000282
-1.513471,-0.000284
-1.513074,-0.000286
-1.512678,-0.000289
-1.512281,-0.000290
-1.511885,-0.000290
-1.511488,-0.000291
-1.511092,-0.000292
-1.510696,-0.000292
-1.510299,-0.000292
-1.509903,-0.000291
-1.509506,-0.000290
-1.509110,-0.000290
-1.508713,-0.000291
-1.508317,-0.000293
-1.507920,-0.000295
-1.507524,-0.000296
-1.507127,-0.000296
-1.506731,-0.000295
-1.506334,-0.000295
-1.505938,-0.000294
-1.505542,-0.000293
-1.505145,-0.000294
-1.504749,-0.000296
-1.504352,-0.000299
-1.503956,-0.000302
-1.503559,-0.000302
-1.503163,-0.000301
-1.502766,-0.000299
-1.502370,-0.000298
-1.501973,-0.000298
-1.501577,-0.000299
-1.501181,-0.000299
-1.500784,-0.000298
-1.500388,-0.000297
-1.499991,-0.000298
-1.499595,-0.000299
-1.499198,-0.000301
-1.498802,-0.000302
-1.498405,-0.000302
-1.498009,-0.000303
-1.497612,-0.000304
-1.497216,-0.000306
-1.496819,-0.000306
-1.496423,-0.000306
-1.496027,-0.000306
-1.495630,-0.000305
-1.495234,-0.000305
-1.494837,-0.000305
-1.494441,-0.000306
-1.494044,-0.000307
-1.493648,-0.000308
-1.493251,-0.000309
-1.492855,-0.000309
-1.492458,-0.000310
-1.492062,-0.000312
-1.491665,-0.000314
-1.491269,-0.000315
-1.490873,-0.000317
-1.490476,-0.000318
-1.490080,-0.000320
-1.489683,-0.000321
-1.489287,-0.000321
-1.488890,-0.000320
-1.488494,-0.000319
-1.488097,-0.000319
-1.487701,-0.000319
-1.487304,-0.000319
-1.486908,-0.000320
-1.486512,-0.000322
-1.486115,-0.000325
-1.485719,-0.000328
-1.485322,-0.000330
-1.484926,-0.000331
-1.484529,-0.000330
-1.484133,-0.000330
-1.483736,-0.000329
-1.483340,-0.000327
-1.482943,-0.000324
-1.482547,-0.000321
-1.482150,-0.000321
-1.481754,-0.000321
-1.481358,-0.000323
-1.480961,-0.000325
-1.480565,-0.000325
-1.480168,-0.000324
-1.479772,-0.000323
-1.479375,-0.000322
-1.478979,-0.000323
-1.478582,-0.000325
-1.478186,-0.000328
-1.477789,-0.000330
-1.477393,-0.000331
-1.476997,-0.000330
-1.476600,-0.000330
-1.476204,-0.000330
-1.475807,-0.000331
-1.475411,-0.000333
-1.475014,-0.000334
-1.474618,-0.000335
-1.474221,-0.000335
-1.473825,-0.000334
-1.473428,-0.000334
-1.473032,-0.000336
-1.472635,-0.000337
-1.472239,-0.000337
-1.471843,-0.000337
-1.471446,-0.000337
-1.471050,-0.000338
-1.470653,-0.000340
-1.470257,-0.000341
-1.469860,-0.000343
-1.469464,-0.000344
-1.469067,-0.000344
-1.468671,-0.000343
-1.468274,-0.000342
-1.467878,-0.000342
-1.467481,-0.000342
-1.467085,-0.000341
-1.466689,-0.000340
-1.466292,-0.000340
-1.465896,-0.000341
-1.465499,-0.000342
-1.465103,-0.000343
-1.464706,-0.000343
-1.464310,-0.000342
-1.463913,-0.000342
-1.463517,-0.000341
-1.463120,-0.000341
-1.462724,-0.000342
-1.462328,-0.000343
-1.461931,-0.000344
-1.461535,-0.000344
-1.461138,-0.000343
-1.460742,-0.000342
-1.460345,-0.000342
-1.459949,-0.000342
-1.459552,-0.000342
-1.459156,-0.000343
-1.458759,-0.000342
-1.458363,-0.000341
-1.457966,-0.000340
-1.457570,-0.000340
-1.457174,-0.000340
-1.456777,-0.000342
-1.456381,-0.000344
-1.455984,-0.000347
-1.455588,-0.000350
-1.455191,-0.000351
-1.454795,-0.000350
-1.454398,-0.000349
-1.454002,-0.000347
-1.453605,-0.000346
-1.453209,-0.000347
-1.452813,-0.000347
-1.452416,-0.000348
-1.452020,-0.000348
-1.451623,-0.000348
-1.451227,-0.000348
-1.450830,-0.000349
-1.450434,-0.000349
-1.450037,-0.000349
-1.449641,-0.000348
-1.449244,-0.000347
-1.448848,-0.000347
-1.448451,-0.000347
-1.448055,-0.000347
-1.447659,-0.000346
-1.447262,-0.000346
-1.446866,-0.000345
-1.446469,-0.000346
-1.446073,-0.000347
-1.445676,-0.000349
-1.445280,-0.000350
-1.444883,-0.000352
-1.444487,-0.000353
-1.444090,-0.000353
-1.443694,-0.000352
-1.443297,-0.000352
-1.442901,-0.000352
-1.442505,-0.000353
-1.442108,-0.000354
-1.441712,-0.000354
-1.441315,-0.000353
-1.440919,-0.000352
-1.440522,-0.000351
-1.440126,-0.000351
-1.439729,-0.000351
-1.439333,-0.000352
-1.438936,-0.000354
-1.438540,-0.000354
-1.438144,-0.000353
-1.437747,-0.000351
-1.437351,-0.000350
-1.436954,-0.000348
-1.436558,-0.000347
-1.436161,-0.000346
-1.435765,-0.000345
-1.435368,-0.000344
-1.434972,-0.000344
-1.434575,-0.000344
-1.434179,-0.000345
-1.433782,-0.000347
-1.433386,-0.000348
-1.432990,-0.000348
-1.432593,-0.000348
-1.432197,-0.000348
-1.431800,-0.000349
-1.431404,-0.000350
-1.431007,-0.000350
-1.430611,-0.000349
-1.430214,-0.000349
-1.429818,-0.000349
-1.429421,-0.000349
-1.429025,-0.000349
-1.428629,-0.000349
-1.428232,-0.000348
-1.427836,-0.000348
-1.427439,-0.000348
-1.427043,-0.000349
-1.426646,-0.000351
-1.426250,-0.000353
-1.425853,-0.000353
-1.425457,-0.000353
-1.425060,-0.000352
-1.424664,-0.000351
-1.424267,-0.000352
-1.423871,-0.000354
-1.423475,-0.000356
-1.423078,-0.000358
-1.422682,-0.000361
-1.422285,-0.000363
-1.421889,-0.000364
-1.421492,-0.000364
-1.421096,-0.000364
-1.420699,-0.000364
-1.420303,-0.000364
-1.419906,-0.000365
-1.419510,-0.000366
-1.419113,-0.000367
-1.418717,-0.000367
-1.418321,-0.000367
-1.417924,-0.000366
-1.417528,-0.000365
-1.417131,-0.000364
-1.416735,-0.000364
-1.416338,-0.000365
-1.415942,-0.000366
-1.415545,-0.000367
-1.415149,-0.000367
-1.414752,-0.000365
-1.414356,-0.000364
-1.413960,-0.000363
-1.413563,-0.000362
-1.413167,-0.000361
-1.412770,-0.000360
-1.412374,-0.000361
-1.411977,-0.000362
-1.411581,-0.000363
-1.411184,-0.000363
-1.410788,-0.000363
-1.410391,-0.000364
-1.409995,-0.000365
-1.409598,-0.000366
-1.409202,-0.000367
-1.408806,-0.000368
-1.408409,-0.000367
-1.408013,-0.000367
-1.407616,-0.000367
-1.407220,-0.000367
-1.406823,-0.000367
-1.406427,-0.000368
-1.406030,-0.000370
-1.405634,-0.000373
-1.405237,-0.000374
-1.404841,-0.000373
-1.404445,-0.000370
-1.404048,-0.000368
-1.403652,-0.000367
-1.403255,-0.000364
-1.402859,-0.000362
-1.402462,-0.000359
-1.402066,-0.000359
-1.401669,-0.000360
-1.401273,-0.000362
-1.400876,-0.000364
-1.400480,-0.000365
-1.400083,-0.000365
-1.399687,-0.000365
-1.399291,-0.000365
-1.398894,-0.000365
-1.398498,-0.000365
-1.398101,-0.000366
-1.397705,-0.000366
-1.397308,-0.000366
-1.396912,-0.000366
-1.396515,-0.000366
-1.396119,-0.000367
-1.395722,-0.000367
-1.395326,-0.000367
-1.394929,-0.000368
-1.394533,-0.000369
-1.394137,-0.000371
-1.393740,-0.000370
-1.393344,-0.000368
-1.392947,-0.000367
-1.392551,-0.000366
-1.392154,-0.000366
-1.391758,-0.000366
-1.391361,-0.000366
-1.390965,-0.000367
-1.390568,-0.000368
-1.390172,-0.000368
-1.389776,-0.000368
-1.389379,-0.000370
-1.388983,-0.000372
-1.388586,-0.000371
-1.388190,-0.000369
-1.387793,-0.000367
-1.387397,-0.000366
-1.387000,-0.000368
-1.386604,-0.000371
-1.386207,-0.000373
-1.385811,-0.000375
-1.385414,-0.000375
-1.385018,-0.000374
-1.384622,-0.000374
-1.384225,-0.000374
-1.383829,-0.000373
-1.383432,-0.000372
-1.383036,-0.000371
-1.382639,-0.000371
-1.382243,-0.000372
-1.381846,-0.000374
-1.381450,-0.000374
-1.381053,-0.000374
-1.380657,-0.000374
-1.380260,-0.000374
-1.379864,-0.000374
-1.379468,-0.000374
-1.379071,-0.000372
-1.378675,-0.000372
-1.378278,-0.000371
-1.377882,-0.000369
-1.377485,-0.000367
-1.377089,-0.000366
-1.376692,-0.000367
-1.376296,-0.000369
-1.375899,-0.000371
-1.375503,-0.000372
-1.375107,-0.000372
-1.374710,-0.000371
-1.374314,-0.000369
-1.373917,-0.000368
-1.373521,-0.000368
-1.373124,-0.000368
-1.372728,-0.000368
-1.372331,-0.000368
-1.371935,-0.000370
-1.371538,-0.000373
-1.371142,-0.000375
-1.370745,-0.000376
-1.370349,-0.000376
-1.369953,-0.000376
-1.369556,-0.000377
-1.369160,-0.000376
-1.368763,-0.000375
-1.368367,-0.000374
-1.367970,-0.000373
-1.367574,-0.000372
-1.367177,-0.000370
-1.366781,-0.000370
-1.366384,-0.000372
-1.365988,-0.000373
-1.365592,-0.000373
-1.365195,-0.000372
-1.364799,-0.000371
-1.364402,-0.000371
-1.364006,-0.000370
-1.363609,-0.000369
-1.363213,-0.000367
-1.362816,-0.000366
-1.362420,-0.000364
-1.362023,-0.000363
-1.361627,-0.000362
-1.361230,-0.000362
-1.360834,-0.000364
-1.360438,-0.000366
-1.360041,-0.000367
-1.359645,-0.000369
-1.359248,-0.000370
-1.358852,-0.000370
-1.358455,-0.000371
-1.358059,-0.000372
-1.357662,-0.000374
-1.357266,-0.000375
-1.356869,-0.000376
-1.356473,-0.000376
-1.356076,-0.000376
-1.355680,-0.000377
-1.355284,-0.000376
-1.354887,-0.000376
-1.354491,-0.000375
-1.354094,-0.000374
-1.353698,-0.000373
-1.353301,-0.000372
-1.352905,-0.000373
-1.352508,-0.000373
-1.352112,-0.000374
-1.351715,-0.000375
-1.351319,-0.000375
-1.350923,-0.000375
-1.350526,-0.000374
-1.350130,-0.000372
-1.349733,-0.000371
-1.349337,-0.000370
-1.348940,-0.000370
-1.348544,-0.000370
-1.348147,-0.000370
-1.347751,-0.000370
-1.347354,-0.000369
-1.346958,-0.000370
-1.346561,-0.000373
-1.346165,-0.000377
-1.345769,-0.000381
-1.345372,-0.000382
-1.344976,-0.000381
-1.344579,-0.000379
-1.344183,-0.000376
-1.343786,-0.000375
-1.343390,-0.000375
-1.342993,-0.000376
-1.342597,-0.000376
-1.342200,-0.000375
-1.341804,-0.000374
-1.341408,-0.000373
-1.341011,-0.000372
-1.340615,-0.000372
-1.340218,-0.000373
-1.339822,-0.000374
-1.339425,-0.000375
-1.339029,-0.000374
-1.338632,-0.000372
-1.338236,-0.000370
-1.337839,-0.000368
-1.337443,-0.000367
-1.337046,-0.000365
-1.336650,-0.000364
-1.336254,-0.000365
-1.335857,-0.000366
-1.335461,-0.000367
-1.335064,-0.000370
-1.334668,-0.000373
-1.334271,-0.000376
-1.333875,-0.000379
-1.333478,-0.000381
-1.333082,-0.000381
-1.332685,-0.000381
-1.332289,-0.000380
-1.331892,-0.000379
-1.331496,-0.000379
-1.331100,-0.000379
-1.330703,-0.000379
-1.330307,-0.000379
-1.329910,-0.000379
-1.329514,-0.000378
-1.329117,-0.000377
-1.328721,-0.000376
-1.328324,-0.000376
-1.327928,-0.000375
-1.327531,-0.000375
-1.327135,-0.000373
-1.326739,-0.000371
-1.326342,-0.000370
-1.325946,-0.000371
-1.325549,-0.000371
-1.325153,-0.000370
-1.324756,-0.000370
-1.324360,-0.000370
-1.323963,-0.000371
-1.323567,-0.000372
-1.323170,-0.000372
-1.322774,-0.000371
-1.322377,-0.000371
-1.321981,-0.000372
-1.321585,-0.000372
-1.321188,-0.000372
-1.320792,-0.000371
-1.320395,-0.000371
-1.319999,-0.000372
-1.319602,-0.000373
-1.319206,-0.000373
-1.318809,-0.000372
-1.318413,-0.000372
-1.318016,-0.000372
-1.317620,-0.000372
-1.317224,-0.000373
-1.316827,-0.000373
-1.316431,-0.000372
-1.316034,-0.000372
-1.315638,-0.000371
-1.315241,-0.000372
-1.314845,-0.000372
-1.314448,-0.000371
-1.314052,-0.000371
-1.313655,-0.000372
-1.313259,-0.000372
-1.312862,-0.000371
-1.312466,-0.000371
-1.312070,-0.000371
-1.311673,-0.000372
-1.311277,-0.000373
-1.310880,-0.000373
-1.310484,-0.000372
-1.310087,-0.000373
-1.309691,-0.000372
-1.309294,-0.000371
-1.308898,-0.000369
-1.308501,-0.000369
-1.308105,-0.000369
-1.307708,-0.000370
-1.307312,-0.000369
-1.306916,-0.000369
-1.306519,-0.000369
-1.306123,-0.000371
-1.305726,-0.000374
-1.305330,-0.000376
-1.304933,-0.000377
-1.304537,-0.000378
-1.304140,-0.000379
-1.303744,-0.000378
-1.303347,-0.000378
-1.302951,-0.000378
-1.302555,-0.000378
-1.302158,-0.000377
-1.301762,-0.000377
-1.301365,-0.000378
-1.300969,-0.000380
-1.300572,-0.000381
-1.300176,-0.000382
-1.299779,-0.000382
-1.299383,-0.000381
-1.298986,-0.000380
-1.298590,-0.000378
-1.298193,-0.000374
-1.297797,-0.000372
-1.297401,-0.000372
-1.297004,-0.000374
-1.296608,-0.000376
-1.296211,-0.000377
-1.295815,-0.000377
-1.295418,-0.000376
-1.295022,-0.000377
-1.294625,-0.000378
-1.294229,-0.000379
-1.293832,-0.000379
-1.293436,-0.000378
-1.293040,-0.000379
-1.292643,-0.000380
-1.292247,-0.000382
-1.291850,-0.000381
-1.291454,-0.000379
-1.291057,-0.000376
-1.290661,-0.000372
-1.290264,-0.000368
-1.289868,-0.000366
-1.289471,-0.000366
-1.289075,-0.000368
-1.288678,-0.000370
-1.288282,-0.000372
-1.287886,-0.000374
-1.287489,-0.000375
-1.287093,-0.000374
-1.286696,-0.000373
-1.286300,-0.000372
-1.285903,-0.000372
-1.285507,-0.000373
-1.285110,-0.000373
-1.284714,-0.000373
-1.284317,-0.000371
-1.283921,-0.000369
-1.283524,-0.000368
-1.283128,-0.000367
-1.282732,-0.000368
-1.282335,-0.000368
-1.281939,-0.000369
-1.281542,-0.000370
-1.281146,-0.000371
-1.280749,-0.000372
-1.280353,-0.000374
-1.279956,-0.000375
-1.279560,-0.000376
-1.279163,-0.000377
-1.278767,-0.000377
-1.278371,-0.000377
-1.277974,-0.000378
-1.277578,-0.000379
-1.277181,-0.000381
-1.276785,-0.000384
-1.276388,-0.000385
-1.275992,-0.000383
-1.275595,-0.000380
-1.275199,-0.000377
-1.274802,-0.000376
-1.274406,-0.000377
-1.274009,-0.000377
-1.273613,-0.000376
-1.273217,-0.000374
-1.272820,-0.000374
-1.272424,-0.000374
-1.272027,-0.000375
-1.271631,-0.000377
-1.271234,-0.000379
-1.270838,-0.000379
-1.270441,-0.000377
-1.270045,-0.000376
-1.269648,-0.000375
-1.269252,-0.000375
-1.268856,-0.000376
-1.268459,-0.000377
-1.268063,-0.000377
-1.267666,-0.000378
-1.267270,-0.000379
-1.266873,-0.000380
-1.266477,-0.000381
-1.266080,-0.000380
-1.265684,-0.000380
-1.265287,-0.000379
-1.264891,-0.000379
-1.264494,-0.000377
-1.264098,-0.000376
-1.263702,-0.000375
-1.263305,-0.000374
-1.262909,-0.000373
-1.262512,-0.000370
-1.262116,-0.000368
-1.261719,-0.000369
-1.261323,-0.000370
-1.260926,-0.000371
-1.260530,-0.000370
-1.260133,-0.000370
-1.259737,-0.000369
-1.259340,-0.000369
-1.258944,-0.000371
-1.258548,-0.000374
-1.258151,-0.000377
-1.257755,-0.000378
-1.257358,-0.000379
-1.256962,-0.000379
-1.256565,-0.000378
-1.256169,-0.000377
-1.255772,-0.000376
-1.255376,-0.000375
-1.254979,-0.000376
-1.254583,-0.000378
-1.254187,-0.000379
-1.253790,-0.000380
-1.253394,-0.000381
-1.252997,-0.000381
-1.252601,-0.000380
-1.252204,-0.000377
-1.251808,-0.000374
-1.251411,-0.000373
-1.251015,-0.000372
-1.250618,-0.000371
-1.250222,-0.000370
-1.249825,-0.000369
-1.249429,-0.000368
-1.249033,-0.000369
-1.248636,-0.000371
-1.248240,-0.000372
-1.247843,-0.000372
-1.247447,-0.000372
-1.247050,-0.000371
-1.246654,-0.000370
-1.246257,-0.000370
-1.245861,-0.000371
-1.245464,-0.000372
-1.245068,-0.000373
-1.244672,-0.000374
-1.244275,-0.000376
-1.243879,-0.000379
-1.243482,-0.000382
-1.243086,-0.000383
-1.242689,-0.000385
-1.242293,-0.000386
-1.241896,-0.000387
-1.241500,-0.000386
-1.241103,-0.000384
-1.240707,-0.000383
-1.240310,-0.000383
-1.239914,-0.000383
-1.239518,-0.000382
-1.239121,-0.000381
-1.238725,-0.000381
-1.238328,-0.000381
-1.237932,-0.000380
-1.237535,-0.000379
-1.237139,-0.000377
-1.236742,-0.000376
-1.236346,-0.000375
-1.235949,-0.000374
-1.235553,-0.000374
-1.235156,-0.000376
-1.234760,-0.000378
-1.234364,-0.000378
-1.233967,-0.000377
-1.233571,-0.000377
-1.233174,-0.000377
-1.232778,-0.000377
-1.232381,-0.000377
-1.231985,-0.000376
-1.231588,-0.000376
-1.231192,-0.000376
-1.230795,-0.000377
-1.230399,-0.000379
-1.230003,-0.000380
-1.229606,-0.000380
-1.229210,-0.000380
-1.228813,-0.000379
-1.228417,-0.000379
-1.228020,-0.000378
-1.227624,-0.000377
-1.227227,-0.000376
-1.226831,-0.000375
-1.226434,-0.000374
-1.226038,-0.000374
-1.225641,-0.000374
-1.225245,-0.000376
-1.224849,-0.000378
-1.224452,-0.000379
-1.224056,-0.000380
-1.223659,-0.000380
-1.223263,-0.000379
-1.222866,-0.000378
-1.222470,-0.000376
-1.222073,-0.000375
-1.221677,-0.000373
-1.221280,-0.000372
-1.220884,-0.000370
-1.220488,-0.000369
-1.220091,-0.000368
-1.219695,-0.000368
-1.219298,-0.000368
-1.218902,-0.000369
-1.218505,-0.000370
-1.218109,-0.000371
-1.217712,-0.000371
-1.217316,-0.000371
-1.216919,-0.000370
-1.216523,-0.000369
-1.216126,-0.000367
-1.215730,-0.000366
-1.215334,-0.000367
-1.214937,-0.000368
-1.214541,-0.000369
-1.214144,-0.000368
-1.213748,-0.000367
-1.213351,-0.000367
-1.212955,-0.000367
-1.212558,-0.000367
-1.212162,-0.000368
-1.211765,-0.000370
-1.211369,-0.000372
-1.210972,-0.000374
-1.210576,-0.000375
-1.210180,-0.000376
-1.209783,-0.000378
-1.209387,-0.000379
-1.208990,-0.000379
-1.208594,-0.000378
-1.208197,-0.000378
-1.207801,-0.000378
-1.207404,-0.000377
-1.207008,-0.000376
-1.206611,-0.000376
-1.206215,-0.000376
-1.205819,-0.000377
-1.205422,-0.000377
-1.205026,-0.000377
-1.204629,-0.000377
-1.204233,-0.000377
-1.203836,-0.000378
-1.203440,-0.000378
-1.203043,-0.000379
-1.202647,-0.000381
-1.202250,-0.000382
-1.201854,-0.000383
-1.201457,-0.000383
-1.201061,-0.000382
-1.200665,-0.000381
-1.200268,-0.000379
-1.199872,-0.000378
-1.199475,-0.000377
-1.199079,-0.000377
-1.198682,-0.000378
-1.198286,-0.000377
-1.197889,-0.000376
-1.197493,-0.000375
-1.197096,-0.000374
-1.196700,-0.000374
-1.196303,-0.000374
-1.195907,-0.000374
-1.195511,-0.000374
-1.195114,-0.000375
-1.194718,-0.000376
-1.194321,-0.000377
-1.193925,-0.000377
-1.193528,-0.000378
-1.193132,-0.000379
-1.192735,-0.000380
-1.192339,-0.000379
-1.191942,-0.000378
-1.191546,-0.000377
-1.191150,-0.000378
-1.190753,-0.000379
-1.190357,-0.000380
-1.189960,-0.000382
