ppm,val
-2.157661,-0.000171
-2.157448,-0.000181
-2.157234,-0.000192
-2.157020,-0.000202
-2.156806,-0.000211
-2.156593,-0.000218
-2.156379,-0.000223
-2.156165,-0.000227
-2.155951,-0.000229
-2.155737,-0.000230
-2.155524,-0.000231
-2.155310,-0.000232
-2.155096,-0.000233
-2.154882,-0.000233
-2.154669,-0.000232
-2.154455,-0.000229
-2.154241,-0.000223
-2.154027,-0.000214
-2.153813,-0.000201
-2.153600,-0.000187
-2.153386,-0.000173
-2.153172,-0.000164
-2.152958,-0.000157
-2.152745,-0.000154
-2.152531,-0.000153
-2.152317,-0.000153
-2.152103,-0.000155
-2.151889,-0.000157
-2.151676,-0.000158
-2.151462,-0.000157
-2.151248,-0.000157
-2.151034,-0.000158
-2.150821,-0.000161
-2.150607,-0.000166
-2.150393,-0.000173
-2.150179,-0.000180
-2.149965,-0.000187
-2.149752,-0.000192
-2.149538,-0.000196
-2.149324,-0.000197
-2.149110,-0.000197
-2.148897,-0.000194
-2.148683,-0.000191
-2.148469,-0.000186
-2.148255,-0.000181
-2.148041,-0.000176
-2.147828,-0.000169
-2.147614,-0.000161
-2.147400,-0.000153
-2.147186,-0.000146
-2.146973,-0.000139
-2.146759,-0.000135
-2.146545,-0.000131
-2.146331,-0.000128
-2.146117,-0.000126
-2.145904,-0.000125
-2.145690,-0.000124
-2.145476,-0.000125
-2.145262,-0.000126
-2.145049,-0.000128
-2.144835,-0.000131
-2.144621,-0.000133
-2.144407,-0.000134
-2.144194,-0.000134
-2.143980,-0.000133
-2.143766,-0.000130
-2.143552,-0.000127
-2.143338,-0.000126
-2.143125,-0.000126
-2.142911,-0.000128
-2.142697,-0.000133
-2.142483,-0.000141
-2.142270,-0.000151
-2.142056,-0.000160
-2.141842,-0.000169
-2.141628,-0.000177
-2.141414,-0.000182
-2.141201,-0.000185
-2.140987,-0.000186
-2.140773,-0.000184
-2.140559,-0.000181
-2.140346,-0.000178
-2.140132,-0.000175
-2.139918,-0.000174
-2.139704,-0.000174
-2.139490,-0.000174
-2.139277,-0.000173
-2.139063,-0.000171
-2.138849,-0.000168
-2.138635,-0.000164
-2.138422,-0.000162
-2.138208,-0.000163
-2.137994,-0.000164
-2.137780,-0.000165
-2.137566,-0.000165
-2.137353,-0.000164
-2.137139,-0.000162
-2.136925,-0.000160
-2.136711,-0.000156
-2.136498,-0.000152
-2.136284,-0.000147
-2.136070,-0.000144
-2.135856,-0.000142
-2.135642,-0.000141
-2.135429,-0.000141
-2.135215,-0.000140
-2.135001,-0.000140
-2.134787,-0.000142
-2.134574,-0.000145
-2.134360,-0.000150
-2.134146,-0.000155
-2.133932,-0.000158
-2.133718,-0.000159
-2.133505,-0.000160
-2.133291,-0.000161
-2.133077,-0.000163
-2.132863,-0.000165
-2.132650,-0.000169
-2.132436,-0.000173
-2.132222,-0.000178
-2.132008,-0.000183
-2.131794,-0.000187
-2.131581,-0.000189
-2.131367,-0.000190
-2.131153,-0.000188
-2.130939,-0.000185
-2.130726,-0.000180
-2.130512,-0.000172
-2.130298,-0.000162
-2.130084,-0.000150
-2.129870,-0.000137
-2.129657,-0.000125
-2.129443,-0.000116
-2.129229,-0.000112
-2.129015,-0.000109
-2.128802,-0.000108
-2.128588,-0.000108
-2.128374,-0.000108
-2.128160,-0.000108
-2.127946,-0.000108
-2.127733,-0.000108
-2.127519,-0.000105
-2.127305,-0.000102
-2.127091,-0.000098
-2.126878,-0.000094
-2.126664,-0.000089
-2.126450,-0.000085
-2.126236,-0.000082
-2.126022,-0.000082
-2.125809,-0.000083
-2.125595,-0.000088
-2.125381,-0.000094
-2.125167,-0.000100
-2.124954,-0.000103
-2.124740,-0.000102
-2.124526,-0.000097
-2.124312,-0.000090
-2.124098,-0.000083
-2.123885,-0.000079
-2.123671,-0.000077
-2.123457,-0.000078
-2.123243,-0.000081
-2.123030,-0.000085
-2.122816,-0.000090
-2.122602,-0.000095
-2.122388,-0.000099
-2.122174,-0.000102
-2.121961,-0.000104
-2.121747,-0.000104
-2.121533,-0.000103
-2.121319,-0.000101
-2.121106,-0.000100
-2.120892,-0.000099
-2.120678,-0.000098
-2.120464,-0.000097
-2.120250,-0.000096
-2.120037,-0.000095
-2.119823,-0.000096
-2.119609,-0.000097
-2.119395,-0.000098
-2.119182,-0.000102
-2.118968,-0.000107
-2.118754,-0.000115
-2.118540,-0.000125
-2.118326,-0.000134
-2.118113,-0.000142
-2.117899,-0.000150
-2.117685,-0.000157
-2.117471,-0.000161
-2.117258,-0.000164
-2.117044,-0.000165
-2.116830,-0.000167
-2.116616,-0.000168
-2.116402,-0.000168
-2.116189,-0.000164
-2.115975,-0.000157
-2.115761,-0.000146
-2.115547,-0.000133
-2.115334,-0.000120
-2.115120,-0.000107
-2.114906,-0.000095
-2.114692,-0.000086
-2.114479,-0.000079
-2.114265,-0.000077
-2.114051,-0.000079
-2.113837,-0.000084
-2.113623,-0.000092
-2.113410,-0.000099
-2.113196,-0.000106
-2.112982,-0.000113
-2.112768,-0.000120
-2.112555,-0.000128
-2.112341,-0.000136
-2.112127,-0.000142
-2.111913,-0.000146
-2.111699,-0.000149
-2.111486,-0.000152
-2.111272,-0.000157
-2.111058,-0.000165
-2.110844,-0.000173
-2.110631,-0.000180
-2.110417,-0.000184
-2.110203,-0.000187
-2.109989,-0.000189
-2.109775,-0.000190
-2.109562,-0.000192
-2.109348,-0.000193
-2.109134,-0.000191
-2.108920,-0.000187
-2.108707,-0.000181
-2.108493,-0.000176
-2.108279,-0.000173
-2.108065,-0.000171
-2.107851,-0.000170
-2.107638,-0.000168
-2.107424,-0.000166
-2.107210,-0.000163
-2.106996,-0.000162
-2.106783,-0.000162
-2.106569,-0.000164
-2.106355,-0.000167
-2.106141,-0.000171
-2.105927,-0.000177
-2.105714,-0.000182
-2.105500,-0.000186
-2.105286,-0.000184
-2.105072,-0.000178
-2.104859,-0.000169
-2.104645,-0.000160
-2.104431,-0.000151
-2.104217,-0.000142
-2.104003,-0.000133
-2.103790,-0.000126
-2.103576,-0.000120
-2.103362,-0.000116
-2.103148,-0.000116
-2.102935,-0.000120
-2.102721,-0.000126
-2.102507,-0.000136
-2.102293,-0.000147
-2.102079,-0.000160
-2.101866,-0.000173
-2.101652,-0.000183
-2.101438,-0.000188
-2.101224,-0.000189
-2.101011,-0.000187
-2.100797,-0.000181
-2.100583,-0.000173
-2.100369,-0.000165
-2.100155,-0.000157
-2.099942,-0.000150
-2.099728,-0.000144
-2.099514,-0.000140
-2.099300,-0.000138
-2.099087,-0.000137
-2.098873,-0.000136
-2.098659,-0.000135
-2.098445,-0.000134
-2.098231,-0.000132
-2.098018,-0.000129
-2.097804,-0.000126
-2.097590,-0.000123
-2.097376,-0.000120
-2.097163,-0.000117
-2.096949,-0.000113
-2.096735,-0.000109
-2.096521,-0.000106
-2.096307,-0.000104
-2.096094,-0.000104
-2.095880,-0.000106
-2.095666,-0.000107
-2.095452,-0.000106
-2.095239,-0.000103
-2.095025,-0.000098
-2.094811,-0.000094
-2.094597,-0.000092
-2.094383,-0.000090
-2.094170,-0.000089
-2.093956,-0.000088
-2.093742,-0.000087
-2.093528,-0.000086
-2.093315,-0.000086
-2.093101,-0.000089
-2.092887,-0.000093
-2.092673,-0.000099
-2.092459,-0.000104
-2.092246,-0.000108
-2.092032,-0.000110
-2.091818,-0.000112
-2.091604,-0.000112
-2.091391,-0.000113
-2.091177,-0.000116
-2.090963,-0.000119
-2.090749,-0.000121
-2.090535,-0.000121
-2.090322,-0.000119
-2.090108,-0.000116
-2.089894,-0.000110
-2.089680,-0.000103
-2.089467,-0.000096
-2.089253,-0.000092
-2.089039,-0.000091
-2.088825,-0.000094
-2.088611,-0.000098
-2.088398,-0.000101
-2.088184,-0.000101
-2.087970,-0.000100
-2.087756,-0.000096
-2.087543,-0.000091
-2.087329,-0.000085
-2.087115,-0.000080
-2.086901,-0.000075
-2.086688,-0.000071
-2.086474,-0.000069
-2.086260,-0.000068
-2.086046,-0.000070
-2.085832,-0.000073
-2.085619,-0.000077
-2.085405,-0.000082
-2.085191,-0.000087
-2.084977,-0.000090
-2.084764,-0.000090
-2.084550,-0.000088
-2.084336,-0.000083
-2.084122,-0.000078
-2.083908,-0.000074
-2.083695,-0.000072
-2.083481,-0.000074
-2.083267,-0.000077
-2.083053,-0.000081
-2.082840,-0.000084
-2.082626,-0.000085
-2.082412,-0.000084
-2.082198,-0.000082
-2.081984,-0.000080
-2.081771,-0.000079
-2.081557,-0.000077
-2.081343,-0.000075
-2.081129,-0.000070
-2.080916,-0.000065
-2.080702,-0.000058
-2.080488,-0.000053
-2.080274,-0.000049
-2.080060,-0.000047
-2.079847,-0.000047
-2.079633,-0.000050
-2.079419,-0.000054
-2.079205,-0.000059
-2.078992,-0.000065
-2.078778,-0.000069
-2.078564,-0.000072
-2.078350,-0.000073
-2.078136,-0.000073
-2.077923,-0.000073
-2.077709,-0.000075
-2.077495,-0.000078
-2.077281,-0.000082
-2.077068,-0.000086
-2.076854,-0.000089
-2.076640,-0.000091
-2.076426,-0.000090
-2.076212,-0.000085
-2.075999,-0.000079
-2.075785,-0.000074
-2.075571,-0.000071
-2.075357,-0.000071
-2.075144,-0.000074
-2.074930,-0.000080
-2.074716,-0.000089
-2.074502,-0.000098
-2.074288,-0.000108
-2.074075,-0.000116
-2.073861,-0.000123
-2.073647,-0.000129
-2.073433,-0.000135
-2.073220,-0.000139
-2.073006,-0.000141
-2.072792,-0.000141
-2.072578,-0.000138
-2.072364,-0.000132
-2.072151,-0.000123
-2.071937,-0.000112
-2.071723,-0.000101
-2.071509,-0.000091
-2.071296,-0.000082
-2.071082,-0.000074
-2.070868,-0.000067
-2.070654,-0.000061
-2.070440,-0.000057
-2.070227,-0.000054
-2.070013,-0.000052
-2.069799,-0.000053
-2.069585,-0.000056
-2.069372,-0.000060
-2.069158,-0.000065
-2.068944,-0.000068
-2.068730,-0.000069
-2.068516,-0.000068
-2.068303,-0.000065
-2.068089,-0.000062
-2.067875,-0.000061
-2.067661,-0.000063
-2.067448,-0.000068
-2.067234,-0.000075
-2.067020,-0.000082
-2.066806,-0.000089
-2.066592,-0.000095
-2.066379,-0.000100
-2.066165,-0.000104
-2.065951,-0.000106
-2.065737,-0.000106
-2.065524,-0.000103
-2.065310,-0.000099
-2.065096,-0.000093
-2.064882,-0.000085
-2.064668,-0.000076
-2.064455,-0.000066
-2.064241,-0.000058
-2.064027,-0.000052
-2.063813,-0.000050
-2.063600,-0.000052
-2.063386,-0.000056
-2.063172,-0.000064
-2.062958,-0.000072
-2.062744,-0.000080
-2.062531,-0.000087
-2.062317,-0.000093
-2.062103,-0.000099
-2.061889,-0.000107
-2.061676,-0.000117
-2.061462,-0.000128
-2.061248,-0.000137
-2.061034,-0.000141
-2.060820,-0.000142
-2.060607,-0.000139
-2.060393,-0.000136
-2.060179,-0.000133
-2.059965,-0.000129
-2.059752,-0.000125
-2.059538,-0.000119
-2.059324,-0.000113
-2.059110,-0.000108
-2.058897,-0.000104
-2.058683,-0.000101
-2.058469,-0.000098
-2.058255,-0.000095
-2.058041,-0.000092
-2.057828,-0.000091
-2.057614,-0.000090
-2.057400,-0.000090
-2.057186,-0.000089
-2.056973,-0.000088
-2.056759,-0.000087
-2.056545,-0.000087
-2.056331,-0.000089
-2.056117,-0.000091
-2.055904,-0.000092
-2.055690,-0.000091
-2.055476,-0.000090
-2.055262,-0.000088
-2.055049,-0.000087
-2.054835,-0.000085
-2.054621,-0.000084
-2.054407,-0.000083
-2.054193,-0.000082
-2.053980,-0.000081
-2.053766,-0.000077
-2.053552,-0.000071
-2.053338,-0.000062
-2.053125,-0.000053
-2.052911,-0.000045
-2.052697,-0.000040
-2.052483,-0.000038
-2.052269,-0.000039
-2.052056,-0.000041
-2.051842,-0.000045
-2.051628,-0.000049
-2.051414,-0.000049
-2.051201,-0.000047
-2.050987,-0.000043
-2.050773,-0.000041
-2.050559,-0.000042
-2.050345,-0.000048
-2.050132,-0.000057
-2.049918,-0.000068
-2.049704,-0.000078
-2.049490,-0.000085
-2.049277,-0.000089
-2.049063,-0.000088
-2.048849,-0.000084
-2.048635,-0.000079
-2.048421,-0.000073
-2.048208,-0.000069
-2.047994,-0.000067
-2.047780,-0.000068
-2.047566,-0.000070
-2.047353,-0.000073
-2.047139,-0.000075
-2.046925,-0.000077
-2.046711,-0.000079
-2.046497,-0.000080
-2.046284,-0.000080
-2.046070,-0.000081
-2.045856,-0.000080
-2.045642,-0.000078
-2.045429,-0.000074
-2.045215,-0.000071
-2.045001,-0.000069
-2.044787,-0.000069
-2.044573,-0.000069
-2.044360,-0.000068
-2.044146,-0.000065
-2.043932,-0.000060
-2.043718,-0.000053
-2.043505,-0.000048
-2.043291,-0.000044
-2.043077,-0.000044
-2.042863,-0.000048
-2.042649,-0.000053
-2.042436,-0.000059
-2.042222,-0.000064
-2.042008,-0.000068
-2.041794,-0.000071
-2.041581,-0.000074
-2.041367,-0.000076
-2.041153,-0.000078
-2.040939,-0.000078
-2.040725,-0.000076
-2.040512,-0.000073
-2.040298,-0.000068
-2.040084,-0.000064
-2.039870,-0.000061
-2.039657,-0.000059
-2.039443,-0.000060
-2.039229,-0.000062
-2.039015,-0.000066
-2.038801,-0.000069
-2.038588,-0.000072
-2.038374,-0.000076
-2.038160,-0.000080
-2.037946,-0.000085
-2.037733,-0.000090
-2.037519,-0.000095
-2.037305,-0.000101
-2.037091,-0.000109
-2.036877,-0.000118
-2.036664,-0.000129
-2.036450,-0.000140
-2.036236,-0.000148
-2.036022,-0.000150
-2.035809,-0.000148
-2.035595,-0.000142
-2.035381,-0.000134
-2.035167,-0.000125
-2.034953,-0.000118
-2.034740,-0.000113
-2.034526,-0.000109
-2.034312,-0.000105
-2.034098,-0.000101
-2.033885,-0.000097
-2.033671,-0.000093
-2.033457,-0.000092
-2.033243,-0.000092
-2.033029,-0.000095
-2.032816,-0.000099
-2.032602,-0.000103
-2.032388,-0.000106
-2.032174,-0.000106
-2.031961,-0.000106
-2.031747,-0.000104
-2.031533,-0.000101
-2.031319,-0.000097
-2.031106,-0.000092
-2.030892,-0.000086
-2.030678,-0.000081
-2.030464,-0.000078
-2.030250,-0.000079
-2.030037,-0.000082
-2.029823,-0.000083
-2.029609,-0.000082
-2.029395,-0.000077
-2.029182,-0.000068
-2.028968,-0.000058
-2.028754,-0.000047
-2.028540,-0.000037
-2.028326,-0.000028
-2.028113,-0.000022
-2.027899,-0.000022
-2.027685,-0.000028
-2.027471,-0.000040
-2.027258,-0.000053
-2.027044,-0.000065
-2.026830,-0.000074
-2.026616,-0.000078
-2.026402,-0.000077
-2.026189,-0.000071
-2.025975,-0.000060
-2.025761,-0.000048
-2.025547,-0.000038
-2.025334,-0.000031
-2.025120,-0.000029
-2.024906,-0.000030
-2.024692,-0.000033
-2.024478,-0.000037
-2.024265,-0.000043
-2.024051,-0.000049
-2.023837,-0.000054
-2.023623,-0.000060
-2.023410,-0.000065
-2.023196,-0.000070
-2.022982,-0.000072
-2.022768,-0.000072
-2.022554,-0.000071
-2.022341,-0.000067
-2.022127,-0.000062
-2.021913,-0.000055
-2.021699,-0.000048
-2.021486,-0.000042
-2.021272,-0.000037
-2.021058,-0.000033
-2.020844,-0.000028
-2.020630,-0.000024
-2.020417,-0.000022
-2.020203,-0.000024
-2.019989,-0.000030
-2.019775,-0.000039
-2.019562,-0.000047
-2.019348,-0.000051
-2.019134,-0.000051
-2.018920,-0.000047
-2.018706,-0.000040
-2.018493,-0.000030
-2.018279,-0.000019
-2.018065,-0.000009
-2.017851,-0.000002
-2.017638,0.000000
-2.017424,-0.000002
-2.017210,-0.000008
-2.016996,-0.000017
-2.016782,-0.000028
-2.016569,-0.000039
-2.016355,-0.000048
-2.016141,-0.000055
-2.015927,-0.000058
-2.015714,-0.000059
-2.015500,-0.000057
-2.015286,-0.000053
-2.015072,-0.000046
-2.014858,-0.000038
-2.014645,-0.000029
-2.014431,-0.000021
-2.014217,-0.000014
-2.014003,-0.000011
-2.013790,-0.000010
-2.013576,-0.000010
-2.013362,-0.000011
-2.013148,-0.000013
-2.012934,-0.000017
-2.012721,-0.000025
-2.012507,-0.000037
-2.012293,-0.000052
-2.012079,-0.000067
-2.011866,-0.000081
-2.011652,-0.000091
-2.011438,-0.000098
-2.011224,-0.000101
-2.011010,-0.000102
-2.010797,-0.000100
-2.010583,-0.000097
-2.010369,-0.000094
-2.010155,-0.000090
-2.009942,-0.000088
-2.009728,-0.000087
-2.009514,-0.000088
-2.009300,-0.000089
-2.009086,-0.000089
-2.008873,-0.000086
-2.008659,-0.000083
-2.008445,-0.000079
-2.008231,-0.000075
-2.008018,-0.000071
-2.007804,-0.000067
-2.007590,-0.000062
-2.007376,-0.000057
-2.007162,-0.000052
-2.006949,-0.000047
-2.006735,-0.000043
-2.006521,-0.000039
-2.006307,-0.000035
-2.006094,-0.000032
-2.005880,-0.000028
-2.005666,-0.000024
-2.005452,-0.000020
-2.005238,-0.000017
-2.005025,-0.000017
-2.004811,-0.000020
-2.004597,-0.000025
-2.004383,-0.000032
-2.004170,-0.000039
-2.003956,-0.000048
-2.003742,-0.000056
-2.003528,-0.000062
-2.003314,-0.000067
-2.003101,-0.000068
-2.002887,-0.000066
-2.002673,-0.000063
-2.002459,-0.000060
-2.002246,-0.000059
-2.002032,-0.000058
-2.001818,-0.000057
-2.001604,-0.000057
-2.001391,-0.000059
-2.001177,-0.000065
-2.000963,-0.000075
-2.000749,-0.000087
-2.000535,-0.000096
-2.000322,-0.000100
-2.000108,-0.000098
-1.999894,-0.000092
-1.999680,-0.000084
-1.999467,-0.000076
-1.999253,-0.000070
-1.999039,-0.000066
-1.998825,-0.000065
-1.998611,-0.000067
-1.998398,-0.000069
-1.998184,-0.000072
-1.997970,-0.000075
-1.997756,-0.000076
-1.997543,-0.000077
-1.997329,-0.000075
-1.997115,-0.000071
-1.996901,-0.000067
-1.996687,-0.000063
-1.996474,-0.000060
-1.996260,-0.000058
-1.996046,-0.000054
-1.995832,-0.000048
-1.995619,-0.000041
-1.995405,-0.000034
-1.995191,-0.000031
-1.994977,-0.000031
-1.994763,-0.000033
-1.994550,-0.000034
-1.994336,-0.000037
-1.994122,-0.000040
-1.993908,-0.000045
-1.993695,-0.000052
-1.993481,-0.000057
-1.993267,-0.000060
-1.993053,-0.000060
-1.992839,-0.000059
-1.992626,-0.000057
-1.992412,-0.000055
-1.992198,-0.000054
-1.991984,-0.000054
-1.991771,-0.000056
-1.991557,-0.000059
-1.991343,-0.000062
-1.991129,-0.000067
-1.990915,-0.000073
-1.990702,-0.000081
-1.990488,-0.000089
-1.990274,-0.000098
-1.990060,-0.000105
-1.989847,-0.000110
-1.989633,-0.000112
-1.989419,-0.000111
-1.989205,-0.000107
-1.988991,-0.000100
-1.988778,-0.000091
-1.988564,-0.000080
-1.988350,-0.000069
-1.988136,-0.000060
-1.987923,-0.000054
-1.987709,-0.000052
-1.987495,-0.000052
-1.987281,-0.000053
-1.987067,-0.000056
-1.986854,-0.000060
-1.986640,-0.000063
-1.986426,-0.000064
-1.986212,-0.000062
-1.985999,-0.000059
-1.985785,-0.000058
-1.985571,-0.000058
-1.985357,-0.000059
-1.985143,-0.000058
-1.984930,-0.000055
-1.984716,-0.000052
-1.984502,-0.000049
-1.984288,-0.000046
-1.984075,-0.000043
-1.983861,-0.000039
-1.983647,-0.000037
-1.983433,-0.000035
-1.983219,-0.000035
-1.983006,-0.000035
-1.982792,-0.000035
-1.982578,-0.000035
-1.982364,-0.000036
-1.982151,-0.000039
-1.981937,-0.000045
-1.981723,-0.000052
-1.981509,-0.000059
-1.981295,-0.000066
-1.981082,-0.000073
-1.980868,-0.000079
-1.980654,-0.000084
-1.980440,-0.000088
-1.980227,-0.000091
-1.980013,-0.000094
-1.979799,-0.000096
-1.979585,-0.000098
-1.979371,-0.000098
-1.979158,-0.000095
-1.978944,-0.000091
-1.978730,-0.000086
-1.978516,-0.000083
-1.978303,-0.000083
-1.978089,-0.000086
-1.977875,-0.000090
-1.977661,-0.000091
-1.977447,-0.000089
-1.977234,-0.000084
-1.977020,-0.000077
-1.976806,-0.000071
-1.976592,-0.000068
-1.976379,-0.000068
-1.976165,-0.000070
-1.975951,-0.000073
-1.975737,-0.000076
-1.975523,-0.000077
-1.975310,-0.000077
-1.975096,-0.000075
-1.974882,-0.000072
-1.974668,-0.000069
-1.974455,-0.000067
-1.974241,-0.000066
-1.974027,-0.000064
-1.973813,-0.000061
-1.973600,-0.000056
-1.973386,-0.000051
-1.973172,-0.000048
-1.972958,-0.000048
-1.972744,-0.000050
-1.972531,-0.000054
-1.972317,-0.000058
-1.972103,-0.000063
-1.971889,-0.000069
-1.971676,-0.000078
-1.971462,-0.000089
-1.971248,-0.000100
-1.971034,-0.000111
-1.970820,-0.000121
-1.970607,-0.000130
-1.970393,-0.000138
-1.970179,-0.000143
-1.969965,-0.000145
-1.969752,-0.000145
-1.969538,-0.000142
-1.969324,-0.000138
-1.969110,-0.000132
-1.968896,-0.000127
-1.968683,-0.000121
-1.968469,-0.000114
-1.968255,-0.000106
-1.968041,-0.000096
-1.967828,-0.000083
-1.967614,-0.000069
-1.967400,-0.000056
-1.967186,-0.000046
-1.966972,-0.000040
-1.966759,-0.000039
-1.966545,-0.000042
-1.966331,-0.000047
-1.966117,-0.000054
-1.965904,-0.000059
-1.965690,-0.000063
-1.965476,-0.000062
-1.965262,-0.000058
-1.965048,-0.000053
-1.964835,-0.000049
-1.964621,-0.000047
-1.964407,-0.000047
-1.964193,-0.000048
-1.963980,-0.000047
-1.963766,-0.000043
-1.963552,-0.000038
-1.963338,-0.000031
-1.963124,-0.000025
-1.962911,-0.000021
-1.962697,-0.000021
-1.962483,-0.000025
-1.962269,-0.000032
-1.962056,-0.000039
-1.961842,-0.000046
-1.961628,-0.000052
-1.961414,-0.000056
-1.961200,-0.000061
-1.960987,-0.000067
-1.960773,-0.000075
-1.960559,-0.000083
-1.960345,-0.000091
