ppm,val
-1.145138,0.000518
-1.144771,0.000522
-1.144405,0.000521
-1.144038,0.000523
-1.143671,0.000528
-1.143305,0.000529
-1.142938,0.000524
-1.142571,0.000524
-1.142205,0.000532
-1.141838,0.000553
-1.141471,0.000583
-1.141104,0.000607
-1.140738,0.000609
-1.140371,0.000592
-1.140004,0.000570
-1.139638,0.000547
-1.139271,0.000524
-1.138904,0.000502
-1.138538,0.000475
-1.138171,0.000447
-1.137804,0.000427
-1.137438,0.000424
-1.137071,0.000441
-1.136704,0.000474
-1.136338,0.000520
-1.135971,0.000562
-1.135604,0.000582
-1.135238,0.000573
-1.134871,0.000532
-1.134504,0.000466
-1.134138,0.000394
-1.133771,0.000337
-1.133404,0.000296
-1.133038,0.000270
-1.132671,0.000262
-1.132304,0.000272
-1.131938,0.000306
-1.131571,0.000357
-1.131204,0.000406
-1.130837,0.000434
-1.130471,0.000442
-1.130104,0.000444
-1.129737,0.000461
-1.129371,0.000495
-1.129004,0.000526
-1.128637,0.000531
-1.128271,0.000509
-1.127904,0.000466
-1.127537,0.000412
-1.127171,0.000359
-1.126804,0.000314
-1.126437,0.000283
-1.126071,0.000266
-1.125704,0.000257
-1.125337,0.000251
-1.124971,0.000251
-1.124604,0.000255
-1.124237,0.000264
-1.123871,0.000279
-1.123504,0.000294
-1.123137,0.000301
-1.122771,0.000292
-1.122404,0.000275
-1.122037,0.000260
-1.121671,0.000251
-1.121304,0.000249
-1.120937,0.000259
-1.120570,0.000284
-1.120204,0.000319
-1.119837,0.000353
-1.119470,0.000384
-1.119104,0.000416
-1.118737,0.000450
-1.118370,0.000480
-1.118004,0.000498
-1.117637,0.000502
-1.117270,0.000488
-1.116904,0.000461
-1.116537,0.000436
-1.116170,0.000416
-1.115804,0.000391
-1.115437,0.000362
-1.115070,0.000338
-1.114704,0.000329
-1.114337,0.000334
-1.113970,0.000346
-1.113604,0.000358
-1.113237,0.000370
-1.112870,0.000383
-1.112504,0.000386
-1.112137,0.000373
-1.111770,0.000347
-1.111404,0.000319
-1.111037,0.000295
-1.110670,0.000273
-1.110303,0.000261
-1.109937,0.000263
-1.109570,0.000271
-1.109203,0.000276
-1.108837,0.000278
-1.108470,0.000287
-1.108103,0.000309
-1.107737,0.000340
-1.107370,0.000371
-1.107003,0.000396
-1.106637,0.000414
-1.106270,0.000425
-1.105903,0.000428
-1.105537,0.000418
-1.105170,0.000388
-1.104803,0.000348
-1.104437,0.000306
-1.104070,0.000273
-1.103703,0.000259
-1.103337,0.000267
-1.102970,0.000287
-1.102603,0.000313
-1.102237,0.000346
-1.101870,0.000380
-1.101503,0.000402
-1.101137,0.000402
-1.100770,0.000383
-1.100403,0.000358
-1.100036,0.000333
-1.099670,0.000315
-1.099303,0.000308
-1.098936,0.000308
-1.098570,0.000315
-1.098203,0.000331
-1.097836,0.000349
-1.097470,0.000360
-1.097103,0.000370
-1.096736,0.000387
-1.096370,0.000411
-1.096003,0.000428
-1.095636,0.000427
-1.095270,0.000415
-1.094903,0.000413
-1.094536,0.000434
-1.094170,0.000464
-1.093803,0.000481
-1.093436,0.000477
-1.093070,0.000457
-1.092703,0.000430
-1.092336,0.000405
-1.091970,0.000394
-1.091603,0.000402
-1.091236,0.000417
-1.090870,0.000430
-1.090503,0.000429
-1.090136,0.000412
-1.089769,0.000384
-1.089403,0.000356
-1.089036,0.000331
-1.088669,0.000311
-1.088303,0.000296
-1.087936,0.000295
-1.087569,0.000314
-1.087203,0.000348
-1.086836,0.000385
-1.086469,0.000417
-1.086103,0.000438
-1.085736,0.000439
-1.085369,0.000417
-1.085003,0.000387
-1.084636,0.000361
-1.084269,0.000339
-1.083903,0.000308
-1.083536,0.000260
-1.083169,0.000205
-1.082803,0.000167
-1.082436,0.000159
-1.082069,0.000179
-1.081703,0.000206
-1.081336,0.000231
-1.080969,0.000247
-1.080603,0.000252
-1.080236,0.000249
-1.079869,0.000243
-1.079502,0.000232
-1.079136,0.000210
-1.078769,0.000176
-1.078402,0.000136
-1.078036,0.000092
-1.077669,0.000056
-1.077302,0.000037
-1.076936,0.000034
-1.076569,0.000036
-1.076202,0.000041
-1.075836,0.000060
-1.075469,0.000106
-1.075102,0.000177
-1.074736,0.000257
-1.074369,0.000327
-1.074002,0.000372
-1.073636,0.000392
-1.073269,0.000403
-1.072902,0.000421
-1.072536,0.000454
-1.072169,0.000506
-1.071802,0.000568
-1.071436,0.000613
-1.071069,0.000630
-1.070702,0.000630
-1.070336,0.000623
-1.069969,0.000608
-1.069602,0.000581
-1.069235,0.000547
-1.068869,0.000515
-1.068502,0.000480
-1.068135,0.000436
-1.067769,0.000387
-1.067402,0.000348
-1.067035,0.000328
-1.066669,0.000327
-1.066302,0.000336
-1.065935,0.000340
-1.065569,0.000329
-1.065202,0.000316
-1.064835,0.000312
-1.064469,0.000310
-1.064102,0.000293
-1.063735,0.000252
-1.063369,0.000189
-1.063002,0.000127
-1.062635,0.000090
-1.062269,0.000084
-1.061902,0.000102
-1.061535,0.000126
-1.061169,0.000149
-1.060802,0.000186
-1.060435,0.000246
-1.060069,0.000314
-1.059702,0.000366
-1.059335,0.000385
-1.058968,0.000374
-1.058602,0.000350
-1.058235,0.000322
-1.057868,0.000293
-1.057502,0.000260
-1.057135,0.000227
-1.056768,0.000199
-1.056402,0.000177
-1.056035,0.000152
-1.055668,0.000126
-1.055302,0.000107
-1.054935,0.000099
-1.054568,0.000111
-1.054202,0.000144
-1.053835,0.000191
-1.053468,0.000239
-1.053102,0.000276
-1.052735,0.000293
-1.052368,0.000288
-1.052002,0.000282
-1.051635,0.000295
-1.051268,0.000333
-1.050902,0.000381
-1.050535,0.000420
-1.050168,0.000443
-1.049802,0.000460
-1.049435,0.000480
-1.049068,0.000493
-1.048701,0.000489
-1.048335,0.000467
-1.047968,0.000440
-1.047601,0.000419
-1.047235,0.000408
-1.046868,0.000407
-1.046501,0.000404
-1.046135,0.000385
-1.045768,0.000346
-1.045401,0.000293
-1.045035,0.000239
-1.044668,0.000186
-1.044301,0.000136
-1.043935,0.000095
-1.043568,0.000062
-1.043201,0.000028
-1.042835,-0.000012
-1.042468,-0.000048
-1.042101,-0.000076
-1.041735,-0.000092
-1.041368,-0.000090
-1.041001,-0.000066
-1.040635,-0.000035
-1.040268,-0.000017
-1.039901,-0.000016
-1.039535,-0.000018
-1.039168,-0.000022
-1.038801,-0.000030
-1.038434,-0.000042
-1.038068,-0.000058
-1.037701,-0.000072
-1.037334,-0.000077
-1.036968,-0.000081
-1.036601,-0.000085
-1.036234,-0.000074
-1.035868,-0.000042
-1.035501,0.000008
-1.035134,0.000068
-1.034768,0.000131
-1.034401,0.000193
-1.034034,0.000254
-1.033668,0.000302
-1.033301,0.000325
-1.032934,0.000334
-1.032568,0.000340
-1.032201,0.000349
-1.031834,0.000360
-1.031468,0.000367
-1.031101,0.000365
-1.030734,0.000355
-1.030368,0.000343
-1.030001,0.000324
-1.029634,0.000297
-1.029268,0.000268
-1.028901,0.000237
-1.028534,0.000200
-1.028167,0.000161
-1.027801,0.000132
-1.027434,0.000120
-1.027067,0.000118
-1.026701,0.000113
-1.026334,0.000102
-1.025967,0.000092
-1.025601,0.000087
-1.025234,0.000083
-1.024867,0.000076
-1.024501,0.000057
-1.024134,0.000028
-1.023767,0.000001
-1.023401,-0.000011
-1.023034,-0.000002
-1.022667,0.000025
-1.022301,0.000056
-1.021934,0.000089
-1.021567,0.000126
-1.021201,0.000164
-1.020834,0.000193
-1.020467,0.000204
-1.020101,0.000194
-1.019734,0.000174
-1.019367,0.000157
-1.019001,0.000154
-1.018634,0.000167
-1.018267,0.000196
-1.017900,0.000234
-1.017534,0.000276
-1.017167,0.000319
-1.016800,0.000357
-1.016434,0.000381
-1.016067,0.000388
-1.015700,0.000378
-1.015334,0.000355
-1.014967,0.000329
-1.014600,0.000313
-1.014234,0.000313
-1.013867,0.000330
-1.013500,0.000363
-1.013134,0.000405
-1.012767,0.000452
-1.012400,0.000497
-1.012034,0.000531
-1.011667,0.000544
-1.011300,0.000528
-1.010934,0.000493
-1.010567,0.000462
-1.010200,0.000439
-1.009834,0.000424
-1.009467,0.000426
-1.009100,0.000444
-1.008734,0.000458
-1.008367,0.000457
-1.008000,0.000443
-1.007633,0.000420
-1.007267,0.000388
-1.006900,0.000350
-1.006533,0.000318
-1.006167,0.000287
-1.005800,0.000241
-1.005433,0.000178
-1.005067,0.000119
-1.004700,0.000079
-1.004333,0.000055
-1.003967,0.000040
-1.003600,0.000042
-1.003233,0.000066
-1.002867,0.000106
-1.002500,0.000153
-1.002133,0.000196
-1.001767,0.000231
-1.001400,0.000242
-1.001033,0.000224
-1.000667,0.000188
-1.000300,0.000144
-0.999933,0.000101
-0.999567,0.000060
-0.999200,0.000024
-0.998833,-0.000014
-0.998467,-0.000059
-0.998100,-0.000100
-0.997733,-0.000123
-0.997366,-0.000133
-0.997000,-0.000130
-0.996633,-0.000100
-0.996266,-0.000032
-0.995900,0.000055
-0.995533,0.000128
-0.995166,0.000160
-0.994800,0.000152
-0.994433,0.000134
-0.994066,0.000132
-0.993700,0.000151
-0.993333,0.000177
-0.992966,0.000197
-0.992600,0.000200
-0.992233,0.000191
-0.991866,0.000186
-0.991500,0.000192
-0.991133,0.000208
-0.990766,0.000232
-0.990400,0.000250
-0.990033,0.000246
-0.989666,0.000224
-0.989300,0.000198
-0.988933,0.000175
-0.988566,0.000158
-0.988200,0.000150
-0.987833,0.000153
-0.987466,0.000166
-0.987099,0.000178
-0.986733,0.000180
-0.986366,0.000177
-0.985999,0.000175
-0.985633,0.000183
-0.985266,0.000216
-0.984899,0.000276
-0.984533,0.000350
-0.984166,0.000419
-0.983799,0.000465
-0.983433,0.000481
-0.983066,0.000479
-0.982699,0.000470
-0.982333,0.000458
-0.981966,0.000444
-0.981599,0.000426
-0.981233,0.000407
-0.980866,0.000392
-0.980499,0.000391
-0.980133,0.000406
-0.979766,0.000431
-0.979399,0.000455
-0.979033,0.000463
-0.978666,0.000444
-0.978299,0.000409
-0.977932,0.000377
-0.977566,0.000353
-0.977199,0.000323
-0.976832,0.000275
-0.976466,0.000213
-0.976099,0.000160
-0.975732,0.000138
-0.975366,0.000147
-0.974999,0.000175
-0.974632,0.000202
-0.974266,0.000226
-0.973899,0.000261
-0.973532,0.000313
-0.973166,0.000362
-0.972799,0.000405
-0.972432,0.000456
-0.972066,0.000520
-0.971699,0.000579
-0.971332,0.000607
-0.970966,0.000589
-0.970599,0.000535
-0.970232,0.000472
-0.969866,0.000424
-0.969499,0.000393
-0.969132,0.000379
-0.968766,0.000380
-0.968399,0.000390
-0.968032,0.000400
-0.967665,0.000403
-0.967299,0.000399
-0.966932,0.000389
-0.966565,0.000385
-0.966199,0.000400
-0.965832,0.000425
-0.965465,0.000446
-0.965099,0.000452
-0.964732,0.000447
-0.964365,0.000438
-0.963999,0.000434
-0.963632,0.000428
-0.963265,0.000415
-0.962899,0.000400
-0.962532,0.000389
-0.962165,0.000383
-0.961799,0.000388
-0.961432,0.000420
-0.961065,0.000481
-0.960699,0.000549
-0.960332,0.000600
-0.959965,0.000628
-0.959599,0.000642
-0.959232,0.000639
-0.958865,0.000614
-0.958499,0.000571
-0.958132,0.000525
-0.957765,0.000494
-0.957398,0.000492
-0.957032,0.000518
-0.956665,0.000561
-0.956298,0.000602
-0.955932,0.000625
-0.955565,0.000624
-0.955198,0.000601
-0.954832,0.000562
-0.954465,0.000526
-0.954098,0.000518
-0.953732,0.000535
-0.953365,0.000552
-0.952998,0.000555
-0.952632,0.000547
-0.952265,0.000546
-0.951898,0.000559
-0.951532,0.000570
-0.951165,0.000562
-0.950798,0.000524
-0.950432,0.000457
-0.950065,0.000378
-0.949698,0.000306
-0.949332,0.000250
-0.948965,0.000209
-0.948598,0.000179
-0.948232,0.000160
-0.947865,0.000152
-0.947498,0.000149
-0.947131,0.000135
-0.946765,0.000102
-0.946398,0.000049
-0.946031,-0.000011
-0.945665,-0.000059
-0.945298,-0.000087
-0.944931,-0.000111
-0.944565,-0.000152
-0.944198,-0.000206
-0.943831,-0.000245
-0.943465,-0.000245
-0.943098,-0.000210
-0.942731,-0.000163
-0.942365,-0.000116
-0.941998,-0.000066
-0.941631,-0.000015
-0.941265,0.000030
-0.940898,0.000067
-0.940531,0.000100
-0.940165,0.000129
-0.939798,0.000152
-0.939431,0.000166
-0.939065,0.000174
-0.938698,0.000186
-0.938331,0.000215
-0.937965,0.000259
-0.937598,0.000295
-0.937231,0.000315
-0.936864,0.000326
-0.936498,0.000331
-0.936131,0.000323
-0.935764,0.000303
-0.935398,0.000287
-0.935031,0.000288
-0.934664,0.000303
-0.934298,0.000321
-0.933931,0.000329
-0.933564,0.000320
-0.933198,0.000298
-0.932831,0.000277
-0.932464,0.000254
-0.932098,0.000225
-0.931731,0.000186
-0.931364,0.000146
-0.930998,0.000118
-0.930631,0.000115
-0.930264,0.000139
-0.929898,0.000175
-0.929531,0.000197
-0.929164,0.000189
-0.928798,0.000153
-0.928431,0.000112
-0.928064,0.000079
-0.927698,0.000048
-0.927331,0.000010
-0.926964,-0.000038
-0.926597,-0.000096
-0.926231,-0.000151
-0.925864,-0.000192
-0.925497,-0.000212
-0.925131,-0.000198
-0.924764,-0.000141
-0.924397,-0.000052
-0.924031,0.000029
-0.923664,0.000075
-0.923297,0.000082
-0.922931,0.000055
-0.922564,0.000004
-0.922197,-0.000051
-0.921831,-0.000090
-0.921464,-0.000106
-0.921097,-0.000107
-0.920731,-0.000114
-0.920364,-0.000140
-0.919997,-0.000172
-0.919631,-0.000196
-0.919264,-0.000202
-0.918897,-0.000185
-0.918531,-0.000137
-0.918164,-0.000058
-0.917797,0.000033
-0.917431,0.000109
-0.917064,0.000154
-0.916697,0.000168
-0.916330,0.000156
-0.915964,0.000138
-0.915597,0.000128
-0.915230,0.000127
-0.914864,0.000133
-0.914497,0.000150
-0.914130,0.000179
-0.913764,0.000205
-0.913397,0.000204
-0.913030,0.000178
-0.912664,0.000159
-0.912297,0.000166
-0.911930,0.000184
-0.911564,0.000193
-0.911197,0.000186
-0.910830,0.000172
-0.910464,0.000150
-0.910097,0.000123
-0.909730,0.000107
-0.909364,0.000108
-0.908997,0.000118
-0.908630,0.000127
-0.908264,0.000134
-0.907897,0.000139
-0.907530,0.000144
-0.907164,0.000145
-0.906797,0.000130
-0.906430,0.000097
-0.906063,0.000051
-0.905697,0.000005
-0.905330,-0.000023
-0.904963,-0.000019
-0.904597,0.000016
-0.904230,0.000074
-0.903863,0.000136
-0.903497,0.000184
-0.903130,0.000207
-0.902763,0.000211
-0.902397,0.000205
-0.902030,0.000200
-0.901663,0.000209
-0.901297,0.000237
-0.900930,0.000272
-0.900563,0.000297
-0.900197,0.000305
-0.899830,0.000299
-0.899463,0.000277
-0.899097,0.000246
-0.898730,0.000221
-0.898363,0.000217
-0.897997,0.000241
-0.897630,0.000276
-0.897263,0.000296
-0.896897,0.000278
-0.896530,0.000227
-0.896163,0.000165
-0.895796,0.000103
-0.895430,0.000050
-0.895063,0.000018
-0.894696,0.000001
-0.894330,-0.000014
-0.893963,-0.000045
-0.893596,-0.000093
-0.893230,-0.000139
-0.892863,-0.000165
-0.892496,-0.000169
-0.892130,-0.000155
-0.891763,-0.000121
-0.891396,-0.000066
-0.891030,0.000004
-0.890663,0.000080
-0.890296,0.000151
-0.889930,0.000205
-0.889563,0.000237
-0.889196,0.000254
-0.888830,0.000266
-0.888463,0.000278
-0.888096,0.000297
-0.887730,0.000331
-0.887363,0.000385
-0.886996,0.000451
-0.886630,0.000507
-0.886263,0.000533
-0.885896,0.000522
-0.885529,0.000485
-0.885163,0.000436
-0.884796,0.000390
-0.884429,0.000362
-0.884063,0.000351
-0.883696,0.000333
-0.883329,0.000290
-0.882963,0.000226
-0.882596,0.000149
-0.882229,0.000079
-0.881863,0.000043
-0.881496,0.000055
-0.881129,0.000102
-0.880763,0.000165
-0.880396,0.000222
-0.880029,0.000269
-0.879663,0.000316
-0.879296,0.000372
-0.878929,0.000424
-0.878563,0.000453
-0.878196,0.000448
-0.877829,0.000416
-0.877463,0.000368
-0.877096,0.000317
-0.876729,0.000277
-0.876363,0.000268
-0.875996,0.000297
-0.875629,0.000352
-0.875262,0.000407
-0.874896,0.000440
-0.874529,0.000446
-0.874162,0.000425
-0.873796,0.000384
-0.873429,0.000334
-0.873062,0.000283
-0.872696,0.000234
-0.872329,0.000191
-0.871962,0.000152
-0.871596,0.000109
-0.871229,0.000076
-0.870862,0.000064
-0.870496,0.000072
-0.870129,0.000083
-0.869762,0.000090
-0.869396,0.000094
-0.869029,0.000097
-0.868662,0.000097
-0.868296,0.000090
-0.867929,0.000087
-0.867562,0.000102
-0.867196,0.000126
-0.866829,0.000138
-0.866462,0.000128
-0.866096,0.000104
-0.865729,0.000087
-0.865362,0.000089
-0.864995,0.000101
-0.864629,0.000107
-0.864262,0.000108
-0.863895,0.000114
-0.863529,0.000134
-0.863162,0.000170
-0.862795,0.000217
-0.862429,0.000259
-0.862062,0.000285
-0.861695,0.000288
-0.861329,0.000268
-0.860962,0.000229
-0.860595,0.000188
-0.860229,0.000160
-0.859862,0.000154
-0.859495,0.000160
-0.859129,0.000170
-0.858762,0.000184
-0.858395,0.000198
-0.858029,0.000208
-0.857662,0.000216
-0.857295,0.000224
-0.856929,0.000229
-0.856562,0.000231
-0.856195,0.000221
-0.855829,0.000191
-0.855462,0.000150
-0.855095,0.000119
-0.854728,0.000110
-0.854362,0.000118
-0.853995,0.000136
-0.853628,0.000151
-0.853262,0.000153
-0.852895,0.000138
-0.852528,0.000107
-0.852162,0.000075
-0.851795,0.000055
-0.851428,0.000056
-0.851062,0.000080
-0.850695,0.000123
-0.850328,0.000176
-0.849962,0.000221
-0.849595,0.000253
-0.849228,0.000274
-0.848862,0.000291
-0.848495,0.000315
-0.848128,0.000340
-0.847762,0.000353
-0.847395,0.000363
-0.847028,0.000383
-0.846662,0.000413
-0.846295,0.000443
-0.845928,0.000459
-0.845562,0.000455
-0.845195,0.000438
-0.844828,0.000419
-0.844461,0.000409
-0.844095,0.000418
-0.843728,0.000441
-0.843361,0.000469
-0.842995,0.000510
-0.842628,0.000559
-0.842261,0.000593
-0.841895,0.000597
-0.841528,0.000585
-0.841161,0.000584
-0.840795,0.000597
-0.840428,0.000607
-0.840061,0.000593
-0.839695,0.000555
-0.839328,0.000510
-0.838961,0.000467
-0.838595,0.000427
-0.838228,0.000385
-0.837861,0.000330
-0.837495,0.000267
-0.837128,0.000213
-0.836761,0.000182
-0.836395,0.000174
-0.836028,0.000181
-0.835661,0.000198
-0.835295,0.000213
-0.834928,0.000209
-0.834561,0.000192
-0.834194,0.000165
-0.833828,0.000127
-0.833461,0.000075
-0.833094,0.000022
-0.832728,-0.000010
-0.832361,-0.000008
-0.831994,0.000014
-0.831628,0.000029
-0.831261,0.000020
-0.830894,-0.000009
-0.830528,-0.000025
-0.830161,-0.000005
-0.829794,0.000038
-0.829428,0.000081
-0.829061,0.000113
-0.828694,0.000136
-0.828328,0.000156
-0.827961,0.000171
-0.827594,0.000177
-0.827228,0.000169
-0.826861,0.000143
-0.826494,0.000103
-0.826128,0.000065
-0.825761,0.000041
-0.825394,0.000026
-0.825028,0.000018
-0.824661,0.000018
-0.824294,0.000015
-0.823927,-0.000007
-0.823561,-0.000049
-0.823194,-0.000096
-0.822827,-0.000123
-0.822461,-0.000117
-0.822094,-0.000078
-0.821727,-0.000016
-0.821361,0.000054
-0.820994,0.000106
-0.820627,0.000118
-0.820261,0.000091
-0.819894,0.000054
-0.819527,0.000034
-0.819161,0.000041
-0.818794,0.000066
-0.818427,0.000094
-0.818061,0.000110
-0.817694,0.000116
-0.817327,0.000120
-0.816961,0.000125
-0.816594,0.000132
-0.816227,0.000132
-0.815861,0.000123
-0.815494,0.000111
-0.815127,0.000121
-0.814761,0.000156
-0.814394,0.000194
-0.814027,0.000211
-0.813660,0.000209
-0.813294,0.000203
-0.812927,0.000211
-0.812560,0.000240
-0.812194,0.000283
-0.811827,0.000324
-0.811460,0.000350
-0.811094,0.000358
-0.810727,0.000353
-0.810360,0.000343
-0.809994,0.000323
-0.809627,0.000284
-0.809260,0.000237
-0.808894,0.000206
-0.808527,0.000196
-0.808160,0.000188
-0.807794,0.000168
-0.807427,0.000137
-0.807060,0.000118
-0.806694,0.000120
-0.806327,0.000135
-0.805960,0.000155
-0.805594,0.000182
-0.805227,0.000219
-0.804860,0.000269
-0.804494,0.000316
-0.804127,0.000352
-0.803760,0.000376
-0.803393,0.000395
-0.803027,0.000416
-0.802660,0.000437
-0.802293,0.000451
-0.801927,0.000449
-0.801560,0.000428
-0.801193,0.000387
-0.800827,0.000334
-0.800460,0.000283
-0.800093,0.000240
-0.799727,0.000197
-0.799360,0.000150
-0.798993,0.000107
-0.798627,0.000074
-0.798260,0.000057
-0.797893,0.000067
-0.797527,0.000110
-0.797160,0.000169
-0.796793,0.000214
-0.796427,0.000213
-0.796060,0.000171
-0.795693,0.000121
-0.795327,0.000097
-0.794960,0.000105
-0.794593,0.000142
-0.794226,0.000204
-0.793860,0.000265
-0.793493,0.000294
-0.793126,0.000286
-0.792760,0.000261
-0.792393,0.000245
-0.792026,0.000243
-0.791660,0.000243
-0.791293,0.000237
-0.790926,0.000230
-0.790560,0.000223
-0.790193,0.000206
-0.789826,0.000183
-0.789460,0.000160
-0.789093,0.000147
-0.788726,0.000144
-0.788360,0.000153
-0.787993,0.000178
-0.787626,0.000217
-0.787260,0.000256
-0.786893,0.000282
-0.786526,0.000294
-0.786160,0.000301
-0.785793,0.000316
-0.785426,0.000330
-0.785060,0.000314
-0.784693,0.000263
-0.784326,0.000194
-0.783959,0.000127
-0.783593,0.000063
-0.783226,0.000011
-0.782859,-0.000016
-0.782493,-0.000016
-0.782126,-0.000000
-0.781759,0.000015
-0.781393,0.000018
-0.781026,0.000008
-0.780659,-0.000011
-0.780293,-0.000041
-0.779926,-0.000080
-0.779559,-0.000118
-0.779193,-0.000145
-0.778826,-0.000150
-0.778459,-0.000130
-0.778093,-0.000085
-0.777726,-0.000028
-0.777359,0.000021
-0.776993,0.000059
-0.776626,0.000097
-0.776259,0.000140
-0.775893,0.000183
-0.775526,0.000224
-0.775159,0.000258
-0.774793,0.000292
-0.774426,0.000334
-0.774059,0.000378
-0.773692,0.000416
-0.773326,0.000437
-0.772959,0.000439
-0.772592,0.000426
-0.772226,0.000404
-0.771859,0.000370
-0.771492,0.000327
-0.771126,0.000299
-0.770759,0.000304
-0.770392,0.000319
-0.770026,0.000310
-0.769659,0.000277
-0.769292,0.000240
-0.768926,0.000222
-0.768559,0.000235
-0.768192,0.000272
-0.767826,0.000312
-0.767459,0.000341
-0.767092,0.000350
-0.766726,0.000338
-0.766359,0.000301
-0.765992,0.000239
-0.765626,0.000162
-0.765259,0.000089
-0.764892,0.000036
-0.764526,0.000009
-0.764159,-0.000001
-0.763792,-0.000008
-0.763425,-0.000010
-0.763059,0.000012
-0.762692,0.000075
-0.762325,0.000165
-0.761959,0.000246
-0.761592,0.000294
-0.761225,0.000307
-0.760859,0.000312
-0.760492,0.000332
-0.760125,0.000373
-0.759759,0.000421
-0.759392,0.000454
-0.759025,0.000461
-0.758659,0.000454
-0.758292,0.000459
-0.757925,0.000475
-0.757559,0.000486
-0.757192,0.000490
-0.756825,0.000494
-0.756459,0.000493
-0.756092,0.000484
-0.755725,0.000479
-0.755359,0.000486
-0.754992,0.000491
-0.754625,0.000481
-0.754259,0.000448
-0.753892,0.000402
-0.753525,0.000351
-0.753158,0.000304
-0.752792,0.000263
-0.752425,0.000228
-0.752058,0.000193
-0.751692,0.000160
-0.751325,0.000135
-0.750958,0.000124
-0.750592,0.000123
-0.750225,0.000126
-0.749858,0.000127
-0.749492,0.000129
-0.749125,0.000138
-0.748758,0.000151
-0.748392,0.000155
-0.748025,0.000141
-0.747658,0.000117
-0.747292,0.000093
-0.746925,0.000068
-0.746558,0.000035
-0.746192,-0.000007
-0.745825,-0.000045
-0.745458,-0.000066
-0.745092,-0.000068
-0.744725,-0.000059
-0.744358,-0.000050
-0.743992,-0.000049
-0.743625,-0.000054
-0.743258,-0.000057
-0.742891,-0.000049
-0.742525,-0.000025
-0.742158,0.000013
-0.741791,0.000058
-0.741425,0.000099
-0.741058,0.000135
-0.740691,0.000173
-0.740325,0.000214
-0.739958,0.000246
-0.739591,0.000257
-0.739225,0.000236
-0.738858,0.000184
-0.738491,0.000120
-0.738125,0.000074
-0.737758,0.000068
-0.737391,0.000108
-0.737025,0.000171
-0.736658,0.000218
-0.736291,0.000222
-0.735925,0.000184
-0.735558,0.000135
-0.735191,0.000109
-0.734825,0.000113
-0.734458,0.000131
-0.734091,0.000157
-0.733725,0.000197
-0.733358,0.000256
-0.732991,0.000320
-0.732624,0.000367
-0.732258,0.000377
-0.731891,0.000356
-0.731524,0.000333
-0.731158,0.000333
-0.730791,0.000356
-0.730424,0.000382
-0.730058,0.000397
-0.729691,0.000392
-0.729324,0.000364
-0.728958,0.000320
-0.728591,0.000274
-0.728224,0.000237
-0.727858,0.000210
-0.727491,0.000191
-0.727124,0.000175
-0.726758,0.000150
-0.726391,0.000109
-0.726024,0.000062
-0.725658,0.000020
-0.725291,-0.000008
-0.724924,-0.000019
-0.724558,-0.000022
-0.724191,-0.000026
-0.723824,-0.000027
-0.723458,-0.000015
-0.723091,0.000008
-0.722724,0.000038
-0.722357,0.000072
-0.721991,0.000115
-0.721624,0.000162
-0.721257,0.000193
-0.720891,0.000203
-0.720524,0.000207
-0.720157,0.000204
-0.719791,0.000192
-0.719424,0.000178
-0.719057,0.000168
-0.718691,0.000149
