ppm,val
-1.998169,0.000143
-1.997956,0.000113
-1.997742,0.000084
-1.997528,0.000058
-1.997314,0.000039
-1.997101,0.000030
-1.996887,0.000029
-1.996673,0.000035
-1.996459,0.000045
-1.996245,0.000057
-1.996032,0.000072
-1.995818,0.000091
-1.995604,0.000112
-1.995390,0.000135
-1.995177,0.000157
-1.994963,0.000177
-1.994749,0.000193
-1.994535,0.000206
-1.994321,0.000215
-1.994108,0.000221
-1.993894,0.000223
-1.993680,0.000221
-1.993466,0.000214
-1.993253,0.000206
-1.993039,0.000197
-1.992825,0.000185
-1.992611,0.000171
-1.992397,0.000155
-1.992184,0.000136
-1.991970,0.000115
-1.991756,0.000089
-1.991542,0.000060
-1.991329,0.000031
-1.991115,0.000004
-1.990901,-0.000019
-1.990687,-0.000038
-1.990473,-0.000055
-1.990260,-0.000069
-1.990046,-0.000080
-1.989832,-0.000087
-1.989618,-0.000093
-1.989405,-0.000101
-1.989191,-0.000109
-1.988977,-0.000112
-1.988763,-0.000104
-1.988549,-0.000086
-1.988336,-0.000061
-1.988122,-0.000034
-1.987908,-0.000008
-1.987694,0.000016
-1.987481,0.000039
-1.987267,0.000065
-1.987053,0.000092
-1.986839,0.000118
-1.986625,0.000139
-1.986412,0.000152
-1.986198,0.000159
-1.985984,0.000164
-1.985770,0.000166
-1.985557,0.000165
-1.985343,0.000165
-1.985129,0.000166
-1.984915,0.000173
-1.984701,0.000184
-1.984488,0.000201
-1.984274,0.000219
-1.984060,0.000237
-1.983846,0.000250
-1.983633,0.000258
-1.983419,0.000258
-1.983205,0.000249
-1.982991,0.000232
-1.982777,0.000206
-1.982564,0.000175
-1.982350,0.000145
-1.982136,0.000123
-1.981922,0.000107
-1.981709,0.000096
-1.981495,0.000087
-1.981281,0.000080
-1.981067,0.000076
-1.980853,0.000078
-1.980640,0.000084
-1.980426,0.000093
-1.980212,0.000102
-1.979998,0.000110
-1.979785,0.000116
-1.979571,0.000121
-1.979357,0.000123
-1.979143,0.000121
-1.978929,0.000113
-1.978716,0.000101
-1.978502,0.000086
-1.978288,0.000070
-1.978074,0.000053
-1.977861,0.000037
-1.977647,0.000020
-1.977433,0.000001
-1.977219,-0.000019
-1.977005,-0.000037
-1.976792,-0.000050
-1.976578,-0.000054
-1.976364,-0.000050
-1.976150,-0.000038
-1.975937,-0.000020
-1.975723,0.000003
-1.975509,0.000028
-1.975295,0.000055
-1.975081,0.000081
-1.974868,0.000103
-1.974654,0.000121
-1.974440,0.000134
-1.974226,0.000148
-1.974013,0.000166
-1.973799,0.000190
-1.973585,0.000217
-1.973371,0.000240
-1.973157,0.000257
-1.972944,0.000269
-1.972730,0.000280
-1.972516,0.000291
-1.972302,0.000302
-1.972089,0.000309
-1.971875,0.000307
-1.971661,0.000293
-1.971447,0.000266
-1.971233,0.000234
-1.971020,0.000207
-1.970806,0.000191
-1.970592,0.000188
-1.970378,0.000196
-1.970165,0.000212
-1.969951,0.000233
-1.969737,0.000256
-1.969523,0.000274
-1.969310,0.000284
-1.969096,0.000285
-1.968882,0.000279
-1.968668,0.000266
-1.968454,0.000247
-1.968241,0.000222
-1.968027,0.000189
-1.967813,0.000151
-1.967599,0.000113
-1.967386,0.000082
-1.967172,0.000062
-1.966958,0.000050
-1.966744,0.000043
-1.966530,0.000037
-1.966317,0.000030
-1.966103,0.000022
-1.965889,0.000011
-1.965675,-0.000003
-1.965462,-0.000017
-1.965248,-0.000026
-1.965034,-0.000025
-1.964820,-0.000009
-1.964606,0.000016
-1.964393,0.000044
-1.964179,0.000071
-1.963965,0.000094
-1.963751,0.000110
-1.963538,0.000117
-1.963324,0.000114
-1.963110,0.000104
-1.962896,0.000095
-1.962682,0.000090
-1.962469,0.000090
-1.962255,0.000092
-1.962041,0.000090
-1.961827,0.000082
-1.961614,0.000066
-1.961400,0.000046
-1.961186,0.000025
-1.960972,0.000005
-1.960758,-0.000011
-1.960545,-0.000024
-1.960331,-0.000035
-1.960117,-0.000047
-1.959903,-0.000059
-1.959690,-0.000071
-1.959476,-0.000083
-1.959262,-0.000093
-1.959048,-0.000099
-1.958834,-0.000102
-1.958621,-0.000097
-1.958407,-0.000086
-1.958193,-0.000069
-1.957979,-0.000050
-1.957766,-0.000030
-1.957552,-0.000009
-1.957338,0.000014
-1.957124,0.000041
-1.956910,0.000068
-1.956697,0.000092
-1.956483,0.000109
-1.956269,0.000116
-1.956055,0.000115
-1.955842,0.000107
-1.955628,0.000099
-1.955414,0.000095
-1.955200,0.000098
-1.954986,0.000107
-1.954773,0.000119
-1.954559,0.000132
-1.954345,0.000145
-1.954131,0.000156
-1.953918,0.000162
-1.953704,0.000164
-1.953490,0.000163
-1.953276,0.000165
-1.953062,0.000168
-1.952849,0.000171
-1.952635,0.000173
-1.952421,0.000171
-1.952207,0.000168
-1.951994,0.000166
-1.951780,0.000169
-1.951566,0.000179
-1.951352,0.000197
-1.951138,0.000220
-1.950925,0.000247
-1.950711,0.000273
-1.950497,0.000296
-1.950283,0.000312
-1.950070,0.000322
-1.949856,0.000324
-1.949642,0.000321
-1.949428,0.000313
-1.949214,0.000303
-1.949001,0.000292
-1.948787,0.000284
-1.948573,0.000280
