ppm,val
-1.612564,-0.000054
-1.612168,-0.000065
-1.611772,-0.000113
-1.611375,-0.000146
-1.610979,-0.000137
-1.610582,-0.000120
-1.610186,-0.000126
-1.609789,-0.000126
-1.609393,-0.000093
-1.608996,-0.000056
-1.608600,-0.000059
-1.608203,-0.000091
-1.607807,-0.000104
-1.607410,-0.000090
-1.607014,-0.000087
-1.606618,-0.000110
-1.606221,-0.000137
-1.605825,-0.000146
-1.605428,-0.000147
-1.605032,-0.000150
-1.604635,-0.000142
-1.604239,-0.000121
-1.603842,-0.000104
-1.603446,-0.000109
-1.603049,-0.000122
-1.602653,-0.000116
-1.602256,-0.000090
-1.601860,-0.000075
-1.601464,-0.000099
-1.601067,-0.000146
-1.600671,-0.000168
-1.600274,-0.000139
-1.599878,-0.000097
-1.599481,-0.000090
-1.599085,-0.000115
-1.598688,-0.000124
-1.598292,-0.000103
-1.597895,-0.000100
-1.597499,-0.000140
-1.597103,-0.000183
-1.596706,-0.000182
-1.596310,-0.000153
-1.595913,-0.000139
-1.595517,-0.000145
-1.595120,-0.000144
-1.594724,-0.000134
-1.594327,-0.000134
-1.593931,-0.000136
-1.593534,-0.000118
-1.593138,-0.000091
-1.592741,-0.000093
-1.592345,-0.000126
-1.591949,-0.000151
-1.591552,-0.000147
-1.591156,-0.000136
-1.590759,-0.000135
-1.590363,-0.000133
-1.589966,-0.000126
-1.589570,-0.000127
-1.589173,-0.000140
-1.588777,-0.000149
-1.588380,-0.000152
-1.587984,-0.000159
-1.587587,-0.000165
-1.587191,-0.000145
-1.586795,-0.000107
-1.586398,-0.000085
-1.586002,-0.000094
-1.585605,-0.000107
-1.585209,-0.000109
-1.584812,-0.000123
-1.584416,-0.000159
-1.584019,-0.000183
-1.583623,-0.000171
-1.583226,-0.000147
-1.582830,-0.000148
-1.582434,-0.000162
-1.582037,-0.000164
-1.581641,-0.000158
-1.581244,-0.000164
-1.580848,-0.000176
-1.580451,-0.000175
-1.580055,-0.000166
-1.579658,-0.000166
-1.579262,-0.000173
-1.578865,-0.000173
-1.578469,-0.000174
-1.578072,-0.000196
-1.577676,-0.000232
-1.577280,-0.000253
-1.576883,-0.000242
-1.576487,-0.000214
-1.576090,-0.000191
-1.575694,-0.000189
-1.575297,-0.000208
-1.574901,-0.000228
-1.574504,-0.000223
-1.574108,-0.000201
-1.573711,-0.000195
-1.573315,-0.000217
-1.572919,-0.000235
-1.572522,-0.000218
-1.572126,-0.000185
-1.571729,-0.000174
-1.571333,-0.000193
-1.570936,-0.000211
-1.570540,-0.000213
-1.570143,-0.000210
-1.569747,-0.000209
-1.569350,-0.000207
-1.568954,-0.000201
-1.568557,-0.000199
-1.568161,-0.000205
-1.567765,-0.000212
-1.567368,-0.000212
-1.566972,-0.000201
-1.566575,-0.000178
-1.566179,-0.000157
-1.565782,-0.000160
-1.565386,-0.000181
-1.564989,-0.000191
-1.564593,-0.000182
-1.564196,-0.000190
-1.563800,-0.000232
-1.563403,-0.000267
-1.563007,-0.000252
-1.562611,-0.000211
-1.562214,-0.000198
-1.561818,-0.000221
-1.561421,-0.000238
-1.561025,-0.000234
-1.560628,-0.000240
-1.560232,-0.000267
-1.559835,-0.000291
-1.559439,-0.000294
-1.559042,-0.000292
-1.558646,-0.000291
-1.558250,-0.000271
-1.557853,-0.000236
-1.557457,-0.000224
-1.557060,-0.000252
-1.556664,-0.000291
-1.556267,-0.000301
-1.555871,-0.000286
-1.555474,-0.000271
-1.555078,-0.000261
-1.554681,-0.000250
-1.554285,-0.000247
-1.553888,-0.000259
-1.553492,-0.000271
-1.553096,-0.000263
-1.552699,-0.000243
-1.552303,-0.000237
-1.551906,-0.000255
-1.551510,-0.000285
-1.551113,-0.000309
-1.550717,-0.000314
-1.550320,-0.000297
-1.549924,-0.000266
-1.549527,-0.000231
-1.549131,-0.000205
-1.548735,-0.000191
-1.548338,-0.000193
-1.547942,-0.000205
-1.547545,-0.000213
-1.547149,-0.000211
-1.546752,-0.000219
-1.546356,-0.000255
-1.545959,-0.000294
-1.545563,-0.000296
-1.545166,-0.000261
-1.544770,-0.000234
-1.544373,-0.000240
-1.543977,-0.000257
-1.543581,-0.000258
-1.543184,-0.000252
-1.542788,-0.000258
-1.542391,-0.000271
-1.541995,-0.000280
-1.541598,-0.000292
-1.541202,-0.000310
-1.540805,-0.000315
-1.540409,-0.000299
-1.540012,-0.000283
-1.539616,-0.000283
-1.539219,-0.000282
-1.538823,-0.000256
-1.538427,-0.000225
-1.538030,-0.000223
-1.537634,-0.000256
-1.537237,-0.000290
-1.536841,-0.000298
-1.536444,-0.000276
-1.536048,-0.000241
-1.535651,-0.000218
-1.535255,-0.000224
-1.534858,-0.000249
-1.534462,-0.000256
-1.534066,-0.000233
-1.533669,-0.000214
-1.533273,-0.000225
-1.532876,-0.000246
-1.532480,-0.000238
-1.532083,-0.000208
-1.531687,-0.000199
-1.531290,-0.000217
-1.530894,-0.000228
-1.530497,-0.000215
-1.530101,-0.000201
-1.529704,-0.000206
-1.529308,-0.000213
-1.528912,-0.000201
-1.528515,-0.000177
-1.528119,-0.000168
-1.527722,-0.000187
-1.527326,-0.000223
-1.526929,-0.000255
-1.526533,-0.000270
-1.526136,-0.000271
-1.525740,-0.000276
-1.525343,-0.000299
-1.524947,-0.000329
-1.524551,-0.000343
-1.524154,-0.000332
-1.523758,-0.000310
-1.523361,-0.000286
-1.522965,-0.000263
-1.522568,-0.000249
-1.522172,-0.000256
-1.521775,-0.000279
-1.521379,-0.000298
-1.520982,-0.000298
-1.520586,-0.000287
-1.520189,-0.000274
-1.519793,-0.000260
-1.519397,-0.000250
-1.519000,-0.000252
-1.518604,-0.000269
-1.518207,-0.000285
-1.517811,-0.000283
-1.517414,-0.000260
-1.517018,-0.000230
-1.516621,-0.000213
-1.516225,-0.000219
-1.515828,-0.000237
-1.515432,-0.000249
-1.515035,-0.000250
-1.514639,-0.000249
-1.514243,-0.000250
-1.513846,-0.000243
-1.513450,-0.000233
-1.513053,-0.000248
-1.512657,-0.000292
-1.512260,-0.000322
-1.511864,-0.000296
-1.511467,-0.000237
-1.511071,-0.000205
-1.510674,-0.000215
-1.510278,-0.000231
-1.509882,-0.000231
-1.509485,-0.000242
-1.509089,-0.000280
-1.508692,-0.000314
-1.508296,-0.000308
-1.507899,-0.000270
-1.507503,-0.000242
-1.507106,-0.000245
-1.506710,-0.000266
-1.506313,-0.000289
-1.505917,-0.000306
-1.505520,-0.000314
-1.505124,-0.000317
-1.504728,-0.000330
-1.504331,-0.000362
-1.503935,-0.000400
-1.503538,-0.000425
-1.503142,-0.000432
-1.502745,-0.000421
-1.502349,-0.000393
-1.501952,-0.000348
-1.501556,-0.000305
-1.501159,-0.000279
-1.500763,-0.000276
-1.500367,-0.000289
-1.499970,-0.000318
-1.499574,-0.000357
-1.499177,-0.000389
-1.498781,-0.000395
-1.498384,-0.000377
-1.497988,-0.000354
-1.497591,-0.000340
-1.497195,-0.000334
-1.496798,-0.000329
-1.496402,-0.000323
-1.496005,-0.000320
-1.495609,-0.000326
-1.495213,-0.000334
-1.494816,-0.000334
-1.494420,-0.000318
-1.494023,-0.000297
-1.493627,-0.000287
-1.493230,-0.000288
-1.492834,-0.000286
-1.492437,-0.000284
-1.492041,-0.000292
-1.491644,-0.000311
-1.491248,-0.000325
-1.490851,-0.000321
-1.490455,-0.000307
-1.490059,-0.000291
-1.489662,-0.000272
-1.489266,-0.000254
-1.488869,-0.000255
-1.488473,-0.000281
-1.488076,-0.000316
-1.487680,-0.000332
-1.487283,-0.000313
-1.486887,-0.000271
-1.486490,-0.000235
-1.486094,-0.000237
-1.485698,-0.000284
-1.485301,-0.000341
-1.484905,-0.000356
-1.484508,-0.000325
-1.484112,-0.000290
-1.483715,-0.000290
-1.483319,-0.000311
-1.482922,-0.000318
-1.482526,-0.000301
-1.482129,-0.000280
-1.481733,-0.000267
-1.481336,-0.000260
-1.480940,-0.000250
-1.480544,-0.000236
-1.480147,-0.000221
-1.479751,-0.000213
-1.479354,-0.000215
-1.478958,-0.000216
-1.478561,-0.000207
-1.478165,-0.000204
-1.477768,-0.000232
-1.477372,-0.000279
-1.476975,-0.000302
-1.476579,-0.000287
-1.476183,-0.000273
-1.475786,-0.000289
-1.475390,-0.000313
-1.474993,-0.000311
-1.474597,-0.000298
-1.474200,-0.000313
-1.473804,-0.000347
-1.473407,-0.000352
-1.473011,-0.000319
-1.472614,-0.000289
-1.472218,-0.000299
-1.471821,-0.000331
-1.471425,-0.000348
-1.471029,-0.000330
-1.470632,-0.000292
-1.470236,-0.000261
-1.469839,-0.000259
-1.469443,-0.000280
-1.469046,-0.000289
-1.468650,-0.000265
-1.468253,-0.000232
-1.467857,-0.000229
-1.467460,-0.000262
-1.467064,-0.000304
-1.466667,-0.000339
-1.466271,-0.000368
-1.465875,-0.000383
-1.465478,-0.000366
-1.465082,-0.000335
-1.464685,-0.000330
-1.464289,-0.000353
-1.463892,-0.000361
-1.463496,-0.000334
-1.463099,-0.000302
-1.462703,-0.000302
-1.462306,-0.000322
-1.461910,-0.000331
-1.461514,-0.000323
-1.461117,-0.000315
-1.460721,-0.000315
-1.460324,-0.000318
-1.459928,-0.000324
-1.459531,-0.000334
-1.459135,-0.000338
-1.458738,-0.000328
-1.458342,-0.000320
-1.457945,-0.000331
-1.457549,-0.000352
-1.457152,-0.000354
-1.456756,-0.000332
-1.456360,-0.000310
-1.455963,-0.000305
-1.455567,-0.000308
-1.455170,-0.000302
-1.454774,-0.000281
-1.454377,-0.000257
-1.453981,-0.000243
-1.453584,-0.000239
-1.453188,-0.000239
-1.452791,-0.000246
-1.452395,-0.000269
-1.451999,-0.000307
-1.451602,-0.000338
-1.451206,-0.000344
-1.450809,-0.000330
-1.450413,-0.000318
-1.450016,-0.000314
-1.449620,-0.000309
-1.449223,-0.000301
-1.448827,-0.000299
-1.448430,-0.000303
-1.448034,-0.000304
-1.447637,-0.000301
-1.447241,-0.000310
-1.446845,-0.000335
-1.446448,-0.000362
-1.446052,-0.000385
-1.445655,-0.000402
-1.445259,-0.000401
-1.444862,-0.000365
-1.444466,-0.000308
-1.444069,-0.000272
-1.443673,-0.000274
-1.443276,-0.000291
-1.442880,-0.000294
-1.442483,-0.000292
-1.442087,-0.000292
-1.441691,-0.000280
-1.441294,-0.000248
-1.440898,-0.000224
-1.440501,-0.000233
-1.440105,-0.000261
-1.439708,-0.000282
-1.439312,-0.000294
-1.438915,-0.000315
-1.438519,-0.000338
-1.438122,-0.000347
-1.437726,-0.000347
-1.437330,-0.000352
-1.436933,-0.000352
-1.436537,-0.000329
-1.436140,-0.000303
-1.435744,-0.000310
-1.435347,-0.000344
-1.434951,-0.000364
-1.434554,-0.000354
-1.434158,-0.000337
-1.433761,-0.000325
-1.433365,-0.000299
-1.432968,-0.000260
-1.432572,-0.000248
-1.432176,-0.000285
-1.431779,-0.000335
-1.431383,-0.000347
-1.430986,-0.000322
-1.430590,-0.000300
-1.430193,-0.000303
-1.429797,-0.000322
-1.429400,-0.000348
-1.429004,-0.000377
-1.428607,-0.000399
-1.428211,-0.000397
-1.427815,-0.000372
-1.427418,-0.000342
-1.427022,-0.000328
-1.426625,-0.000329
-1.426229,-0.000331
-1.425832,-0.000325
-1.425436,-0.000310
-1.425039,-0.000294
-1.424643,-0.000294
-1.424246,-0.000321
-1.423850,-0.000360
-1.423453,-0.000379
-1.423057,-0.000360
-1.422661,-0.000329
-1.422264,-0.000324
-1.421868,-0.000347
-1.421471,-0.000358
-1.421075,-0.000328
-1.420678,-0.000290
-1.420282,-0.000294
-1.419885,-0.000334
-1.419489,-0.000354
-1.419092,-0.000329
-1.418696,-0.000309
-1.418299,-0.000337
-1.417903,-0.000380
-1.417507,-0.000373
-1.417110,-0.000324
-1.416714,-0.000304
-1.416317,-0.000336
-1.415921,-0.000361
-1.415524,-0.000333
-1.415128,-0.000286
-1.414731,-0.000278
-1.414335,-0.000304
-1.413938,-0.000312
-1.413542,-0.000292
-1.413146,-0.000284
-1.412749,-0.000305
-1.412353,-0.000326
-1.411956,-0.000315
-1.411560,-0.000286
-1.411163,-0.000266
-1.410767,-0.000265
-1.410370,-0.000277
-1.409974,-0.000300
-1.409577,-0.000328
-1.409181,-0.000342
-1.408784,-0.000321
-1.408388,-0.000282
-1.407992,-0.000263
-1.407595,-0.000282
-1.407199,-0.000309
-1.406802,-0.000310
-1.406406,-0.000289
-1.406009,-0.000273
-1.405613,-0.000276
-1.405216,-0.000280
-1.404820,-0.000273
-1.404423,-0.000269
-1.404027,-0.000283
-1.403630,-0.000303
-1.403234,-0.000308
-1.402838,-0.000302
-1.402441,-0.000303
-1.402045,-0.000312
-1.401648,-0.000311
-1.401252,-0.000298
-1.400855,-0.000295
-1.400459,-0.000314
-1.400062,-0.000339
-1.399666,-0.000350
-1.399269,-0.000345
-1.398873,-0.000333
-1.398477,-0.000315
-1.398080,-0.000293
-1.397684,-0.000281
-1.397287,-0.000298
-1.396891,-0.000333
-1.396494,-0.000358
-1.396098,-0.000353
-1.395701,-0.000320
-1.395305,-0.000282
-1.394908,-0.000258
-1.394512,-0.000248
-1.394115,-0.000235
-1.393719,-0.000204
-1.393323,-0.000169
-1.392926,-0.000163
-1.392530,-0.000194
-1.392133,-0.000227
-1.391737,-0.000228
-1.391340,-0.000204
-1.390944,-0.000195
-1.390547,-0.000216
-1.390151,-0.000243
-1.389754,-0.000250
-1.389358,-0.000238
-1.388962,-0.000226
-1.388565,-0.000221
-1.388169,-0.000223
-1.387772,-0.000236
-1.387376,-0.000256
-1.386979,-0.000264
-1.386583,-0.000245
-1.386186,-0.000216
-1.385790,-0.000213
-1.385393,-0.000254
-1.384997,-0.000308
-1.384600,-0.000332
-1.384204,-0.000320
-1.383808,-0.000300
-1.383411,-0.000293
-1.383015,-0.000292
-1.382618,-0.000289
-1.382222,-0.000294
-1.381825,-0.000322
-1.381429,-0.000356
-1.381032,-0.000368
-1.380636,-0.000353
-1.380239,-0.000329
-1.379843,-0.000307
-1.379446,-0.000279
-1.379050,-0.000245
-1.378654,-0.000225
-1.378257,-0.000235
-1.377861,-0.000264
-1.377464,-0.000289
-1.377068,-0.000293
-1.376671,-0.000281
-1.376275,-0.000264
-1.375878,-0.000261
-1.375482,-0.000280
-1.375085,-0.000306
-1.374689,-0.000313
-1.374293,-0.000293
-1.373896,-0.000275
-1.373500,-0.000283
-1.373103,-0.000311
-1.372707,-0.000325
-1.372310,-0.000308
-1.371914,-0.000271
-1.371517,-0.000235
-1.371121,-0.000216
-1.370724,-0.000216
-1.370328,-0.000228
-1.369931,-0.000247
-1.369535,-0.000266
-1.369139,-0.000278
-1.368742,-0.000275
-1.368346,-0.000255
-1.367949,-0.000237
-1.367553,-0.000248
-1.367156,-0.000290
-1.366760,-0.000333
-1.366363,-0.000353
-1.365967,-0.000356
-1.365570,-0.000359
-1.365174,-0.000359
-1.364778,-0.000341
-1.364381,-0.000312
-1.363985,-0.000288
-1.363588,-0.000273
-1.363192,-0.000249
-1.362795,-0.000218
-1.362399,-0.000208
-1.362002,-0.000240
-1.361606,-0.000290
-1.361209,-0.000311
-1.360813,-0.000292
-1.360416,-0.000273
-1.360020,-0.000295
-1.359624,-0.000339
-1.359227,-0.000347
-1.358831,-0.000302
-1.358434,-0.000263
-1.358038,-0.000278
-1.357641,-0.000323
-1.357245,-0.000335
-1.356848,-0.000310
-1.356452,-0.000298
-1.356055,-0.000319
-1.355659,-0.000327
-1.355262,-0.000291
-1.354866,-0.000247
-1.354470,-0.000245
-1.354073,-0.000266
-1.353677,-0.000267
-1.353280,-0.000250
-1.352884,-0.000255
-1.352487,-0.000280
-1.352091,-0.000291
-1.351694,-0.000279
-1.351298,-0.000272
-1.350901,-0.000278
-1.350505,-0.000273
-1.350109,-0.000256
-1.349712,-0.000266
-1.349316,-0.000308
-1.348919,-0.000333
-1.348523,-0.000306
-1.348126,-0.000265
-1.347730,-0.000266
-1.347333,-0.000302
-1.346937,-0.000318
-1.346540,-0.000295
-1.346144,-0.000264
-1.345747,-0.000252
-1.345351,-0.000247
-1.344955,-0.000240
-1.344558,-0.000249
-1.344162,-0.000287
-1.343765,-0.000320
-1.343369,-0.000299
-1.342972,-0.000231
-1.342576,-0.000186
-1.342179,-0.000215
-1.341783,-0.000280
-1.341386,-0.000298
-1.340990,-0.000245
-1.340594,-0.000188
-1.340197,-0.000189
-1.339801,-0.000232
-1.339404,-0.000259
-1.339008,-0.000260
-1.338611,-0.000273
-1.338215,-0.000303
-1.337818,-0.000309
-1.337422,-0.000270
-1.337025,-0.000229
-1.336629,-0.000231
-1.336232,-0.000261
-1.335836,-0.000273
-1.335440,-0.000255
-1.335043,-0.000237
-1.334647,-0.000238
-1.334250,-0.000248
-1.333854,-0.000255
-1.333457,-0.000266
-1.333061,-0.000287
-1.332664,-0.000303
-1.332268,-0.000299
-1.331871,-0.000284
-1.331475,-0.000277
-1.331078,-0.000279
-1.330682,-0.000274
-1.330286,-0.000250
-1.329889,-0.000224
-1.329493,-0.000214
-1.329096,-0.000218
-1.328700,-0.000220
-1.328303,-0.000218
-1.327907,-0.000235
-1.327510,-0.000275
-1.327114,-0.000305
-1.326717,-0.000298
-1.326321,-0.000271
-1.325925,-0.000259
-1.325528,-0.000271
-1.325132,-0.000282
-1.324735,-0.000271
-1.324339,-0.000240
-1.323942,-0.000204
-1.323546,-0.000185
-1.323149,-0.000206
-1.322753,-0.000260
-1.322356,-0.000297
-1.321960,-0.000287
-1.321563,-0.000258
-1.321167,-0.000255
-1.320771,-0.000267
-1.320374,-0.000260
-1.319978,-0.000245
-1.319581,-0.000261
-1.319185,-0.000288
-1.318788,-0.000265
-1.318392,-0.000203
-1.317995,-0.000191
-1.317599,-0.000264
-1.317202,-0.000334
-1.316806,-0.000317
-1.316410,-0.000253
-1.316013,-0.000230
-1.315617,-0.000249
-1.315220,-0.000250
-1.314824,-0.000228
-1.314427,-0.000225
-1.314031,-0.000243
-1.313634,-0.000241
-1.313238,-0.000222
-1.312841,-0.000235
-1.312445,-0.000280
-1.312048,-0.000294
-1.311652,-0.000257
-1.311256,-0.000230
-1.310859,-0.000267
-1.310463,-0.000330
-1.310066,-0.000349
-1.309670,-0.000311
-1.309273,-0.000256
-1.308877,-0.000218
-1.308480,-0.000210
-1.308084,-0.000226
-1.307687,-0.000242
-1.307291,-0.000229
-1.306894,-0.000189
-1.306498,-0.000167
-1.306102,-0.000190
-1.305705,-0.000228
-1.305309,-0.000239
-1.304912,-0.000239
-1.304516,-0.000269
-1.304119,-0.000324
-1.303723,-0.000350
-1.303326,-0.000314
-1.302930,-0.000252
-1.302533,-0.000220
-1.302137,-0.000238
-1.301741,-0.000277
-1.301344,-0.000305
-1.300948,-0.000316
-1.300551,-0.000313
-1.300155,-0.000297
-1.299758,-0.000267
-1.299362,-0.000235
-1.298965,-0.000220
-1.298569,-0.000220
-1.298172,-0.000212
-1.297776,-0.000189
-1.297379,-0.000174
-1.296983,-0.000188
-1.296587,-0.000217
-1.296190,-0.000236
-1.295794,-0.000248
-1.295397,-0.000269
-1.295001,-0.000287
-1.294604,-0.000277
-1.294208,-0.000238
-1.293811,-0.000203
-1.293415,-0.000189
-1.293018,-0.000185
-1.292622,-0.000183
-1.292226,-0.000193
-1.291829,-0.000207
-1.291433,-0.000200
-1.291036,-0.000171
-1.290640,-0.000156
-1.290243,-0.000172
-1.289847,-0.000192
-1.289450,-0.000194
-1.289054,-0.000200
-1.288657,-0.000231
-1.288261,-0.000259
-1.287864,-0.000247
-1.287468,-0.000209
-1.287072,-0.000194
-1.286675,-0.000215
-1.286279,-0.000238
-1.285882,-0.000242
-1.285486,-0.000243
-1.285089,-0.000256
-1.284693,-0.000263
-1.284296,-0.000248
-1.283900,-0.000233
-1.283503,-0.000246
-1.283107,-0.000275
-1.282710,-0.000275
-1.282314,-0.000238
-1.281918,-0.000205
-1.281521,-0.000218
-1.281125,-0.000257
-1.280728,-0.000272
-1.280332,-0.000247
-1.279935,-0.000221
-1.279539,-0.000226
-1.279142,-0.000240
-1.278746,-0.000228
-1.278349,-0.000203
-1.277953,-0.000203
-1.277557,-0.000233
-1.277160,-0.000256
-1.276764,-0.000248
-1.276367,-0.000228
-1.275971,-0.000220
-1.275574,-0.000227
-1.275178,-0.000246
-1.274781,-0.000277
-1.274385,-0.000303
-1.273988,-0.000299
-1.273592,-0.000266
-1.273195,-0.000236
-1.272799,-0.000225
-1.272403,-0.000217
-1.272006,-0.000203
-1.271610,-0.000197
-1.271213,-0.000208
-1.270817,-0.000216
-1.270420,-0.000207
-1.270024,-0.000197
-1.269627,-0.000197
-1.269231,-0.000197
-1.268834,-0.000189
-1.268438,-0.000191
-1.268042,-0.000212
-1.267645,-0.000230
-1.267249,-0.000226
-1.266852,-0.000215
-1.266456,-0.000212
-1.266059,-0.000207
-1.265663,-0.000199
-1.265266,-0.000212
-1.264870,-0.000247
-1.264473,-0.000260
-1.264077,-0.000226
-1.263680,-0.000191
-1.263284,-0.000209
-1.262888,-0.000260
-1.262491,-0.000278
-1.262095,-0.000253
-1.261698,-0.000227
-1.261302,-0.000218
-1.260905,-0.000208
-1.260509,-0.000195
-1.260112,-0.000200
-1.259716,-0.000220
-1.259319,-0.000230
-1.258923,-0.000235
-1.258526,-0.000257
-1.258130,-0.000283
-1.257734,-0.000273
-1.257337,-0.000239
-1.256941,-0.000234
-1.256544,-0.000262
-1.256148,-0.000266
-1.255751,-0.000225
-1.255355,-0.000197
-1.254958,-0.000220
-1.254562,-0.000251
-1.254165,-0.000234
-1.253769,-0.000198
-1.253373,-0.000204
-1.252976,-0.000246
-1.252580,-0.000265
-1.252183,-0.000246
-1.251787,-0.000225
-1.251390,-0.000230
-1.250994,-0.000241
-1.250597,-0.000233
-1.250201,-0.000215
-1.249804,-0.000211
-1.249408,-0.000226
-1.249011,-0.000242
-1.248615,-0.000239
-1.248219,-0.000214
-1.247822,-0.000197
-1.247426,-0.000218
-1.247029,-0.000262
-1.246633,-0.000281
-1.246236,-0.000256
-1.245840,-0.000226
-1.245443,-0.000224
-1.245047,-0.000235
-1.244650,-0.000227
-1.244254,-0.000209
-1.243858,-0.000206
-1.243461,-0.000213
-1.243065,-0.000207
-1.242668,-0.000192
-1.242272,-0.000195
-1.241875,-0.000212
-1.241479,-0.000213
-1.241082,-0.000199
-1.240686,-0.000200
-1.240289,-0.000225
-1.239893,-0.000242
-1.239496,-0.000233
-1.239100,-0.000223
-1.238704,-0.000232
-1.238307,-0.000236
-1.237911,-0.000211
-1.237514,-0.000178
-1.237118,-0.000184
-1.236721,-0.000230
-1.236325,-0.000262
-1.235928,-0.000239
-1.235532,-0.000182
-1.235135,-0.000145
-1.234739,-0.000150
-1.234342,-0.000179
-1.233946,-0.000209
-1.233550,-0.000228
-1.233153,-0.000233
-1.232757,-0.000223
-1.232360,-0.000214
-1.231964,-0.000229
-1.231567,-0.000264
-1.231171,-0.000277
-1.230774,-0.000248
-1.230378,-0.000210
-1.229981,-0.000208
-1.229585,-0.000240
-1.229189,-0.000270
-1.228792,-0.000286
-1.228396,-0.000303
-1.227999,-0.000314
-1.227603,-0.000295
-1.227206,-0.000256
-1.226810,-0.000238
-1.226413,-0.000249
-1.226017,-0.000244
-1.225620,-0.000200
-1.225224,-0.000164
-1.224827,-0.000183
-1.224431,-0.000234
-1.224035,-0.000255
-1.223638,-0.000233
-1.223242,-0.000206
-1.222845,-0.000201
-1.222449,-0.000207
-1.222052,-0.000205
-1.221656,-0.000193
-1.221259,-0.000184
-1.220863,-0.000192
-1.220466,-0.000225
-1.220070,-0.000263
-1.219673,-0.000269
-1.219277,-0.000241
-1.218881,-0.000222
-1.218484,-0.000242
-1.218088,-0.000264
-1.217691,-0.000239
-1.217295,-0.000188
-1.216898,-0.000179
-1.216502,-0.000223
-1.216105,-0.000260
-1.215709,-0.000247
-1.215312,-0.000221
-1.214916,-0.000237
-1.214520,-0.000281
-1.214123,-0.000293
-1.213727,-0.000246
-1.213330,-0.000191
-1.212934,-0.000189
